anime_id,mal_id,title,english_title,japanese_title,user_preferred_title,type,episodes,duration,status,source,season,season_year,studios,main_studios,genres,tags,rating,score,mean_score,scored_by,rank,popularity,popularity_rank,members,favorites,watching,completed,on_hold,dropped,plan_to_watch,start_date,end_date,broadcast_day,broadcast_time,synopsis,country_of_origin,is_licensed,hashtag,cover_image_large,cover_image_color,banner_image,trailer_site,trailer_id,main_characters,main_staff,streaming_sites,is_adult,synonyms,site_url,updated_at,next_airing_episode_at,next_episode_number,collected_at,data_source
213686,64529.0,NTR Kishi,,NTR騎士,NTR Kishi,OVA,,,NOT_YET_RELEASED,OTHER,SUMMER 2026,2026,Majin petit,Majin petit,Hentai,,,,,0,0,214,0,214,6,19,6,9,11,169,2026-09-25,,,,"Based on the erotic doujin game by Sensouya-san (戦争屋さん). <br><br> Coleus, a knight-in-training, attends a training academy. His new instructor turns out to be his childhood friend, Artel. <i>""It's been a long time, Coleus.""</i> Coleus rejoices at reuniting with Artel, who has grown into a beautiful and strong woman. However, Artel quickly incurs the wrath of a fellow instructor, Lock. Lock, plotting to bring Artel down, seizes her wicked hands and robs her of her mental freedom. In front of her childhood friend, her voluptuous breasts are ravaged, and her virginity is taken. Lock's brutal acts escalate, and while Artel remains unconscious, her body, trained as a female knight, is transformed into that of a female. The joy of their reunion is the beginning of a nightmare. The proud knight's soul is corrupted (NTR) by a despicable trap. <br><br> (Source: Getchu, translated)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx213686-HMUnc0zUKiTw.png,#e4aebb,,,,,,,True,the fallen knight,https://anilist.co/anime/213686,1789981460,1790262000,1,2026-09-21T09:22:42.619248+00:00,anilist
214855,64725.0,Fate/Grand Order: Fujimaru Ritsuka wa Wakaranai Season 4,,Fate/Grand Order 藤丸立香はわからない Season4,Fate/Grand Order: Fujimaru Ritsuka wa Wakaranai Season 4,ONA,,2.0,RELEASING,MANGA,SUMMER 2026,2026,DLE,DLE,Comedy,,,,60.0,0,0,179,0,179,2,74,6,7,11,81,2026-08-07,,,,The fourth season of <i>Fate/Grand Order: Fujimaru Ritsuka wa Wakaranai</i>.,JP,True,#FGO #謎丸,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b214855-PbAsjXJq3NB7.jpg,#2878fe,,,,Ritsuka Fujimaru;Mash Kyrielight;Leonardo da Vinci;Goredolf  Musik;Sion Eltnam Atlasia,Type-Moon (Original Creator);Tsuchida (Character Design);Tsuchida (Director);Tsuchida (Editing);Tsuchida (Script),Official Site;Official Site;Twitter;YouTube,False,Fate/Grand Order: You've Lost Ritsuka Fujimaru Season 4,https://anilist.co/anime/214855,1789956133,0,0,2026-09-21T09:22:42.619284+00:00,anilist
216625,64965.0,PokéOki SEASON 2,,ポケ起き SEASON 2,PokéOki SEASON 2,ONA,4.0,1.0,RELEASING,VIDEO_GAME,SUMMER 2026,2026,,,Slice of Life,Animals;Vertical Video,,,70.0,0,0,144,0,144,1,70,9,3,5,57,2026-09-07,2026-09-28,,,The second season of <i>PokéOki</i>.<br><br>  This entry includes:<br> 1) バクフーン / Bakphoon / Typhlosion <br> 2) カラカラ / Karakara / Cubone <br> 3) トドゼルガ / Todoseruga / Walrein <br> 4) ??? <br>,JP,True,#ポケ起き #ポケモンとねむる,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx216625-tp4JIRrSoK3B.jpg,#ffe4ae,,youtube,zlfusRbI1gM,Karakara,Hoshigaki (Animation (ep 1));misato. (Animation (ep 2)),Twitter;Twitter;Twitter,False,,https://anilist.co/anime/216625,1789981241,1790546400,4,2026-09-21T09:22:42.619305+00:00,anilist
214551,,Oushun Jogakuen no Danyuu,,桜春女学院の男優,Oushun Jogakuen no Danyuu,ONA,,,NOT_YET_RELEASED,OTHER,SUMMER 2026,2026,Uinna Love,,Hentai,,,,,0,0,111,0,111,1,9,1,6,4,91,2026-09-26,,,,"Oushun Girls’ Academy is a school attended by young women from noble families. The protagonist is hired there as a janitor. However, that is just his cover. His true role is that of an “actor”. All the students are from wealthy, high-society families. Scandals are strictly forbidden. —Consequently, the female students’ sexual desires are all the more intense and twisted. His job is to play the role of their “ideal man”. That is the duty assigned to the protagonist. His first client is “Saeki Ichijou”. She is the student council president, excelling in both academics and athletics, and comes from a prestigious family that has even produced a prime minister—a person truly destined to lead others. However, she harbors a secret sexual fetish she cannot reveal to anyone. To satisfy her, the protagonist plays a role: that of her “ideal man”… her “Master”. <br><br> (Source: Fanza, translated)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx214551-uDaf7UPVxN2v.jpg,#f128a1,,,,,Shayo (Original Creator),,True,Backstage at Oushun Academy,https://anilist.co/anime/214551,1789981382,1790348400,1,2026-09-21T09:22:42.619344+00:00,anilist
205116,63219.0,Aware! Meisaku-kun (2026),,あはれ！名作くん (2026),Aware! Meisaku-kun (2026),TV_SHORT,,3.0,RELEASING,OTHER,SUMMER 2026,2026,Pie in the sky,Pie in the sky,Comedy,,,,30.0,0,0,90,0,90,2,22,2,2,32,32,2026-07-05,,,,,JP,True, #名作くん,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx205116-160t0jWDkIdK.png,#ffc91a,,youtube,va7gvBo4eCM,Meisaku Matsuda;Sweets Oshirikawa;Musubi;Nokio;Volt,Taketo Shinkai (Director);Jun Oson (Character Design);FREDERIC (Theme Song Performance (ED));FREDERIC (Theme Song Arrangement (ED));Kouji Mihara (Theme Song Lyrics (ED)),Twitter;Official Site;YouTube,False, Ahare! Meisaku-kun (2026),https://anilist.co/anime/205116,1789982175,0,0,2026-09-21T09:22:42.619382+00:00,anilist
213427,64325.0,Pie no Mi: Oshi no Mori e Youkoso!,,パイの実 おしの森へようこそ！,Pie no Mi: Oshi no Mori e Youkoso!,ONA,8.0,2.0,RELEASING,OTHER,SUMMER 2026,2026,Lotte Entertainment;TOHO animation STUDIO,TOHO animation STUDIO,Comedy,Primarily Animal Cast;Food;Advertisement,,,53.0,0,0,70,0,70,1,17,3,2,24,24,2026-06-22,,,,"Lotte's snack brand <i>Pie no Mi</i> animated series which will be released on Lotte's official YouTube channel, with one episode released each month.",JP,True,#パイの実 #推しの森,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx213427-lRj8vpcMoPLG.png,#e4d65d,,youtube,019tI1mFQes,,LOTTE (Original Creator);Kazunori Minagawa (Director);Miki Minagawa (Director);Yuuji Tange (Sound Director);Misaki Umase (Music),Twitter;Official Site,False,,https://anilist.co/anime/213427,1789981479,0,0,2026-09-21T09:22:42.619397+00:00,anilist
213097,64357.0,TOMICA & TOM Season 2,,トミカとトム シーズン2,TOMICA & TOM Season 2,TV_SHORT,,3.0,RELEASING,OTHER,SUMMER 2026,2026,Takara Tomy;Tsumupapa,Tsumupapa,Slice of Life,Primarily Animal Cast;Cars;Kids;Anthropomorphism;Advertisement,,,51.0,0,0,65,0,65,1,19,1,1,24,20,2026-07-05,,,,Second season of <i>TOMICA & TOM</i>.,JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx213097-gyDmsm7qyRYV.png,#f1ae35,,youtube,mfd0Xh35MKc,Tom;Chuu;Mary;Jam;Tibetts,Takara Tomy (Original Creator);Tsumupapa (Original Creator);Tsumupapa (Director);Takashi Iitsuka (Editing);Tsumupapa (Sound Director),Official Site;YouTube,False,Tomica to Tom 2;Tomica and Tom,https://anilist.co/anime/213097,1789898513,0,0,2026-09-21T09:22:42.619416+00:00,anilist
213426,64578.0,Chikyuu Daisuki! Kikkun,,地球大好き！きっくん,Chikyuu Daisuki! Kikkun,TV_SHORT,52.0,2.0,RELEASING,ORIGINAL,SUMMER 2026,2026,Kachidoki Studio,Kachidoki Studio,Sci-Fi,,,,40.0,0,0,65,0,65,1,19,2,1,24,19,2026-07-01,,,,"The anime centers on Kikkun, an extraterrestrial life form who came from a distant planet to invade Earth. But the invasion team members assigned in Japan finds the country comfortable, and now wants to protect Japan and Earth, forgetting their original motive. <br><br> (Source: Anime News Network)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx213426-6CWFD7ZbHbQJ.png,#43aef1,,,,,Yuuichi Nakamura (Original Creator);Takeshi Onaka (Director);Yuuichi Nakamura (Character Design);Yuu Saitou (Sound Director);Takeshi Onaka (Script),,False,Earth Loving Kikkun!,https://anilist.co/anime/213426,1789869688,0,0,2026-09-21T09:22:42.619431+00:00,anilist
216643,64873.0,Matsuken Anime: Kore Seibaishite mo Ii desu ka?,,マツケンアニメ~コレ成敗してもいいですか？～,Matsuken Anime: Kore Seibaishite mo Ii desu ka?,ONA,,2.0,RELEASING,OTHER,SUMMER 2026,2026,Hakuhodo;Kayac Animation;Tatsunoko Production;Tohan,,Music,Flash;Chibi;Male Protagonist,,,50.0,0,0,21,0,21,1,8,1,1,6,5,2026-08-29,,,,"The anime centers on the character Matsuken and his dog partner Matsu Inu, who cheerfully ""vanquish"" various hazy feelings or frustrations of the everyday modern life. <br><br> (Source: AnimeNewsNetwork)",JP,True,#マツケンアニメ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx216643-QwcfobjfgC8f.jpg,#e4bb5d,,youtube,uOj6eVKSMQo,Matsuken;Matsu Inu,Ken Matsudaira (Insert Song Performance);Kyouko Yoshimime (Insert Song Lyrics);Akira Miyagawa (Insert Song Composition);Akira Miyagawa (Insert Song Arrangement),Twitter;YouTube,False,Matsuken Anime: Can I Pass Judgment on This?,https://anilist.co/anime/216643,1789981240,0,0,2026-09-21T09:22:42.619448+00:00,anilist
195516,61987.0,Kusuriya no Hitorigoto 3rd Season,The Apothecary Diaries Season 3,薬屋のひとりごと 第3期,Kusuriya no Hitorigoto 3rd Season,TV,,,NOT_YET_RELEASED,LIGHT_NOVEL,FALL 2026,2026,Toho;OLM,OLM,Drama;Mystery,Medicine;Female Protagonist;Politics;Ancient China;Detective;Historical;Seinen;Heterosexual;Class Struggle;Maids,,,,0,0,70659,0,70659,1334,4403,965,560,101,64630,2026-10-02,,,,"In the aftermath of the Shi Clan’s rebellion, things have finally settled down, and Maomao has returned to her old life as a pharmacist in the pleasure district. <br><br> One day, triggered by a breakfast served at the Verdigris House, Maomao senses an anomaly and begins investigating its true nature. <br><br> Meanwhile, Jinshi, who has revealed his true identity as the Imperial brother and begun to face his heavy responsibilities, is deeply troubled by the final message left by Loulan: a warning of an impending ""disaster that will strike the nation."" <br><br> To make matters worse, rumors of a mysterious shrine maiden who deceives the people begin to spread, casting a dark shadow over the country of Li once again. <br><br> From the depths of the inner court to the city streets, and across foreign borders—the world grows wider, and the stakes even higher for Maomao and Jinshi. <br><br> (Source: Crunchyroll News)",JP,True,#薬屋のひとりごと,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx195516-MJpUZlOberqH.jpg,#e4a128,,youtube,9rProUQlD-I,Maomao;Jinshi;Lakan;Gaoshun;Meimei,Natsu Hyuuga (Original Story);Touko Shino (Original Character Design);Akinori Fudesaka (Director);Wataru Nakagawa (Assistant Director);Norihiro Naganuma (Series Composition),Twitter;Official Site;Crunchyroll,False,,https://anilist.co/anime/195516,1789977616,1790949600,1,2026-09-21T09:22:42.619479+00:00,anilist
195539,61990.0,Cyberpunk: Edgerunners 2,Cyberpunk: Edgerunners 2,サイバーパンク: エッジランナーズ2,Cyberpunk: Edgerunners 2,ONA,10.0,,NOT_YET_RELEASED,VIDEO_GAME,FALL 2026,2026,TRIGGER;CD PROJEKT RED,TRIGGER,Action;Drama;Sci-Fi,Cyberpunk;Cyborg;Urban;Dystopian;Crime;Guns;Gore,,,,0,0,63664,48,63664,747,3361,340,473,74,59416,2026-10-20,,,,"<i>Cyberpunk: Edgerunners 2</i> pulls you back into Night City, where lives become entangled to the extreme. Weak, a washed-up cyberpunk legend, is now forced to live without chrome as he searches for a sense of purpose in a world that’s passed him by. Meanwhile, the deadly nomad D sets out on a path to revenge that brings him close to corpo secrets never meant to be found. Across this ten-episode standalone series, uncover a story of family, obsession, legacy — and how your lens reflects the stories of the people around you..<br><br>  When the world is blinded by spectacle, what extremes do you have to go to make your story matter?<br><br> (Source: Cyberpunk: Edgerunners 2 Official Site, Official Twitter)",JP,True,#エッジランナーズ #Edgerunners,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx195539-jaarfaxv6K0Z.jpg,#1ac9e4,https://s4.anilist.co/file/anilistcdn/media/anime/banner/195539-2obqrBzqrOSR.jpg,youtube,iiuRyNg3giw,Weak Kingsley;D;Roman Carax;Talia Yang;Avida Yang,Mike Pondsmith (Original Creator);Kai Ikarashi (Director);Naoto Uchida (Assistant Director);Masahiko Ootsuka (Series Composition);Bartosz Sztybor (Series Composition),Twitter;Official Site;Netflix;Official Site,False,サイバーパンク: エッジランナーズ II;Cyberpunk: Edgerunners II,https://anilist.co/anime/195539,1789977611,0,0,2026-09-21T09:22:42.619502+00:00,anilist
195604,61967.0,Black Clover 2nd Season,Black Clover Season 2,ブラッククローバー 第2期,Black Clover 2nd Season,TV,,,NOT_YET_RELEASED,MANGA,FALL 2026,2026,Studio Pierrot,Studio Pierrot,Action;Adventure;Comedy;Fantasy,Magic;Male Protagonist;Shounen;Demons;War;Medieval;Rescue,,,,0,0,62516,0,62516,1570,6229,1298,629,133,54227,2026-10-03,,,,The second season of <i>Black Clover</i>.,JP,True,#ブラッククローバー,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx195604-8xUI10lVVhPY.jpg,#e4c9ae,,youtube,4MYo8FfiXMA,Asta;Yuno;Noelle Silva;Yami Sukehiro;Nacht Faust,Yuuki Tabata (Original Creator);Ayataka Tanemura (Director);Keiichirou Oochi (Series Composition);Itsuko Takeda (Character Design);Kumiko Tokunaga (Sub Character Design),Crunchyroll;Twitter;Twitter;Official Site,False,,https://anilist.co/anime/195604,1789977638,1791036000,1,2026-09-21T09:22:42.619527+00:00,anilist
160275,54250.0,Made in Abyss: Mezameru Shinpi,,メイドインアビス 目覚める神秘,Made in Abyss: Mezameru Shinpi,MOVIE,1.0,,NOT_YET_RELEASED,MANGA,FALL 2026,2026,Kinema Citrus,Kinema Citrus,Adventure;Drama;Fantasy;Horror;Mystery;Sci-Fi,Travel;Survival;Chibi;Curses;Seinen;Primarily Child Cast;Gore;Monster Girl;Female Protagonist;Male Protagonist,,,,0,0,38887,213,38887,461,1292,740,276,87,36492,2026-10-23,,,,Sequel to <i>Made in Abyss: Retsujitsu no Ougonkyou.</i><br><br> ,JP,True,#miabyss #メイドインアビス,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx160275-cBOWJpcCGeMq.jpg,#e4d643,,youtube,Sy7cLG6XHRY,Riko;Reg;Nanachi;Faputa;Tepasté,Akihito Tsukushi (Original Creator);Masayuki Kojima (Director);Kazuchika Kise (Character Design);Yuka Kuroda (Character Design);Osamu Masuyama (Art Director),Twitter;Official Site,False,Made In Abyss 3;Made in Abyss: Awakening Mystery,https://anilist.co/anime/160275,1789977641,1792681200,1,2026-09-21T09:22:42.619551+00:00,anilist
159042,53913.0,Tensei Shitara Ken Deshita 2nd Season,Reincarnated as a Sword Season 2,転生したら剣でした 第2期,Tensei Shitara Ken Deshita 2nd Season,ONA,,,NOT_YET_RELEASED,LIGHT_NOVEL,FALL 2026,2026,NBCUniversal Entertainment Japan;C2C,C2C,Action;Adventure;Fantasy,Female Protagonist;Swordplay;Nekomimi;Magic;Isekai;Kemonomimi;Gore;Cute Girls Doing Cute Things;Medieval;Urban Fantasy,,,,0,0,37585,0,37585,593,2529,288,345,115,34308,2026-10-01,,,,"The second season of <i>Tensei Shitara Ken Deshita</i>.<br><br> <i>Note: Each episode was streamed one week in advance of the TV broadcast starting on October 1, 2026 on Abema. Regular broadcasting began on October 8, 2026.</i>",JP,True,#転生したら剣でした #転剣,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx159042-GGFwlDskc5vR.png,#f19328,https://s4.anilist.co/file/anilistcdn/media/anime/banner/159042-X0mqyaUFBkms.jpg,youtube,kbtRqqa2GyA,Fran;Shishou;Urushi;Jean du Vix;Lich,Yuu Tanaka (Original Story);Ruroo (Original Character Design);Shinji Ishihira (Director);Takahiro Nagano (Series Composition);Satoshi Sakai (Action Director),Twitter;Official Site;HIDIVE,False,Reincarnated as a Sword II;I Became the Sword by Transmigrating 2;TenKen 2;ซวยเหลือหลาย เกิดใหม่กลายเป็นดาบ ภาค 2;TENKEN - Reincarnato in una spada,https://anilist.co/anime/159042,1789977624,1790782200,1,2026-09-21T09:22:42.619575+00:00,anilist
143103,50668.0,Mahoutsukai no Yoru,Witch on the Holy Night,魔法使いの夜,Mahoutsukai no Yoru,MOVIE,1.0,,NOT_YET_RELEASED,VISUAL_NOVEL,FALL 2026,2026,ufotable;Aniplex;Notes;ufotable,ufotable,Action;Drama;Fantasy,Magic;Urban Fantasy;Witch;Female Protagonist;Urban;Kuudere;Fairy Tale;School;Ensemble Cast;Male Protagonist,,,,0,0,36193,224,36193,409,1098,113,233,55,34694,2026-11-20,,,,"Aoko Aozaki, an ordinary high school girl, is actually a Magician who lives in the modern world...though she is still only an apprentice. As she spends her days living alongside her housemate, Alice Kuonji, striving to become a full-fledged Magician...<br> <br> The girl meets a boy.<br> <br> This is the beginning of one young girl’s story — the tale of a Witch.<br> <br> (Source: Crunchyroll)",JP,True,#魔法使いの夜,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx143103-vvsaIpZPpIuE.png,#f1d6ae,https://s4.anilist.co/file/anilistcdn/media/anime/banner/143103-KwDRPfPl4OwL.jpg,youtube,cvnBsqagQxY,Aoko Aozaki;Alice Kuonji;Soujuurou Shizuki;Housuke  Kinomi;Yuika Suse,Type-Moon (Original Creator);Kinoko Nasu (Original Creator),Twitter;Official Site,False,Mahoyo;Witch on the Holy Night - O Filme,https://anilist.co/anime/143103,1789977629,1795100400,1,2026-09-21T09:22:42.619598+00:00,anilist
189123,61323.0,Ao no Hako Season 2,Blue Box Season 2,アオのハコ Season２,Ao no Hako Season 2,TV,,,NOT_YET_RELEASED,MANGA,FALL 2026,2026,UNLIMITED PRODUCE by TMS;Electric Circus,Electric Circus,Romance;Slice of Life;Sports,Primarily Teen Cast;Heterosexual;Iyashikei;School;Male Protagonist;Badminton;Coming of Age;Acrobatics;Shounen;Female Protagonist,,,,0,0,33662,0,33662,484,1582,242,307,107,31424,2026-10-04,,,,The second season of <i>Ao no Hako</i>. ,JP,True,#アオのハコ #アニハコ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx189123-0secXELIhkIW.jpg,#e4ae50,https://s4.anilist.co/file/anilistcdn/media/anime/banner/189123-s2oirY2r1Svy.jpg,youtube,hJ6Y8PAOUk8,Chinatsu Kano;Taiki Inomata;Hina Chouno;Kyou Kasahara;Kengo Haryuu,Kouji Miura (Original Creator);Daisuke  Sakou (Director);Yuuko Kakihara (Series Composition);Miho Tanino (Character Design);Anri Ishida (Art Director),Twitter;Official Site;Netflix,False,Ao no Hako 2nd Season;アオのハコ 第2期,https://anilist.co/anime/189123,1789977654,1791099000,1,2026-09-21T09:22:42.619624+00:00,anilist
