anime_id,mal_id,title,english_title,japanese_title,user_preferred_title,type,episodes,duration,status,source,season,season_year,studios,main_studios,genres,tags,rating,score,mean_score,scored_by,rank,popularity,popularity_rank,members,favorites,watching,completed,on_hold,dropped,plan_to_watch,start_date,end_date,broadcast_day,broadcast_time,synopsis,country_of_origin,is_licensed,hashtag,cover_image_large,cover_image_color,banner_image,trailer_site,trailer_id,main_characters,main_staff,streaming_sites,is_adult,synonyms,site_url,updated_at,next_airing_episode_at,next_episode_number,collected_at,data_source
204060,63100.0,Tetsunabe no Jan!,Iron Wok Jan!,鉄鍋のジャン！,Tetsunabe no Jan!,TV,,23.0,RELEASING,MANGA,SUMMER 2026,2026,TROYCA;NBCUniversal Entertainment Japan;REMOW;Marvelous;TV Tokyo;JR Higashi Nihon Kikaku;Fujishouji;KLOCKWORX;arma bianca,TROYCA,Action;Comedy,Food;Restaurant;Shounen;Male Protagonist,,67.0,71.0,0,0,6647,0,6647,61,4170,17,69,167,2224,2026-07-05,,,,"Jan Akiyama, a cocky arrogant teenager wants to fulfill his grandfathers wish of defeating his arch nemesis Mutsuju Gobancho. When he arrives at the Gobancho restaurant he meets his granddaughter Kiriko Gobancho. Their rivalry is easily compared to Jan's and Kiriko's grandfathers, for Jan believes cooking is about competition and Kiriko believes cooking is about heart.",JP,True,#鉄鍋のジャン,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx204060-bKhovD8jAlW8.jpg,#f1931a,https://s4.anilist.co/file/anilistcdn/media/anime/banner/204060-3y19sqCToRaN.jpg,youtube,awvmDnz3URo,Jan Akiyama;Kiriko Gobanchou;Takao Okonogi;Narrator;Nichidou Ootani,Saijyo Shinji (Original Creator);Ei Aoki (Director );Makoto Uezu (Series Composition);Masako Matsumoto (Character Design);Ryuuichi Makino (Action Animator),Twitter;Official Site;Crunchyroll,False,จอมโหดกระทะเหล็ก,https://anilist.co/anime/204060,1784268039,1784449800,3,2026-07-17T06:08:22.774443+00:00,anilist
203490,63061.0,Uchi no Otouto-domo ga Sumimasen,Please Excuse My Younger Brothers,うちの弟どもがすみません,Uchi no Otouto-domo ga Sumimasen,TV,24.0,24.0,RELEASING,MANGA,SUMMER 2026,2026,Lay-duce;Aniplex;Shueisha;ABC Animation;TOKYO MX;BS11;Studio Flag;Movic;HIKE;whomor,Lay-duce,Comedy;Romance;Slice of Life,Shoujo;Heterosexual;Female Protagonist;Family Life;Inseki;Male Harem,,67.0,70.0,0,0,6319,0,6319,63,3552,10,78,199,2480,2026-07-04,,,,"The manga centers on high school student Ito Hazui. During her spring break at the end of her first year of high school, Ito's mother remarries, and Ito moves to live with her new family, becoming Ito Narita. Upon arriving at her new house, Ito is shocked to learn she now has four younger step-brothers. Ito tries her hardest to get along with all of the new members of her family, but the eldest brother Gen is a bit cold to her. However, under his aloof facade, he occasionally shows his kindness. <BR><BR> (Source: Anime News Network)",JP,True,#うち弟アニメ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx203490-YQXiymUiDQNA.jpg,#fef150,,youtube,P927_ZvgUUg,Ito Narita;Gen Narita;Hiiragi Narita;Rui Narita;Raku Narita,Akira Ozaki (Original Creator);Hitoshi Nanba (Director);Megumi Shimizu (Series Composition);Youko Fukushima (Character Design);Shiori Hiraiwa (Character Design),Official Site;Twitter;Crunchyroll,False,Sorry About My Little Brothers,https://anilist.co/anime/203490,1784268017,1784300400,3,2026-07-17T06:08:22.774470+00:00,anilist
196017,62051.0,Grow Up Show: Himawari no Circus-dan,Grow Up Show,グロウアップショウ ～ひまわりのサーカス団～,Grow Up Show: Himawari no Circus-dan,TV,,24.0,RELEASING,ORIGINAL,SUMMER 2026,2026,A-1 Pictures;Psyde Kick Studio;Aniplex;HEIWA;Contents Seed;Good Smile Company;BS11,A-1 Pictures;Psyde Kick Studio,,Circus;Cute Girls Doing Cute Things;Female Protagonist;Primarily Female Cast;Acrobatics;Found Family;Estranged Family;Historical;Yuri;Orphan,,68.0,71.0,0,0,6263,0,6263,49,3667,10,73,191,2322,2026-07-05,,,,"The anime's story is set in the late 1950s and early 1960s, during the height of Japan's economic boom, when the circus is a major form of entertainment. Different circus troupes travel throughout Japan to perform and compete for a chance to participate in the world-renowned festival called ""Circus Collection."" One troupe called the ""Sunflower Circus,"" led by its ringmaster Maria, travels around Japan to perform, despite struggling with financial difficulties. However, they meet a circus prodigy named Mizuka Tsurumaki. This is the story of a one-of-a-kind circus show of young girls with big dreams.<br><br> (Source: Anime News Network)",JP,True,#グロウアップショウ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx196017-GynDNdbDzqzk.jpg,#f1ae1a,,youtube,PAneuhZLHzU,Mizuka Tsurumaki;Ouka Kawasumi;Imari Agano;Isuzu Ikazuchi;Aoi Yura,Kurehito Misaki (Original Character Design);Kanta Kamei (Director );Satsuki Takahashi (Assistant Director);Takeshi Kikuchi (Series Composition);Kazutoshi Makino  (Character Design),Official Site;Twitter;Crunchyroll,False,,https://anilist.co/anime/196017,1784268046,1784386800,3,2026-07-17T06:08:22.774499+00:00,anilist
185692,60552.0,Kabushiki Gaisha Magi Lumiere 2nd Season,Magilumiere Magical Girls Inc. Season 2,株式会社マジルミエ 第2期,Kabushiki Gaisha Magi Lumiere 2nd Season,TV,,,RELEASING,MANGA,SUMMER 2026,2026,J.C.STAFF;Dentsu;Nippon Television Network,J.C.STAFF,Action;Comedy;Fantasy;Mahou Shoujo,Work;Primarily Adult Cast;Henshin;Female Protagonist;Magic;Shounen;Urban;Urban Fantasy;Office Lady;Software Development,,66.0,72.0,0,0,5909,0,5909,58,2577,15,70,82,3165,2026-07-05,,,,The second season of <i>Kabushiki Gaisha Magi Lumiere</i>.,JP,True,#マジルミエ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx185692-1a8huwOIx7gw.jpg,#5dc9e4,https://s4.anilist.co/file/anilistcdn/media/anime/banner/185692-FLmhWYEAA7IY.jpg,youtube,3w7_piPtkNY,Kana Sakuragi;Hitomi Koshigaya;Kouji Shigemoto;Kaede Midorikawa;Kazuo Nikoyama,Sekka Iwata (Original Story);Yuu Aoki (Original Character Design);Toshinori Fukushima (Director);Michiko Yokote (Script);Masahiro Fujii (Chief Animation Director),Twitter;Official Site;Prime Video,False,Magilumiere Magical Girls Inc. Season 2,https://anilist.co/anime/185692,1784268112,1784390100,3,2026-07-17T06:08:22.774532+00:00,anilist
198376,62430.0,BanG Dream! Yume∞Mita,BanG Dream! YUME∞MITA,バンドリ！ ゆめ∞みた,BanG Dream! Yume∞Mita,TV,13.0,24.0,RELEASING,OTHER,SUMMER 2026,2026,NICHICALINE;Bushiroad;TOKYO MX;Good Smile Company;Horipro International;Ultra Super Pictures,NICHICALINE,Comedy;Drama;Music;Slice of Life,Primarily Female Cast;Female Protagonist;Primarily Teen Cast;Band;VTuber;Full CGI;School;Virtual World;Bullying;Blackmail,,72.0,76.0,0,0,5351,0,5351,62,3320,10,37,113,1871,2026-07-02,2026-09-10,,,"Suddenly thrown together, a group of girls are now debuting as the virtual band, Mugendai Mewtype. They’ve got talent and personality, but no clue how to perform as one. Can they survive, let alone make it to the top in this unforgiving music world?<br> <br> (Source: Crunchyroll)",JP,True,#アニメゆめみた,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx198376-sc5qcFv0RSH9.jpg,#a1f150,https://s4.anilist.co/file/anilistcdn/media/anime/banner/198376-1b4DxjIUwMIY.jpg,youtube,sMcHl3g6aS4,Arale Nakamachi;Yuno Sengoku;Nonoka Miyanaga;Miyako Fuji;Ritsu Minetsuki,Bushiroad  (Original Creator);Tomomi Umetsu (Director);Hiroshi Morita (Assistant Director);Midori Gotou (Series Composition);Osamu Nobusawa (Character Design),Twitter;YouTube;Official Site;Crunchyroll;YouTube,False,BanG Dream! Yumemita,https://anilist.co/anime/198376,1784268003,1784815200,6,2026-07-17T06:08:22.774586+00:00,anilist
209669,63780.0,Hanazakari no Kimitachi e 2nd Season,Hana-Kimi Season 2,花ざかりの君たちへ 第2期,Hanazakari no Kimitachi e 2nd Season,ONA,13.0,24.0,RELEASING,MANGA,SUMMER 2026,2026,Signal.MD;Aniplex;Crunchyroll;Hakusensha;HAYATE;Production I.G,Signal.MD,Comedy;Drama;Romance;Slice of Life,Boarding School;Female Protagonist;Crossdressing;Heterosexual;Cohabitation;Male Harem;Primarily Male Cast;Athletics;Shoujo;School,,66.0,71.0,0,0,5019,0,5019,58,2743,19,62,68,2127,2026-07-02,2026-09-17,,,The second season of <i>Hanazakari no Kimitachi e</i>. <br><br> <i>Note: Hanazakari no Kimitachi e 2nd Season is streaming 1 week in advance of the TV broadcast on Prime Video and Crunchyroll beginning with episode 2 on July 2nd.</i>,JP,True,#花君アニメ #花ざかりの君たちへ #HanaKimi,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx209669-7GlPe2ra5f1i.jpg,#436be4,,youtube,dN7LV-oVFBg,Mizuki Ashiya;Izumi Sano;Shuichi Nakatsu;Taiki Kayashima;Senri Nakao,Hisaya Nakajo (Original Creator);Natsuki Takemura (Director );Shigeru Ueda (Assistant Director);Takao Yoshioka (Series Composition);Shiyi Su (Character Design),Twitter;TikTok;Official Site;Instagram;Crunchyroll,False,Hana-Kimi;Hana-Kimi: For You in Full Blossom,https://anilist.co/anime/209669,1784268047,1784736000,5,2026-07-17T06:08:22.774615+00:00,anilist
206249,63324.0,Iwamoto-senpai no Suisen,Recommendations from Iwamoto-Senpai,岩元先輩ノ推薦,Iwamoto-senpai no Suisen,TV,,24.0,RELEASING,MANGA,SUMMER 2026,2026,Studio DEEN;Hakuhodo DY Music & Pictures;Good Smile Film;Good Smile Company;LDH JAPAN;Bushiroad Move;BS Fuji,Studio DEEN,Action;Supernatural,Super Power;Male Protagonist;Military;School;Seinen;Urban Fantasy;Historical;Swordplay,,53.0,56.0,0,0,4971,0,4971,46,2429,18,81,368,2075,2026-07-04,,,,"The year 1910. Iwamoto Kodou is a young boy who has successfully carried out many curious missions under the military's directive. His destinations lead to encounters with the strange, weaving tales of history that have yet to be told.",JP,True,#岩元先輩ノ推薦,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx206249-1AUSry416wGz.png,#fed650,https://s4.anilist.co/file/anilistcdn/media/anime/banner/206249-gKJUJDCbMjDT.jpg,youtube,5Q2OFIvOME0,Kodou Iwamoto;Kai Haramachi;Souichirou Amaha;Boukyo Kizujou;Oni Okuaki,Hiroshi Shiibashi (Original Creator);Toshifumi Kawase (Director);Keiichirou Oochi (Series Composition);Atsuko Nakajima (Character Design);Takuya Hiramitsu (Sound Director),Official Site;Twitter;Crunchyroll,False,,https://anilist.co/anime/206249,1784268027,1784381400,3,2026-07-17T06:08:22.774646+00:00,anilist
200230,62683.0,Let's Go Kaikigumi,Let's go KAIKIGUMI,レッツゴー怪奇組,Let's Go Kaikigumi,TV,12.0,24.0,RELEASING,MANGA,SUMMER 2026,2026,C-Station;TBS;FuRyu Pictures;BS11;Bushiroad Creative;81 Produce;Sony Music Entertainment;KLOCKWORX,C-Station,Comedy;Horror;Supernatural,Youkai;Ghost;Surreal Comedy,,53.0,56.0,0,0,4297,0,4297,29,2048,5,61,298,1885,2026-07-05,,,,"The horror comedy manga begins one fateful day when the cowardly (unnamed) protagonist meets Mechako, the leader of the ""Kaikigumi"" organization which is in charge of the ghosts and supernatural creatures scaring humans. The protagonist somehow takes part in the revival of the Kaikigumi, after which one bizarre (yet not scary) phenomenon after another crops up around him. <br><br> (Source: ANN)",JP,True,#怪奇組,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx200230-YuzdgbXSgi38.png,#e45d43,,youtube,3DKfmW2aDhY,Shujinkou;Mechako;Noroi no Ningyou;Shurako;Doppelganger,Byuu (Original Creator);Yutaka Hirata (Director );Mutsumi Itou (Series Composition);Yoshimitsu Yamashita (Character Design);Mutsumi Itou (Script),Official Site;Twitter;TikTok;Crunchyroll,False,,https://anilist.co/anime/200230,1784268034,1784446200,3,2026-07-17T06:08:22.774693+00:00,anilist
201667,62883.0,Bungou Stray Dogs Wan! 2,Bungo Stray Dogs WAN! 2,文豪ストレイドッグス わん！２,Bungou Stray Dogs Wan! 2,TV_SHORT,12.0,12.0,RELEASING,MANGA,SUMMER 2026,2026,bones;Nomad;KADOKAWA;bones;Bandai Namco Music Live;Movic;Crunchyroll;Sony Music Solutions;WOWOW;Nomad,bones;Nomad,Comedy;Slice of Life;Supernatural,Chibi;Episodic;Primarily Adult Cast;Ensemble Cast,,72.0,80.0,0,25,3867,0,3867,72,1418,119,29,40,2261,2026-07-02,,,,The second season of <i>Bungou Stray Dogs Wan!</i>,JP,True,#bungosd,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx201667-oqaW97DQ7HUj.jpg,#e46b5d,https://s4.anilist.co/file/anilistcdn/media/anime/banner/201667-QYNOqPVSG3vi.jpg,youtube,xrGcSD7-miY,Atsushi Nakajima;Osamu Dazai;Yukichi Fukuzawa;Ryuunosuke Akutagawa;Doppo Kunikida,Neco Kanai (Original Creator);Kafka Asagiri (Original Story);Harukawa35 (Original Character Design);Toshihiro Kikuchi (Director);Yuudai Hanaoka (Assistant Director),Twitter;Official Site;Crunchyroll;YouTube,False,Bungo Stray Dogs WAN! TWO,https://anilist.co/anime/201667,1784268032,1784810400,4,2026-07-17T06:08:22.774721+00:00,anilist
169080,56613.0,Azur Lane: Bisoku Zenshin! Ni!!,Anime AzurLane: Slow Ahead! Season 2,アズールレーン びそくぜんしんっ！にっ！！,Azur Lane: Bisoku Zenshin! Ni!!,TV_SHORT,12.0,9.0,RELEASING,MANGA,SUMMER 2026,2026,studio CANDY BOX;Yostar,studio CANDY BOX,Ecchi;Slice of Life,Cute Girls Doing Cute Things;Primarily Female Cast;Military;Female Protagonist;Ships,,59.0,68.0,0,0,3338,0,3338,35,1197,21,36,61,2023,2026-07-06,,,,The second season of <i>Azur Lane: Bisoku Zenshin!</i>,JP,True,#びそくアニメ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx169080-el4sMLlqMxeI.png,#fefe28,https://s4.anilist.co/file/anilistcdn/media/anime/banner/169080-HcBclO97a4SE.jpg,youtube,rPZZCDVGqF4,Z23;Laffey;Ayanami;Javelin,Hori (Original Creator);Shunji Maki (Director);Nana Mori (Character Design);Yui Yagihara (Sub Character Design);Zhuolu Yu (Sub Character Design),Official Site;Twitter;Crunchyroll,False,AzurLane: Slow Ahead! Season 2;Azur Lane: Bisoku Zenshin! 2nd Season,https://anilist.co/anime/169080,1784268054,1784476800,3,2026-07-17T06:08:22.774750+00:00,anilist
202429,62973.0,Wareware wa Uchuujin,,我々は宇宙人,Wareware wa Uchuujin,MOVIE,1.0,,NOT_YET_RELEASED,ORIGINAL,SUMMER 2026,2026,NOTHING NEW;Miyu Productions,NOTHING NEW;Miyu Productions,Drama,Coming of Age;Rotoscoping,,,,0,0,2280,0,2280,11,75,25,12,10,2158,2026-09-25,2026-09-25,,,"One summer in the third grade, a quiet boy named Tsubasa meets Kyotaro, a boy everyone in the class looked up to, and the two become close friends. Within their small world, they share irreplaceable moments—until a small incident suddenly tears them apart. Spanning more than thirty years, this gentle, contemplative story invites the audience to reflect on the meaning of life through the paths their lives take.<br><br>  (Source: NOTHING NEW)",JP,True,#我々は宇宙人,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx202429-fqV8ZrHJWXjw.jpg,#fec950,,youtube,kQ-WVI0PdWU,Tsubasa;Kyoutarou,Kouhei Kadowaki (Director);Kouhei Kadowaki (Editing);Kouhei Kadowaki (Storyboard);Kouhei Kadowaki (Planning);Yuuki Kojima (Music),Official Site;Twitter,False,We Are Aliens,https://anilist.co/anime/202429,1784260893,1790262000,1,2026-07-17T06:08:22.774773+00:00,anilist
213847,61546.0,Star Wars: Visions - Kyuuninme no Jedi,Star Wars: Visions Presents - The Ninth Jedi,Star Wars：ビジョンズ 九人目のジェダイ,Star Wars: Visions - Kyuuninme no Jedi,ONA,8.0,,NOT_YET_RELEASED,ORIGINAL,SUMMER 2026,2026,Production I.G;Walt Disney Studios,Production I.G,Action;Adventure;Sci-Fi,Space Opera,,,,0,0,2153,0,2153,11,124,4,12,5,2008,2026-08-05,2026-08-05,,,"The 8-episode limited anime series is part of an all-new Star Wars: Visions Presents banner, which allows filmmakers to tell longer-form Star Wars: Visions stories. Picking up not long after the events of the Visions shorts, in the new series, Lah Kara continues to train in the ways of the Jedi under Margrave Juro amid an epic journey of self-discovery as she and Juro’s small fellowship of Jedi-in-training embark on a quest to save her father.",JP,True,#九人目のジェダイ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx213847-emdj0kmGX3vv.jpg,#43e4a1,,youtube,6nUStmkGRec,Kara;Ethan;Zhima;Juro,Shunsuke Tada (Director);Mitsuhisa Ishikawa (Executive Producer);Justin Leach (Executive Producer);Jacqui Lopez (Executive Producer);Josh Rimes (Executive Producer),Disney Plus;Twitter;Twitter,False,Gwiezdne wojny: Wizje przedstawiają ‐ Dziewiąty Jedi,https://anilist.co/anime/213847,1784268121,1785855600,1,2026-07-17T06:08:22.774797+00:00,anilist
202717,63011.0,Chiikawa: Ningyo no Shima no Himitsu,,映画ちいかわ 人魚の島のひみつ,Chiikawa: Ningyo no Shima no Himitsu,MOVIE,1.0,,NOT_YET_RELEASED,MANGA,SUMMER 2026,2026,Toho;Cypic,Cypic,Comedy;Slice of Life,Animals;Primarily Animal Cast;Surreal Comedy;Mermaid,,,,0,0,1800,0,1800,31,32,7,7,24,1730,2026-07-24,2026-07-24,,,"Based on a series of <i>Chiikawa</i> comics posted on X by Nagano from March to November 2023, known as the <i>""Siren Arc""</i>.<br><br> One day, while Chiikawa and Hachiware were relaxing in the square, Usagi suddenly appeared with a flyer stuck to its face. When Hachiware checked the flyer, it was an invitation reading “Special Invitation to a Special Island.”<br><br>  Lured by promises like “Get 100x rewards for simple island quests!” and “Limited-edition island ramen, exclusive sweets—sweet and spicy treats all practically free!”, Chiikawa and the others decided to go on the island retreat. Boarding the ship alongside Rakko, who was suspicious of the flyer's contents, the group landed on the island... only to find something waiting for them there...!?<br><br> (Source: Official Site, translated)",JP,True,#映画ちいかわ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx202717-kHDn7BRiP9CR.jpg,#43bbe4,https://s4.anilist.co/file/anilistcdn/media/anime/banner/202717-CuvdrT9VX9Gr.jpg,youtube,N5439yrq_l8,Chiikawa;Hachiware;Usagi;Rakko;Siren,Nagano (Original Creator);Kei Oikawa (Director);Tomoko Tsuji (Character Design);Takumi Kouzuma (Prop Design);Moe Masaki (Art Director),Official Site;Twitter;TikTok;Instagram,False,Chiikawa the Movie: The Secret of Mermaid Island;ちいかわ セイレーン編;Chiikawa: Siren Arc;劇場版 CHIIKAWA 人魚島的秘密,https://anilist.co/anime/202717,1784268080,1784818800,1,2026-07-17T06:08:22.774825+00:00,anilist
