anime_id,mal_id,title,english_title,japanese_title,user_preferred_title,type,episodes,duration,status,source,season,season_year,studios,main_studios,genres,tags,rating,score,mean_score,scored_by,rank,popularity,popularity_rank,members,favorites,watching,completed,on_hold,dropped,plan_to_watch,start_date,end_date,broadcast_day,broadcast_time,synopsis,country_of_origin,is_licensed,hashtag,cover_image_large,cover_image_color,banner_image,trailer_site,trailer_id,main_characters,main_staff,streaming_sites,is_adult,synonyms,site_url,updated_at,next_airing_episode_at,next_episode_number,collected_at,data_source
159042,53913.0,Tensei Shitara Ken Deshita 2nd Season,Reincarnated as a Sword Season 2,転生したら剣でした 第2期,Tensei Shitara Ken Deshita 2nd Season,ONA,,,NOT_YET_RELEASED,LIGHT_NOVEL,FALL 2026,2026,NBCUniversal Entertainment Japan;C2C,C2C,Action;Adventure;Fantasy,Female Protagonist;Swordplay;Nekomimi;Magic;Isekai;Kemonomimi;Gore;Cute Girls Doing Cute Things;Medieval;Urban Fantasy,,,,0,0,37426,0,37426,590,2465,287,343,115,34216,2026-10-01,,,,"The second season of <i>Tensei Shitara Ken Deshita</i>.<br><br> <i>Note: Each episode was streamed one week in advance of the TV broadcast starting on October 1, 2026 on Abema. Regular broadcasting began on October 8, 2026.</i>",JP,True,#転生したら剣でした #転剣,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx159042-GGFwlDskc5vR.png,#f19328,https://s4.anilist.co/file/anilistcdn/media/anime/banner/159042-X0mqyaUFBkms.jpg,youtube,kbtRqqa2GyA,Fran;Shishou;Urushi;Jean du Vix;Lich,Yuu Tanaka (Original Story);Ruroo (Original Character Design);Shinji Ishihira (Director);Takahiro Nagano (Series Composition);Satoshi Sakai (Action Director),Twitter;Official Site;HIDIVE,False,Reincarnated as a Sword II;I Became the Sword by Transmigrating 2;TenKen 2;ซวยเหลือหลาย เกิดใหม่กลายเป็นดาบ ภาค 2;TENKEN - Reincarnato in una spada,https://anilist.co/anime/159042,1789891219,1790782200,1,2026-09-20T08:53:23.351257+00:00,anilist
143103,50668.0,Mahoutsukai no Yoru,Witch on the Holy Night,魔法使いの夜,Mahoutsukai no Yoru,MOVIE,1.0,,NOT_YET_RELEASED,VISUAL_NOVEL,FALL 2026,2026,ufotable;Aniplex;Notes;ufotable,ufotable,Action;Drama;Fantasy,Magic;Urban Fantasy;Witch;Female Protagonist;Urban;Kuudere;Fairy Tale;School;Ensemble Cast;Male Protagonist,,,,0,0,35984,225,35984,409,1065,112,231,56,34520,2026-11-20,,,,"Aoko Aozaki, an ordinary high school girl, is actually a Magician who lives in the modern world...though she is still only an apprentice. As she spends her days living alongside her housemate, Alice Kuonji, striving to become a full-fledged Magician...<br> <br> The girl meets a boy.<br> <br> This is the beginning of one young girl’s story — the tale of a Witch.<br> <br> (Source: Crunchyroll)",JP,True,#魔法使いの夜,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx143103-vvsaIpZPpIuE.png,#f1d6ae,https://s4.anilist.co/file/anilistcdn/media/anime/banner/143103-KwDRPfPl4OwL.jpg,youtube,cvnBsqagQxY,Aoko Aozaki;Alice Kuonji;Soujuurou Shizuki;Housuke  Kinomi;Yuika Suse,Type-Moon (Original Creator);Kinoko Nasu (Original Creator),Twitter;Official Site,False,Mahoyo;Witch on the Holy Night - O Filme,https://anilist.co/anime/143103,1789891237,1795100400,1,2026-09-20T08:53:23.351274+00:00,anilist
189123,61323.0,Ao no Hako Season 2,Blue Box Season 2,アオのハコ Season２,Ao no Hako Season 2,TV,,,NOT_YET_RELEASED,MANGA,FALL 2026,2026,UNLIMITED PRODUCE by TMS;Electric Circus,Electric Circus,Romance;Slice of Life;Sports,Primarily Teen Cast;Heterosexual;Iyashikei;School;Male Protagonist;Badminton;Coming of Age;Acrobatics;Shounen;Female Protagonist,,,,0,0,33478,0,33478,481,1515,242,306,106,31309,2026-10-04,,,,The second season of <i>Ao no Hako</i>. ,JP,True,#アオのハコ #アニハコ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx189123-0secXELIhkIW.jpg,#e4ae50,https://s4.anilist.co/file/anilistcdn/media/anime/banner/189123-s2oirY2r1Svy.jpg,youtube,hJ6Y8PAOUk8,Chinatsu Kano;Taiki Inomata;Hina Chouno;Kyou Kasahara;Kengo Haryuu,Kouji Miura (Original Creator);Daisuke  Sakou (Director);Yuuko Kakihara (Series Composition);Miho Tanino (Character Design);Anri Ishida (Art Director),Twitter;Official Site;Netflix,False,Ao no Hako 2nd Season;アオのハコ 第2期,https://anilist.co/anime/189123,1789891231,1791099000,1,2026-09-20T08:53:23.351296+00:00,anilist
199340,62582.0,Seishun Buta Yarou wa Dear Friend no Yume wo Minai,Rascal Does Not Dream of a Dear Friend,青春ブタ野郎はディアフレンドの夢を見ない,Seishun Buta Yarou wa Dear Friend no Yume wo Minai,MOVIE,1.0,,NOT_YET_RELEASED,LIGHT_NOVEL,FALL 2026,2026,CloverWorks;Aniplex,CloverWorks,Drama;Psychological;Romance;Supernatural,Male Protagonist;Female Protagonist;Heterosexual;College;Memory Manipulation;Coming of Age;Primarily Adult Cast;Urban,,,,0,0,28871,286,28871,353,1213,501,303,68,26786,2026-10-16,2026-10-16,,,"<i>""Actually, I’m Touko Kirishima.""</i> <br><br> The audience erupted in excitement upon learning that the true identity of the mysterious, wildly popular internet singer was none other than the nation’s favorite actress, Mai Sakurajima. The scene was exactly the same as the dream Sakuta Azusagawa had seen on Christmas Eve. <br><br> Starting with Mai’s shocking confession on April 1, the impossible events that everyone once dreamed of keep happening one after another.  The social media hashtag ""#Yumemiru,"" where dreams come true, has vanished, and as Sakuta struggles with the disconnect between the reality before him and his own perception, he receives a message from a version of himself in an alternate reality. <br><br> <b>―Stop Touko Kirishima, <br> ―Before reality is rewritten.</b> <br><br> To restore the world to its original state, Sakuta sets out to find Touko Kirishima. This is a story about overcoming the ""Adolescent Syndrome"".<br><br>  (Source: Crunchyroll News, edited)",JP,True,#青ブタ #青ブタアニメ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx199340-YQlmzvmcJzyt.jpg,#5da1f1,,youtube,ydmOU6gOi3k,Sakuta Azusagawa;Mai Sakurajima;Miori Mitou;Kaede Azusagawa;Rio Futaba,Hajime Kamoshida (Original Story);Keiji Mizoguchi (Original Character Design);Souichi Masui (Director);Masahiro Yokotani (Script Composition);Satomi Tamura (Character Design),Twitter;TikTok;Official Site;Facebook;Twitter;Instagram,False,Rascal Does Not Dream of a Dear Friend;AoButa; 青ブタ,https://anilist.co/anime/199340,1789887655,1792076400,1,2026-09-20T08:53:23.351319+00:00,anilist
200929,62844.0,Kusuriya no Hitorigoto: Bouhi no Hihou,,薬屋のひとりごと 亡妃の秘宝,Kusuriya no Hitorigoto: Bouhi no Hihou,MOVIE,1.0,,NOT_YET_RELEASED,ORIGINAL,FALL 2026,2026,Toho;TOHO animation STUDIO,TOHO animation STUDIO,Drama;Mystery,Female Protagonist;Medicine;Politics;Seinen;Ancient China;Historical,,,,0,0,24373,0,24373,214,690,87,192,32,23372,2026-12-11,2026-12-11,,,An original movie for <i>Kusuriya no Hitorigoto</i><br><br>  <i>Note: Relations are provisional and subject to change.</i>,JP,True,#薬屋のひとりごと #亡妃の秘宝,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx200929-ZnRFJbEqFbgJ.jpg,#f19335,,youtube,HP5wg0kTh54,Maomao;Jinshi;Mu Qing,Natsu Hyuuga (Original Story);Touko Shino (Original Character Design);Norihiro Naganuma (Director);Mayu Tanimoto (Assistant Director);Ayako Hiraike (Assistant Director),Twitter;Official Site;TikTok,False,The Apothecary Diaries Movie,https://anilist.co/anime/200929,1789891213,1796914800,1,2026-09-20T08:53:23.351339+00:00,anilist
210482,61469.0,JoJo no Kimyou na Bouken: Steel Ball Run - 2nd - 3rd STAGE,STEEL BALL RUN JoJo's Bizarre Adventure 2nd - 3rd STAGE,ジョジョの奇妙な冒険 スティール・ボール・ラン 2nd - 3rd STAGE,JoJo no Kimyou na Bouken: Steel Ball Run - 2nd - 3rd STAGE,ONA,11.0,,NOT_YET_RELEASED,MANGA,FALL 2026,2026,david production;Warner Bros. Japan,david production,Action;Adventure;Drama;Mystery;Supernatural,Cowboys;Foreign;Male Protagonist;Disability;Desert;Femboy;Primarily Adult Cast,,,,0,0,23869,0,23869,329,1675,148,142,45,21859,2026-09-25,,,,"The second race stage of <i>JoJo no Kimyou na Bouken: Steel Ball Run</i>.<br><br>  In the 2nd STAGE, a desert crossing spanning roughly 750 miles- the land that Johnny Joestar and Gyro Zeppeli must challenge, is home to the area that is feared as the ""Devil's Palm."" In 1875, a threat lurking in said desert wiped out a cavalry of 26 people, eliciting fear from the local native people. As ominous incidents begin to unfold, they are forced to realize that this race is far more than a mere competition. The two press forward, where countless hidden motives collide. <br><br>  (Source: Warner Bros. Japan Anime, Netflix Anime, edited)",JP,True,#jojo_anime,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx210482-P1VNKbqdJ6Zj.jpg,#f1ae50,,youtube,jXtG_lcR9P4,Gyro Zeppeli;Johnny Joestar;Funny Valentine;Diego Brando;Hot Pants,Hirohiko Araki (Original Creator);Toshiyuki Katou (Chief Director);Hideya Takahashi (Director);Yasuhiro Kimura (Director);Yasuko Kobayashi (Series Composition),Twitter;Official Site;Instagram;Netflix,False,JoJo's Bizarre Adventure: Part 7–Steel Ball Run;SBR,https://anilist.co/anime/210482,1789891218,1790262000,1,2026-09-20T08:53:23.351360+00:00,anilist
178083,59088.0,Tokyo Revengers: Santen Sensou-hen,,東京リベンジャーズ 三天戦争編,Tokyo Revengers: Santen Sensou-hen,TV,,,NOT_YET_RELEASED,MANGA,FALL 2026,2026,Pony Canyon;LIDENFILMS,LIDENFILMS,Action;Drama;Romance;Supernatural,Delinquents;Gangs;Shounen;Suicide;Urban,,,,0,0,23266,0,23266,281,1133,328,292,134,21379,2026-10-03,,,,Sequel to <i>Tokyo Revengers: Tenjiku-hen</i>.,JP,True,#東京リベンジャーズ #toman_anime #東リベ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx178083-bg7pg6TCHwtG.jpg,#c99350,,youtube,Nm21TTXUkf4,Takemichi Hanagaki;Hinata Tachibana;Manjirou Sano;Chifuyu Matsuno;Ken Ryuuguji,Ken Wakui (Original Creator);Maki Kodaira (Director);Yasuyuki Mutou (Series Composition);Kouichi Hatsumi (Series Composition Assistance);Kenichi Oonuki (Character Design),Official Site;TikTok;YouTube;Twitter,False,Tokyo Revengers (Sequel);Tokyo Revengers: War of the Three Titans Arc,https://anilist.co/anime/178083,1789887651,1790959980,1,2026-09-20T08:53:23.351384+00:00,anilist
152677,52480.0,"Tantei wa mou, Shindeiru. Season 2",The Detective Is Already Dead Season 2,探偵はもう、死んでいる。Season2,"Tantei wa mou, Shindeiru. Season 2",TV,,,NOT_YET_RELEASED,LIGHT_NOVEL,FALL 2026,2026,KADOKAWA;ENGI,ENGI,Comedy;Drama;Mystery;Romance;Supernatural,Detective;Heterosexual;Aliens,,,,0,0,19921,0,19921,259,905,155,232,123,18506,2026-10-07,,,,"The second season of <i>Tantei wa mou, Shindeiru.</i>",JP,True,#たんもし #tanmoshi,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx152677-xVKqY1rqKK75.jpg,#93a1e4,,youtube,8AnNxEp733c,Kimihiko Kimizuka;Siesta;Nagisa Natsunagi;Yui Saikawa;Charlotte Arisaka Anderson,Nigojuu (Original Story);Umibouzu (Original Character Design);Manabu Kurihara (Director);Hitomi Mieno (Series Composition);Yousuke Itou (Character Design),Twitter;Official Site;Crunchyroll,False,The Detective Is Already Dead Season 2;La detective esta muerta. 2;Tanmoshi 2;นักสืบตายเเล้ว ภาค 2;たんもし 2,https://anilist.co/anime/152677,1789891220,1791376200,1,2026-09-20T08:53:23.351403+00:00,anilist
172192,57612.0,Kikansha no Mahou wa Tokubetsu desu 2nd Season,A Returner's Magic Should be Special Season 2,帰還者の魔法は特別です 第2期,Kikansha no Mahou wa Tokubetsu desu 2nd Season,TV,,,NOT_YET_RELEASED,OTHER,FALL 2026,2026,Aniplex;Arvo Animation,Arvo Animation,Action;Adventure;Fantasy,Male Protagonist;Magic,,,,0,0,19707,0,19707,255,1548,161,282,91,17625,2026-10-08,,,,The second season of <i>Kikansha no Mahou wa Tokubetsu desu</i>.,JP,True,#帰還者 #returnersmagic,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx172192-L4pRzycNZOOF.jpg,#f1a143,,youtube,YBWOrQCB9r0,Desir Herrman;Romantica Eru;Pram Schneider;Azest Kingscrown,Usonan (Original Story);Wookjakga (Original Character Design);Taishi Kawaguchi (Director);Takamitsu Kouno (Series Composition);Hiromi Katou (Character Design),Twitter;Official Site;Crunchyroll,False,Gwihwanjaui Mabeobeun;Teukbyeolhaeya Hamnida;귀환자의 마법은 특별해야 합니다,https://anilist.co/anime/172192,1789891221,1791387900,1,2026-09-20T08:53:23.351433+00:00,anilist
213805,64534.0,Koori no Jouheki 2nd Season,The Ramparts of Ice Season 2,氷の城壁 第2期,Koori no Jouheki 2nd Season,TV,,,NOT_YET_RELEASED,MANGA,FALL 2026,2026,Studio KAI;TBS;Universal Music;ADK Emotions,Studio KAI,Comedy;Drama;Romance;Slice of Life,School;Primarily Teen Cast;Heterosexual;Kuudere;Ensemble Cast;Female Protagonist,,,,0,0,19651,0,19651,206,1021,49,176,35,18370,2026-10-01,,,,"Koyuki, the isolated girl; Miki, the former school idol; Minato, the guy with no concept of personal space; and Yota, the gentle basketball player. Clumsy, frustrating, yet deeply endearing — this coming-of-age ensemble drama of crisscrossing hearts marches on. <br><br> As they grow closer, Koyuki and Minato begin to develop feelings for each other that go beyond mere friendship. Meanwhile, Yota finally confesses to Miki the feelings he's harbored for years. Some speak their hearts while others keep their emotions hidden, causing their paths — and their feelings for one another — to continuously cross and pass by…  <br><br> (Source: Netflix)",JP,True,#氷の城壁,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx213805-Nokui3uWlIlw.png,#e4a143,,youtube,VvzeL7UMCE8,Koyuki Hikawa;Minato Amamiya;Miki Azumi;Youta Hino;Tsubasa Igarashi,Koucha Agasawa (Original Creator);Mankyuu (Director );Yasuhiro Nakanishi (Series Composition);Miki Ogino (Character Design);Eriko Itou (Sub Character Design),Official Site;Twitter,False,,https://anilist.co/anime/213805,1789891207,1790823360,1,2026-09-20T08:53:23.351467+00:00,anilist
205909,63293.0,Hotaru no Yomeiri,Firefly Wedding,ホタルの嫁入り,Hotaru no Yomeiri,TV,,,NOT_YET_RELEASED,MANGA,FALL 2026,2026,david production;Fuji TV,david production,Drama;Romance,Yandere;Josei;Assassins;Heterosexual;Historical;Prostitution;Disability;Female Protagonist;Primarily Adult Cast;Marriage,,,,0,0,17617,0,17617,216,730,31,148,38,16670,2026-10-09,,,,"On the surface, Satoko has it all—she’s beautiful, the daughter of a nobleman, and at a prime age for marriage. Unfortunately, she is also quite ill and only has a short time left to live. Before she can secure a marriage that will redeem her worth in her family’s eyes, she finds herself the target of the mysterious assassin Shinpei, and her plans are put in jeopardy. In order to save herself, she makes a desperate proposal—of marriage! When it comes to love, however, Shinpei takes “until death do we part” seriously.<br> <br> (Source: VIZ Media)",JP,True,#ホタルの嫁入り,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx205909-DM0fAzNQulod.jpg,#aebb35,,youtube,Ex9LrBK-7hk,Satoko Kirigaya;Shinpei Gotou;Mitsueda;Koutarou Ogawa,Oreco Tachibana (Original Creator);Takahiro Kamei (Director);Yukiko Aikei (Character Design);Yuuko Kakihara (Script );Yuuko Kakihara (Series Composition),Official Site;Twitter;Crunchyroll,False,,https://anilist.co/anime/205909,1789891222,1791556200,1,2026-09-20T08:53:23.351493+00:00,anilist
191788,61603.0,Aoashi 2nd Season,Aoashi Season 2,アオアシ 第2期,Aoashi 2nd Season,TV,24.0,,NOT_YET_RELEASED,MANGA,FALL 2026,2026,TMS Entertainment;NHK,TMS Entertainment,Sports,Football;Seinen;Male Protagonist,,,,0,0,15589,0,15589,170,843,108,169,50,14419,2026-10-04,,,,"The second season of <i>Aoashi</i>.<br><br>Aoi Ashito is now on the elite A team, but he’s quickly overwhelmed by his harsh new reality.<br><br> (Source:Crunchyroll)",JP,True,#アオアシ #aoashi,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx191788-XC6F24LdX6a4.jpg,#e4ae50,https://s4.anilist.co/file/anilistcdn/media/anime/banner/191788-tyhsHpXeF26X.jpg,youtube,phKPnPXm74c,Ashito  Aoi;Tatsuya Fukuda;Haruhisa Kuribayashi;Hana Ichijou;Nagisa Akutsu,Yuugo Kobayashi (Original Creator);Kazuki Yokoyama (Director);Masahiro Yokotani (Series Composition);Junko Yamanaka (Character Design);Manabu Nakatake (Character Design),Twitter;Official Site;Crunchyroll,False,,https://anilist.co/anime/191788,1789887633,1791122400,1,2026-09-20T08:53:23.351516+00:00,anilist
213457,64459.0,Fool Night,Fool Night,フールナイト,Fool Night,ONA,,,NOT_YET_RELEASED,MANGA,FALL 2026,2026,Shaft;Sunrise;Netflix;Shogakukan;Bandai Namco Filmworks,Shaft;Sunrise,Drama;Psychological;Sci-Fi;Thriller,Class Struggle;Seinen;Eco-Horror;Primarily Adult Cast;Body Horror;Dystopian;Urban Fantasy;Post-Apocalyptic;Suicide;Urban,,,,0,0,15138,0,15138,94,530,4,97,14,14493,2026-11-26,,,,"The earth of the distant future is covered in thick clouds, and the sun no longer shines. Plants wither, and oxygen is thin. To fight extinction, humankind has developed a technology that turns humans into plants, providing a small amount of oxygen. Is this process sustainable? Is it ethical? Toshiro Kamiya must consider these questions as he’s faced with a difficult choice—save his family or save himself. <br><br> Kamiya is at the end of his rope. His mother is ill, and his job barely pays for her medication, much less food. With few options left, he considers the life-changing process of transfloration. Ready to give his body up for a payday, Kamiya is about to explore the limits of society’s waning humanity. <br><br> (Source: VIZ Media)",JP,True,#フールナイト #foolnight,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx213457-gN5p1GZjK3zi.jpg,#93281a,https://s4.anilist.co/file/anilistcdn/media/anime/banner/213457-4m8VEkWwzJEq.jpg,youtube,8E_SDmeOtVw,Toshirou Kamiya;Yomiko Hourai;Jin Hiragishi;Saeko Kanaeno;Akira Yatsuka,Kasumi Yasuda (Original Creator);Atsushi Yukawa (Director);Ryou Shimura (Assistant Director);Jin Tanaka (Series Composition);Robert Satou (Character Design),Twitter;Official Site;Netflix,False,,https://anilist.co/anime/213457,1789891206,0,0,2026-09-20T08:53:23.351537+00:00,anilist
185756,60601.0,"Tensei Kizoku, Kantei Skill de Nariagaru 3rd Season","As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World Season 3",転生貴族、鑑定スキルで成り上がる 第3期,"Tensei Kizoku, Kantei Skill de Nariagaru 3rd Season",TV,,,NOT_YET_RELEASED,LIGHT_NOVEL,FALL 2026,2026,GeyeG Pictures,GeyeG Pictures,Adventure;Fantasy,Isekai;Kingdom Management,,,,0,0,13762,0,13762,143,1064,96,162,54,12386,2026-09-27,,,,"The third season of <i>Tensei Kizoku, Kantei Skill de Nariagaru</i>. <br><br> <i>Note: On September 4, 2026, it was announced that GeyeG Pictures would take over the production from studio MOTHER while keeping the same staff.</i>",JP,True,#鑑定スキル #kanteiskill,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx185756-xPCl0RyQ7fXD.jpg,#d6f1c9,,youtube,8_Lxr7vO9l0,Ars Louvent;Charlotte Wraith;Rosell Kischa;Rietz Muses;Lycia Plaid,Miraijin A (Original Story);jimmy (Original Character Design);Takao Kato (Director);Daisuke Oohigashi (Series Composition);Yuuko Yahiro (Character Design),Twitter;Official Site;Crunchyroll,False,,https://anilist.co/anime/185756,1789891223,1790521200,1,2026-09-20T08:53:23.351557+00:00,anilist
