anime_id,mal_id,title,english_title,japanese_title,user_preferred_title,type,episodes,duration,status,source,season,season_year,studios,main_studios,genres,tags,rating,score,mean_score,scored_by,rank,popularity,popularity_rank,members,favorites,watching,completed,on_hold,dropped,plan_to_watch,start_date,end_date,broadcast_day,broadcast_time,synopsis,country_of_origin,is_licensed,hashtag,cover_image_large,cover_image_color,banner_image,trailer_site,trailer_id,main_characters,main_staff,streaming_sites,is_adult,synonyms,site_url,updated_at,next_airing_episode_at,next_episode_number,collected_at,data_source
189259,63096.0,Arisugawa Ren tte Honto wa Onna Nanda yo ne.,Ren Arisugawa Is Actually a Girl,有栖川煉ってホントは女なんだよね。,Arisugawa Ren tte Honto wa Onna Nanda yo ne.,ONA,8.0,7.0,RELEASING,MANGA,WINTER 2026,2026,Suiseisha;studio LEO,studio LEO,Comedy;Drama;Hentai,Coming of Age;Heterosexual;Teens' Love;Cervix Penetration,,,62.0,0,0,372,0,372,10,152,6,11,10,193,2026-01-05,2026-02-23,,,"A secret that could shake the entire entertainment industry— This sweet and innocent rom-com is a long-time bestseller! Kyouhei's one and only claim to fame? Being cousins with Ren Arisugawa, an ultra-popular male idol. The two haven’t seen each other since they were kids, but out of the blue, Ren suddenly shows up to crash at Kyouhei’s rundown apartment. But when Kyouhei playfully tries to sneak a peek while Ren’s changing, he makes a shocking discovery! Ren is actually a girl in disguise! Now holding a scandalous secret that could rock the showbiz world, Kyohei finds himself forced into becoming Ren’s personal assistant to keep up the act…! Caught in a world of secrets and scandals, can the two keep their forbidden relationship under wraps in the wild world of showbiz? <br><br> (Source: Official Site) <br><br> <i>Note: Episode 1 received an advanced distribution on AnimeFesta on December 12th, 2025. The start date reflects the start of the regular series broadcasting.</i>",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx189259-vXGvEI1QcJS0.png,#ffd693,,youtube,8RKp5c-QT5A,Kyouhei Arisugawa;Ren Arisugawa;Satsuki Yoshioka;Momoka Hiiragi;Haruna Miyashita,Norito Asazuki (Original Creator);Sumito Sasaki (Director);Iruka Taichou (Series Composition);Rena Nasu (Character Design);Do Kim Hoan Tran (Art Director),Twitter;Official Site;Official Site;OceanVeil;YouTube;OceanVeil;OceanVeil;OceanVeil,True,ホントはえっちな女の子。;Honto wa Ecchi na Onnanoko.;Ore dake ga Shitteru Aitsu no Himitsu;Only I Know She is Sexy.,https://anilist.co/anime/189259,1768537128,1768752000,3,2026-01-16T04:31:39.921983+00:00,anilist
204656,63151.0,mofusand,,mofusand ,mofusand,ONA,,1.0,RELEASING,ORIGINAL,WINTER 2026,2026,Monster's Egg,Monster's Egg,Slice of Life,Animals;Primarily Animal Cast;Iyashikei,,,71.0,0,0,361,0,361,3,162,0,3,11,185,2025-12-22,,,,"Shark Meow is an orange tabby kitty who wears a shark suit.<br> A little clumsy and always taking things at their own cozy pace,<br> but every day with their best kitty friends — and the rescued baby kitty, Little Meow —<br> is filled with unexpected little mishaps and sweet adventures.<br><br>   A sunny warm spot in the park, the sparkle of the sea,<br> steam rising from freshly roasted sweet potatoes,<br> the fluttery feeling of the first snowfall…<br> These small everyday moments fill their world with warmth and delight.  <br><br> You can’t help but smile and think, “So true!”<br> A soft and snuggly kitty anime that brings joy to everyday moments.<br> <br> (Source: QTORY Channel)",JP,True,#mofusand,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b204656-KXjxVB4bBhl8.jpg,#c9e443,https://s4.anilist.co/file/anilistcdn/media/anime/banner/204656-ECYkRJKBxTLj.jpg,youtube,Svh_xgdMWlU,Same Nyan;Chibi Nyan;Shachi Nyan;Usa Nyan;Ichigo Nyan,Hazumu Sakuta (Director);Yoshinari Irikawa (CG Director);Takeshi Takadera (Sound Director);Tomoya Naraoka (Animation Producer);Sei Yoshitsuki (Script),Twitter;Official Site;TikTok;Instagram;YouTube,False,mofusand the animation,https://anilist.co/anime/204656,1768529986,1768950000,3,2026-01-16T04:31:39.922006+00:00,anilist
198511,62686.0,Seifuku wa Kita mama de,,制服は着たままで,Seifuku wa Kita mama de,OVA,2.0,20.0,NOT_YET_RELEASED,MANGA,WINTER 2026,2026,Queen Bee,,Hentai,,,,,0,0,284,0,284,6,19,4,6,5,250,2026-01-30,2026-03-06,,,"<b>Episode 1</b><br> <br> <i>Costte Totte Hamete</i><br> After joining the drama club, Katayama found common ground with the aloof Nishida-senpai through discussions about costume design. One night, he opened a URL sent to his phone and received photos of the senior wearing a costume designed by herself. When he was asked for his thoughts on it the next day, he was taken to the senior's house, where an erotic photo shoot began.<br> <br> <i>Kikoetemasu Seitokaichou</i><br> Uchino joined the student council to get closer to Megumi Hokura, the student council president he admired. He was supposed to be working diligently in the student council room, but Hokura's movements right in front of him looked exactly like she was masturbating. Yet he couldn't bring himself to point it out, spending his days in agonizing frustration. When Hokura's documents fell to the floor and Uchino bent down to pick them up, a lewd sight met his eyes.<br> <br> <b>Episode 2</b><br> <br> <i>Kurotaki Buchou no Ino",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx198511-R3bEhSgsbCxr.png,#e4a1a1,,,,,Rebutsu (Original Creator),,True,,https://anilist.co/anime/198511,1768468212,1769698800,1,2026-01-16T04:31:39.922024+00:00,anilist
187508,61119.0,Duel Masters LOST: Boukyaku no Taiyou,,Duel Masters LOST ～忘却の太陽～,Duel Masters LOST: Boukyaku no Taiyou,ONA,4.0,,NOT_YET_RELEASED,MANGA,WINTER 2026,2026,J.C.STAFF;Shogakukan Music & Digital Entertainment,J.C.STAFF;Shogakukan Music & Digital Entertainment,Adventure;Supernatural,,,,,0,0,243,0,243,4,30,2,3,11,197,2026-02-06,2026-02-27,,,Sequel to <i>Duel Masters LOST: Gekka no Shinigami</i>.,JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx187508-kFWf3Fq0wl56.png,#4393e4,,youtube,SEQsoQq4iS0,Kyoushirou Kokujou;Jashin-kun;Win Kirifuda;Niika Katori,Shigenobu Matsumoto (Original Creator);You Kanebayashi (Original Character Design);Takeshi Takadera (Sound Director);Toshinori Fukushima (Director);Gou Sakabe (Music),Official Site;YouTube;Twitter,False,,https://anilist.co/anime/187508,1768469536,1770375600,1,2026-01-16T04:31:39.922047+00:00,anilist
203367,63074.0,"Mou Ichido, Shitemitai.",,もう一度、してみたい。,"Mou Ichido, Shitemitai.",,,,NOT_YET_RELEASED,MANGA,WINTER 2026,2026,Pink Pineapple;Seven,Seven,Hentai,,,,,0,0,202,0,202,3,13,1,2,6,180,2026-02-27,,,,"Inugami, a strong-willed office lady, and her colleague Sarushima are always fighting. As usual, the two spend the night arguing at a bar... and when they wake up, they find themselves at a love hotel together!? They don't remember why they went there, but their bodies remember that it felt amazing. <br><br> (Source: PinkPineapple, translated)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx203367-4TejHeBRRVYu.png,#f18600,,,,,Danimaru (Original Creator),,True,,https://anilist.co/anime/203367,1768537100,1772118000,1,2026-01-16T04:31:39.922063+00:00,anilist
203148,63106.0,Hoppe-chan: Sun Oukoku to Kuro Hoppe-dan no Himitsu,,ほっぺちゃん ～サン王国と黒ほっぺ団の秘密～,Hoppe-chan: Sun Oukoku to Kuro Hoppe-dan no Himitsu,TV,,24.0,RELEASING,OTHER,WINTER 2026,2026,Toon Harbor Works;BloomZ;Strawberry Meets Pictures;BS Nittele;Christmas Holly;Office Nobu;LDH JAPAN;Victor Entertainment;ibis Capital Partners;ANNEL,Toon Harbor Works,Adventure;Fantasy,,,,50.0,0,0,167,0,167,1,40,1,5,20,101,2026-01-10,,,,"The anime's story is set in a world made of ""cuteness"" called Sun Kingdom. Ganso Hoppe-chan, who lost her memory, appears in the kingdom. Meanwhile, in the real world, an office worker named Hoho is slowly losing her self-esteem in her work and life, sending her on the verge of becoming lost in life. Somewhere between Ganso Hoppe-chan and Hoho's worlds, their paths cross. Back in Sun Kingdom, toxic Hoppe-chan creatures are creating an ""uncute place,"" and Ganso Hoppe-chan joins the ""Guardians"" to protect the kingdom. <br><br> (Source: ANN)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx203148-fMhz9uyA6HEK.jpg,#1a93d6,,youtube,knIpSRsTyGY,Ganso Hoppe-chan;Ohana Hoppe-chan;Star Hoppe-chan;Megane Hoppe-chan;Heart Hoppe-chan,Shigeyuki Watanabe (Director );Youko Yonaiyama (Series Composition);Gurin (Character Design);Eisuke Nakata (Art Director);Ponpoko (CG Director),Official Site;Twitter,False,HOPPECHAN - Mystery of the Sun Kingdom and the Black-Cheek Team -,https://anilist.co/anime/203148,1768497631,1768593600,2,2026-01-16T04:31:39.922089+00:00,anilist
202893,,L'amour fou de l'automate,,L'amour fou de l'automate,L'amour fou de l'automate,OVA,,,NOT_YET_RELEASED,ORIGINAL,WINTER 2026,2026,Nur,,Hentai,,,,,0,0,122,0,122,1,10,0,2,3,107,2026-02-27,,,,,JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx202893-z1PqTjt3fvEm.png,#50aee4,,,,,,,True,,https://anilist.co/anime/202893,1768467838,1772118000,1,2026-01-16T04:31:39.922103+00:00,anilist
201153,,Seikou Senki Pony Celes,,聖光閃姫ポニーセレス,Seikou Senki Pony Celes,OVA,,,NOT_YET_RELEASED,OTHER,WINTER 2026,2026,Majin petit,Majin petit,Hentai,,,,,0,0,116,0,116,1,11,1,2,3,99,2026-01-30,,,,"Based on the erotic doujin game by SukiyaKING. <br><br> Yui Morisaki is just a regular girl, busy with her regular everyday life like the Karate Club and an unrequited love... until one day she meets a little robot named Polka! Suddenly, she's granted the ability to transform into Radiant Princess Poni Ceres, just in time to fight against the evil forces of Zydarg, an alien organization hellbent on invading and enslaving all of humankind. <br><br> Fast forward a few months and Yui is coming to grips with her new life, though her heroic activities are starting to affect her grades. But just as she's getting used to dealing with the enemy's regular troops, it seems like Zydarg is escalating the conflict and attacking with monsters. It's time for Poni Ceres to up her game too! <br><br> (Source: Steam)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx201153-9xwz47bJi3wp.png,#e45086,,,,,,,True,Radiant Princess PONI CERES,https://anilist.co/anime/201153,1768467967,1769698800,1,2026-01-16T04:31:39.922121+00:00,anilist
204463,63158.0,Hebi to Kumo,,蛇と蜘蛛,Hebi to Kumo,OVA,,,NOT_YET_RELEASED,OTHER,WINTER 2026,2026,Pink Pineapple;Shion,Shion,Hentai,Office Lady,,,,0,0,115,0,115,1,8,0,1,3,103,2026-03-27,,,,,JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx204463-2QQfFwEZL77K.png,#f1d6bb,,,,,Shin-yu (Original Creator);Toshihiro Watase (Director),,True,,https://anilist.co/anime/204463,1768515554,1774537200,1,2026-01-16T04:31:39.922137+00:00,anilist
202894,,Ken Oni Virgo,,剣鬼バルゴ,Ken Oni Virgo,OVA,,,NOT_YET_RELEASED,OTHER,WINTER 2026,2026,Majin petit,Majin petit,Hentai,,,,,0,0,113,0,113,2,7,0,3,4,99,2026-02-27,,,,Based on the erotic doujin game by Golden complex.,JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx202894-vv6EPa1MKCmD.png,#e45035,,,,,,,True,,https://anilist.co/anime/202894,1768467838,1772118000,1,2026-01-16T04:31:39.922151+00:00,anilist
204560,63232.0,Phantom Alchemia: Sylvia no Dokidoki Sakusei Toshi Keikaku,,ファントム・アルケミア ～シルヴィアのドキドキ搾精都市計画～,Phantom Alchemia: Sylvia no Dokidoki Sakusei Toshi Keikaku,OVA,,,NOT_YET_RELEASED,OTHER,WINTER 2026,2026,Majin petit,Majin petit,Fantasy;Hentai,,,,,0,0,96,0,96,1,6,0,1,3,86,2026-03-27,,,,"Based on the erotic doujin game by Trynity.Lab. <br><br> In order to make up for the corruption committed by her father, Silvia had to help the development of the border city as an alchemist. But if she wants to use alchemy, she must convert the spiritual power of residents into energy. To shoulder the mission, Silvia collected spiritual power while using Alchemy to enrich people's lives. However, after gaining the recognition of the residents, Silvia accidentally discovered the [truth] of alchemy. <br><br> (Source: Steam)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx204560-p9A5TzVb3mB1.png,#e45d86,,,,,,,True,Phantom Alchemy ~Silvia's Dynamic Urban Planning~,https://anilist.co/anime/204560,1768467721,1774537200,1,2026-01-16T04:31:39.922165+00:00,anilist
205676,63275.0,Black Jack Yanen,,ブラックジャックやねん,Black Jack Yanen,ONA,,2.0,RELEASING,MANGA,WINTER 2026,2026,KDDI;DLE;DLE;Tezuka Productions,DLE,Comedy,Cannibalism,,,55.0,0,0,65,0,65,1,22,0,3,5,35,2026-01-08,,,,"Osamu Tezuka's classic manga ""Black Jack"" has been adapted into a comedy anime by creator SoroTani, the man behind the YouTube channel ""SoroTani no Animetchi,"" which has been viewed over 1 billion times.",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx205676-VlzcdwHYdJCe.png,#f15d93,,youtube,OkiloDdugO0,Kuroo Hazama;Pinoko,Osamu Tezuka (Original Creator);Tanigawa Sorosoro (Director);Tanigawa Sorosoro (Script);Yuuki Nonaka (Episode Director),TikTok;Instagram;Official Site;YouTube;Twitter,False,,https://anilist.co/anime/205676,1768515554,1769032800,3,2026-01-16T04:31:39.922186+00:00,anilist
204698,63216.0,GelPiyo,,ゲルぴよ,GelPiyo,TV_SHORT,,6.0,NOT_YET_RELEASED,OTHER,WINTER 2026,2026,,,Comedy,,,,,0,0,54,0,54,1,11,0,1,5,37,2026-01-21,,,,"Anime based on industrial company Taica's mascot Gelpiyo. <br><br> In the story, Gelpiyo and similar characters contain the ""Alpha Gel"" quality that allow them to bounce back after any setback. They are sent out by Alpha Industry to the mysterious Geltown to further the company's plot of world domination. There, they plan to raise trouble, even though they constantly get involved in events in the town. <br><br> (Source: Anime News Network)",JP,True,#ゲルぴよ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx204698-6v7aAq92mKFl.png,#f1c95d,,,,Gelpiyo;Aopiyo;Parupiyo;Bamopiyo;Momopiyo,Ai Tomioka (Theme Song Performance),Official Site;Official Site;Instagram,False,,https://anilist.co/anime/204698,1768537128,1768956840,1,2026-01-16T04:31:39.922207+00:00,anilist
203472,63200.0,Himitsu Kessha Taka no Tsume XX,,秘密結社 鷹の爪XX（ダブルエックス）,Himitsu Kessha Taka no Tsume XX,ONA,,5.0,RELEASING,ORIGINAL,WINTER 2026,2026,DLE;KDDI;DLE,DLE,Comedy,,,,75.0,0,0,51,0,51,2,12,2,0,11,26,2026-01-06,,,,A new season of <i>Taka no Tsume</i> celebrating the 20th anniversary of the series.,JP,True,#鷹の爪,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx203472-MJDpus1DWo3Z.png,#f1ae00,,youtube,FZtt8nm0gJg,Soutou;Yoshida,Ryou Ono (Director);Ryou Ono (Series Composition);Ryou Ono (Character Design);Ryou Ono (Editing);manzo (Music),Official Site;YouTube;YouTube;Twitter;TikTok;Instagram,False,Eagle Talon XX,https://anilist.co/anime/203472,1768310211,1768860000,3,2026-01-16T04:31:39.922231+00:00,anilist
147105,51553.0,Tongari Boushi no Atelier,Witch Hat Atelier,とんがり帽子のアトリエ,Tongari Boushi no Atelier,TV,,,NOT_YET_RELEASED,MANGA,SPRING 2026,2026,Kodansha;BUG FILMS;Avex Pictures,BUG FILMS,Adventure;Drama;Fantasy,Conspiracy;Magic;Witch;Drawing;Memory Manipulation;Female Protagonist;Seinen;Coming of Age;Found Family;Medieval,,,,0,0,40173,0,40173,434,858,33,158,34,39090,2026-04-01,,,,"In a world where everyone takes wonders like magic spells and dragons for granted, Coco is a girl with a simple dream: she wants to be a witch. But everybody knows magicians are born, not made, and Coco was not born with a gift for magic. Resigned to her un-magical life, Coco is about to give up on her dream to become a witch … until the day she meets Qifrey, a mysterious, traveling magician. After secretly seeing Qifrey perform magic in a way she’s never seen before, Coco soon learns what everybody “knows” might not be the truth, and discovers that her magical dream may not be as far away as it may seem... <br> <br> (Source: Kodansha USA) ",JP,True,#とんがり帽子のアトリエ #WitchHatAtelier #Δ帽子,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx147105-fNMGNpV19G47.jpg,#e4ae5d,,youtube,QrCd-oNLGmY,Coco;Qifrey;Richeh;Tetia;Agott Arkrome,Kamome Shirahama (Original Creator);Ayumu Watanabe (Director);Jun Shinohara (Assistant Director);Kairi Unabara (Character Design);Ryouta Gotou (Art Director),Twitter;Official Site;Crunchyroll,False,Atelier of Witch Hat; จอมเวทฝึกหัดกับหมวกมหัศจรรย์;Atelier spiczastych kapeluszy;Cadı Şapkası Atölyesi,https://anilist.co/anime/147105,1768537076,0,0,2026-01-16T04:31:39.922264+00:00,anilist
189046,61316.0,Re:Zero kara Hajimeru Isekai Seikatsu 4th Season,,Re:ゼロから始める異世界生活 4th season,Re:Zero kara Hajimeru Isekai Seikatsu 4th Season,TV,,,NOT_YET_RELEASED,LIGHT_NOVEL,SPRING 2026,2026,KADOKAWA;WHITE FOX,WHITE FOX,Action;Adventure;Drama;Fantasy;Psychological;Romance,Isekai;Memory Manipulation;Male Protagonist;Female Protagonist;Magic;Elf;Cult;Witch;Desert;Dissociative Identities,,,,0,0,36284,0,36284,589,1112,246,283,80,34563,2026-04-01,,,,The fourth season of <i>Re:Zero kara Hajimeru Isekai Seikatsu</i>. ,JP,True,#rezero #リゼロ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx189046-wHJEsaV5gzZB.jpg,#86e450,,youtube,jqY7fWyEIMY,Emilia;Subaru Natsuki;Beatrice;Rem;Ram,Tappei Nagatsuki (Original Story);Shinichirou Ootsuka (Original Character Design);Masahiro Shinohara (Director );Masahiro Yokotani (Series Composition);Haruka Sagawa (Character Design),Twitter;Instagram;Official Site;Twitter;Crunchyroll;TikTok,False,Re:ZERO -Starting Life in Another World- Season 4,https://anilist.co/anime/189046,1768529896,0,0,2026-01-16T04:31:39.922295+00:00,anilist
182205,59970.0,Tensei Shitara Slime Datta Ken 4th Season,,転生したらスライムだった件 第4期,Tensei Shitara Slime Datta Ken 4th Season,TV,,,NOT_YET_RELEASED,LIGHT_NOVEL,SPRING 2026,2026,,,Action;Adventure;Comedy;Fantasy,Isekai;Kingdom Management;Agender;Magic;Ensemble Cast;Demons;Medieval;Femboy;Male Protagonist,,,,0,0,33682,0,33682,472,1176,132,263,76,32035,2026-04-03,,,,The fourth season of <i>Tensei Shitara Slime Datta Ken</i>.,JP,True,#転スラ #tensura,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx182205-fRXQPeQ98hql.png,#e4c943,,youtube,Xf73IT2cnGE,Rimuru Tempest,Fuse (Original Story);Taiki Kawakami (Original Story);Mitz Vah (Original Character Design),Official Site;Twitter,False,Tensura 4,https://anilist.co/anime/182205,1768537046,1775224800,1,2026-01-16T04:31:39.922316+00:00,anilist
180745,59708.0,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e 4th Season 2-nensei-hen Ichi Gakki,Classroom of the Elite 2nd Year,ようこそ実力至上主義の教室へ 4th Season 2年生編1学期,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e 4th Season 2-nensei-hen Ichi Gakki,TV,,,NOT_YET_RELEASED,LIGHT_NOVEL,SPRING 2026,2026,Lerche,Lerche,Drama;Psychological,Anti-Hero;Boarding School;Philosophy;Survival;Battle Royale;Male Protagonist;School;Coming of Age;Heterosexual;Bullying,,,,0,0,30243,0,30243,420,1046,547,298,72,28280,2026-04-01,,,,"The fourth season of <i> Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e</i>.<br><br> As Ayanokouji and his classmates begin their second year at the Advanced Nurturing High School, they’re greeted by a fresh gauntlet of exams and a fresh batch of rather unique first-year students. They’ll have to get to know each other quickly, because the first special exam pairs the first-years with the second-years on a written test—with only the second-years facing expulsion if their team performs poorly! Worse yet? It seems one of the new first-years is also from the White Room. Can Ayanokouji avoid expulsion while sussing out the identity of this hidden foe? <br><br> (Source: Seven Seas)",JP,True,#you_zitsu #よう実,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx180745-OEZaBeEdWozn.png,#aec9e4,,youtube,kAncxuwCPZg,Kiyotaka Ayanokouji;Suzune Horikita;Kei Karuizawa;Kikyou Kushida;Kakeru Ryuuen,Shougo Kinugasa (Original Story);Shunsaku Tomose (Original Character Design);Noriyuki Nomata (Director);Kou Shigenobu (Series Composition);Maki Kouno (Character Design),Twitter;Official Site;Crunchyroll,False, Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e: 2-nensei-hen;ようこそ実力至上主義の教室へ ２年生編;Classroom of the Elite: Year 2;Classroom of the Elite Season 4;ようこそ実力至上主義の教室へ 4th Season 2年生1学期,https://anilist.co/anime/180745,1768537075,0,0,2026-01-16T04:31:39.922346+00:00,anilist
