anime_id,mal_id,title,english_title,japanese_title,user_preferred_title,type,episodes,duration,status,source,season,season_year,studios,main_studios,genres,tags,rating,score,mean_score,scored_by,rank,popularity,popularity_rank,members,favorites,watching,completed,on_hold,dropped,plan_to_watch,start_date,end_date,broadcast_day,broadcast_time,synopsis,country_of_origin,is_licensed,hashtag,cover_image_large,cover_image_color,banner_image,trailer_site,trailer_id,main_characters,main_staff,streaming_sites,is_adult,synonyms,site_url,updated_at,next_airing_episode_at,next_episode_number,collected_at,data_source
203472,63200.0,Himitsu Kessha Taka no Tsume XX,,秘密結社 鷹の爪XX（ダブルエックス）,Himitsu Kessha Taka no Tsume XX,ONA,,5.0,RELEASING,ORIGINAL,WINTER 2026,2026,DLE;KDDI;DLE,DLE,Comedy,,,,75.0,0,0,57,0,57,2,15,2,0,14,26,2026-01-06,,,,A new season of <i>Taka no Tsume</i> celebrating the 20th anniversary of the series.,JP,True,#鷹の爪,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx203472-MJDpus1DWo3Z.png,#f1ae00,,youtube,FZtt8nm0gJg,Soutou;Yoshida,Ryou Ono (Director);Ryou Ono (Series Composition);Ryou Ono (Character Design);Ryou Ono (Editing);manzo (Music),Official Site;YouTube;YouTube;Twitter;TikTok;Instagram,False,Eagle Talon XX,https://anilist.co/anime/203472,1769936691,1770674400,5,2026-02-02T05:19:47.901521+00:00,anilist
206857,62690.0,Oshirimae Man: Fukkatsu no Oshirimae Teikoku,,おしり前マン～復活のおしり前帝国～ ,Oshirimae Man: Fukkatsu no Oshirimae Teikoku,MOVIE,1.0,,NOT_YET_RELEASED,VIDEO_GAME,WINTER 2026,2026,Studio Outrigger,Studio Outrigger,Comedy,,,,,0,0,27,0,27,0,0,0,1,3,23,2026-03-20,2026-03-20,,,"Maejiri, an otherwise ordinary office worker whose only unusual trait is that his butt is in the front, secretly lives a double life as the city's protector — Oshirimae Man. One day he discovers that a strange drug is spreading through the city which causes people's butts to move to the front. After infiltrating a pharmaceutical company, he uncovers the shocking ""Oshirimae Man Empire Revival Plan,"" led by a mysterious villain burning with vengeance. <br><br> Can Oshirimae Man stop him before all of humanity finds its butt… in the front? <br><br> (Source: YouTube, edited)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx206857-as3nDbOyIu7t.png,#e4a15d,,youtube,o037JqkgZhw,,Takashi Taniguchi (Original Creator);Takashi Taniguchi (Director);Takashi Taniguchi (Character Design);Takashi Taniguchi (Art Director);Ryou Tanaka (Sound Director),Official Site,False,Oshirimae Man The Movie;おしり前マン THE MOVIE,https://anilist.co/anime/206857,1770009534,1773932400,1,2026-02-02T05:19:47.901547+00:00,anilist
147105,51553.0,Tongari Boushi no Atelier,Witch Hat Atelier,とんがり帽子のアトリエ,Tongari Boushi no Atelier,TV,,,NOT_YET_RELEASED,MANGA,SPRING 2026,2026,Kodansha;BUG FILMS;Avex Pictures,BUG FILMS,Adventure;Drama;Fantasy,Conspiracy;Magic;Witch;Drawing;Memory Manipulation;Female Protagonist;Seinen;Coming of Age;Found Family;Medieval,,,,0,0,43222,0,43222,473,957,36,175,37,42017,2026-04-01,,,,"In a world where everyone takes wonders like magic spells and dragons for granted, Coco is a girl with a simple dream: she wants to be a witch. But everybody knows magicians are born, not made, and Coco was not born with a gift for magic. Resigned to her un-magical life, Coco is about to give up on her dream to become a witch … until the day she meets Qifrey, a mysterious, traveling magician. After secretly seeing Qifrey perform magic in a way she’s never seen before, Coco soon learns what everybody “knows” might not be the truth, and discovers that her magical dream may not be as far away as it may seem... <br> <br> (Source: Kodansha USA) ",JP,True,#とんがり帽子のアトリエ #WitchHatAtelier #Δ帽子,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx147105-fNMGNpV19G47.jpg,#e4ae5d,,youtube,QrCd-oNLGmY,Coco;Qifrey;Richeh;Tetia;Agott Arkrome,Kamome Shirahama (Original Creator);Ayumu Watanabe (Director);Jun Shinohara (Assistant Director);Kairi Unabara (Character Design);Ryouta Gotou (Art Director),Twitter;Official Site;Crunchyroll,False,Atelier of Witch Hat; จอมเวทฝึกหัดกับหมวกมหัศจรรย์;Atelier spiczastych kapeluszy;Cadı Şapkası Atölyesi,https://anilist.co/anime/147105,1770009458,0,0,2026-02-02T05:19:47.901579+00:00,anilist
189046,61316.0,Re:Zero kara Hajimeru Isekai Seikatsu 4th Season,,Re:ゼロから始める異世界生活 4th season,Re:Zero kara Hajimeru Isekai Seikatsu 4th Season,TV,,,NOT_YET_RELEASED,LIGHT_NOVEL,SPRING 2026,2026,KADOKAWA;WHITE FOX,WHITE FOX,Action;Adventure;Drama;Fantasy;Psychological;Romance,Isekai;Memory Manipulation;Male Protagonist;Magic;Female Protagonist;Elf;Witch;Dissociative Identities;Cult;Desert,,,,0,0,39585,0,39585,668,1324,312,321,88,37540,2026-04-01,,,,The fourth season of <i>Re:Zero kara Hajimeru Isekai Seikatsu</i>. ,JP,True,#rezero #リゼロ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx189046-wHJEsaV5gzZB.jpg,#86e450,,youtube,i8EjBP85cCc,Emilia;Subaru Natsuki;Beatrice;Rem;Ram,Tappei Nagatsuki (Original Story);Shinichirou Ootsuka (Original Character Design);Masahiro Shinohara (Director );Masahiro Yokotani (Series Composition);Haruka Sagawa (Character Design),Twitter;Instagram;Official Site;Twitter;Crunchyroll;TikTok,False,Re:ZERO -Starting Life in Another World- Season 4,https://anilist.co/anime/189046,1770006964,0,0,2026-02-02T05:19:47.901609+00:00,anilist
182205,59970.0,Tensei Shitara Slime Datta Ken 4th Season,,転生したらスライムだった件 第4期,Tensei Shitara Slime Datta Ken 4th Season,TV,,,NOT_YET_RELEASED,LIGHT_NOVEL,SPRING 2026,2026,,,Action;Adventure;Comedy;Fantasy,Isekai;Kingdom Management;Agender;Magic;Ensemble Cast;Demons;Medieval;Femboy;Male Protagonist,,,,0,0,35683,0,35683,525,1331,148,283,77,33844,2026-04-03,,,,The fourth season of <i>Tensei Shitara Slime Datta Ken</i>.,JP,True,#転スラ #tensura,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx182205-fRXQPeQ98hql.png,#e4c943,,youtube,Xf73IT2cnGE,Rimuru Tempest,Fuse (Original Story);Taiki Kawakami (Original Story);Mitz Vah (Original Character Design),Official Site;Twitter,False,Tensura 4,https://anilist.co/anime/182205,1770009434,1775224800,1,2026-02-02T05:19:47.901629+00:00,anilist
180745,59708.0,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e 4th Season 2-nensei-hen Ichi Gakki,Classroom of the Elite 2nd Year,ようこそ実力至上主義の教室へ 4th Season 2年生編1学期,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e 4th Season 2-nensei-hen Ichi Gakki,TV,,,NOT_YET_RELEASED,LIGHT_NOVEL,SPRING 2026,2026,Lerche,Lerche,Drama;Psychological,Anti-Hero;Philosophy;Boarding School;Survival;Battle Royale;School;Male Protagonist;Coming of Age;Heterosexual;Bullying,,,,0,0,32920,0,32920,471,1187,662,315,82,30674,2026-04-01,,,,"The fourth season of <i> Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e</i>.<br><br> As Ayanokouji and his classmates begin their second year at the Advanced Nurturing High School, they’re greeted by a fresh gauntlet of exams and a fresh batch of rather unique first-year students. They’ll have to get to know each other quickly, because the first special exam pairs the first-years with the second-years on a written test—with only the second-years facing expulsion if their team performs poorly! Worse yet? It seems one of the new first-years is also from the White Room. Can Ayanokouji avoid expulsion while sussing out the identity of this hidden foe? <br><br> (Source: Seven Seas)",JP,True,#you_zitsu #よう実,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx180745-OEZaBeEdWozn.png,#aec9e4,,youtube,kAncxuwCPZg,Kiyotaka Ayanokouji;Suzune Horikita;Kei Karuizawa;Kikyou Kushida;Kakeru Ryuuen,Shougo Kinugasa (Original Story);Shunsaku Tomose (Original Character Design);Noriyuki Nomata (Director);Kou Shigenobu (Series Composition);Maki Kouno (Character Design),Twitter;Official Site;Crunchyroll,False, Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e: 2-nensei-hen;ようこそ実力至上主義の教室へ ２年生編;Classroom of the Elite: Year 2;Classroom of the Elite Season 4;ようこそ実力至上主義の教室へ 4th Season 2年生1学期,https://anilist.co/anime/180745,1770009458,0,0,2026-02-02T05:19:47.901660+00:00,anilist
170019,56876.0,Otonari no Tenshi-sama ni Itsunomanika Dame Ningen ni Sareteita Ken 2nd Season,,お隣の天使様にいつの間にか駄目人間にされていた件 第2期,Otonari no Tenshi-sama ni Itsunomanika Dame Ningen ni Sareteita Ken 2nd Season,TV,,,NOT_YET_RELEASED,LIGHT_NOVEL,SPRING 2026,2026,Toho;project No.9,project No.9,Romance;Slice of Life,Heterosexual;Male Protagonist;Female Protagonist;Kuudere;Primarily Teen Cast;School;Iyashikei,,,,0,0,30247,0,30247,626,1006,95,228,78,28840,2026-04-03,,,,The second season of <i>Otonari no Tenshi-sama ni Itsunomanika Dame Ningen ni Sareteita Ken</i>.,JP,True,#お隣の天使様,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx170019-mykW503vsoNe.jpg,#e4d635,,youtube,KYtTtdZWJc8,Amane Fujimiya;Mahiru Shiina;Chitose Shirakawa;Itsuki Akazawa,Saeki-san (Original Story);Hanekoto (Original Character Design);Chihiro Kumano (Director );Keiichirou Oochi (Series Composition);Takayuki Noguchi (Character Design),Official Site;Twitter;TikTok,False,The Angel Next Door Spoils Me Rotten Season 2;ขาดคุณนางฟ้าข้างห้องไป ผมคงมีชีวิตต่อไปไม่ได้อีกแล้ว;Meu Anjo de Vizinha Me Mima Demais;Chouchouté par l’ange d’à côté saison 2;Ангел по соседству меня балует 2,https://anilist.co/anime/170019,1770006997,1775223000,1,2026-02-02T05:19:47.901686+00:00,anilist
182300,59983.0,Tsue to Tsurugi no Wistoria Season 2,,杖と剣のウィストリア Season2,Tsue to Tsurugi no Wistoria Season 2,TV,,,NOT_YET_RELEASED,MANGA,SPRING 2026,2026,Actas;Bandai Namco Pictures,Actas;Bandai Namco Pictures,Action;Adventure;Drama;Fantasy,Magic;Swordplay;Male Protagonist;Primarily Teen Cast;Shounen;Medieval,,,,0,0,28942,0,28942,351,1060,72,227,72,27511,2026-04-01,,,,The second season of <i>Tsue to Tsurugi no Wistoria</i>.,JP,True,#ウィストリア #Wistoria,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx182300-LjobX8omq6Jo.png,#bbd6f1,,youtube,EQ0bYv3H8RY,Will Serfort;Sion Ulster;Edward Serfence;Colette Loire;Elfaria Serfort,Fujino Oomori (Original Story);Toshi Aoi (Original Character Design);Tatsuya Yoshihara (Chief Director);Hideaki Nakano (Director);Sayaka Ono (Character Design),Official Site;Twitter;TikTok,False,Wistoria: Wand and Sword Season 2,https://anilist.co/anime/182300,1770009457,0,0,2026-02-02T05:19:47.901711+00:00,anilist
199221,62568.0,Dr. STONE: SCIENCE FUTURE Part 3,,Dr.STONE SCIENCE FUTURE 3クール,Dr. STONE: SCIENCE FUTURE Part 3,TV,,,NOT_YET_RELEASED,MANGA,SPRING 2026,2026,TMS Entertainment,TMS Entertainment,Action;Adventure;Comedy;Sci-Fi,,,,,0,0,23474,0,23474,215,727,234,216,45,22252,2026-04-01,,,,The third and final cour of the fourth season of <i>Dr.STONE</i>.,JP,True,#DrSTONE,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx199221-Ra5LphnaL5YV.jpg,#3550e4,https://s4.anilist.co/file/anilistcdn/media/anime/banner/199221-b3W0FfJd4zMy.jpg,youtube,zEsrTsOmkdU,Senkuu Ishigami;Kohaku;Chrome;Gen Asagiri;Ryuusui Nanami,Riichirou Inagaki (Original Story);Boichi (Original Character Design),Twitter;Official Site;Instagram;TikTok,False,Dr. STONE SCIENCE FUTURE Cour 3;Dr.STONE Season 4 Part 3;ドクターストーン,https://anilist.co/anime/199221,1770009442,0,0,2026-02-02T05:19:47.901733+00:00,anilist
173172,57779.0,Dorohedoro (Shin Season),,ドロヘドロ (新シーズン),Dorohedoro (Shin Season),ONA,,,NOT_YET_RELEASED,MANGA,SPRING 2026,2026,MAPPA;Toho,MAPPA,Action;Adventure;Comedy;Fantasy;Horror;Mystery,Anti-Hero;Gore;Magic;Urban Fantasy;Dystopian;Revenge;Amnesia;Primarily Adult Cast;Ensemble Cast;Male Protagonist,,,,0,0,14837,0,14837,150,281,222,105,47,14182,2026-01-01,,,,Sequel season to <i>Dorohedoro</i>. <br><br>  <i>Note: Title is provisional and subject to change.</i>,JP,True,#それがドロヘドロ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx173172-v54IhUTNZd34.jpg,#93e40d,,,,Kaiman;Nikaido;Shin;Noi;Ebisu,Q Hayashida (Original Creator);Yuuichirou Hayashi (Director );Tomohiro Kishi (Character Design),Official Site;Twitter,False,Dorohedoro (New Season);ドロヘドロ Season2,https://anilist.co/anime/173172,1770009505,0,0,2026-02-02T05:19:47.901756+00:00,anilist
195600,62001.0,Yomi no Tsugai,Daemons of the Shadow Realm,黄泉のツガイ,Yomi no Tsugai,TV,,,NOT_YET_RELEASED,MANGA,SPRING 2026,2026,bones film;Square Enix;Aniplex;bones,bones film,Action;Adventure;Comedy;Fantasy,Male Protagonist;Twins,,,,0,0,14817,0,14817,109,437,8,91,28,14253,2026-04-01,,,,"In a remote mountain village under the watchful eyes of two stone guardians, the young Yuru contentedly lives off the land while staying close to the only family he has left—Asa, his precious twin sister. Asa, meanwhile, carries out a mysterious “duty” on behalf of the village while locked in a cage. Why is Asa a prisoner? And what other secrets does Yuru’s otherwise idyllic home hide? <br><br>(Source: Square Enix)",JP,True,#黄泉のツガイ #ヨミツガ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx195600-KfuPU2Xhy5kG.png,#febb50,,youtube,YA9NwsULxHk,Yuru;Asa;Gabby;Ryuu Tadera,Hiromu Arakawa (Original Creator);Masahiro Andou (Director);Noboru Takagi (Series Composition);Nobuhiro Arai (Character Design);Tatsurou Oonishi (Art Director),Twitter;Official Site;TikTok;Crunchyroll,False,,https://anilist.co/anime/195600,1770009456,0,0,2026-02-02T05:19:47.901780+00:00,anilist
184492,60310.0,Mairimashita! Iruma-kun 4,,魔入りました！入間くん 第4シリーズ,Mairimashita! Iruma-kun 4,TV,,,NOT_YET_RELEASED,MANGA,SPRING 2026,2026,Bandai Namco Pictures,Bandai Namco Pictures,Comedy;Fantasy;Supernatural,School;Shounen;Demons;Primarily Teen Cast;Magic;Monster Boy;Monster Girl;Band;Isekai;Ensemble Cast,,,,0,0,13724,0,13724,190,413,84,106,42,13079,2026-04-01,,,,The fourth season of <i>Mairimashita! Iruma-kun.</i>,JP,True,#魔入りました入間くん,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx184492-KUVFGieuMaOx.jpg,#f1bb28,,youtube,-4Xdr3Kj97A,Iruma Suzuki;Clara Valac;Alice Asmodeus;Ameri Azazel;Kalego Naberius,Osamu Nishi (Original Creator);Makoto Moriwaki (Chief Director);Ayaka Tsujihashi (Director );Kazuyuki Fudeyasu (Series Composition);Yumiko Hara (Character Design),Twitter;YouTube;Twitter;Official Site;Instagram;Crunchyroll,False,Welcome to Demon School! Iruma-kun Season 4,https://anilist.co/anime/184492,1770006907,0,0,2026-02-02T05:19:47.901811+00:00,anilist
171110,57466.0,Honzuki no Gekokujou: Ryoushu no Youjo,,本好きの下剋上 領主の養女,Honzuki no Gekokujou: Ryoushu no Youjo,TV,,,NOT_YET_RELEASED,LIGHT_NOVEL,SPRING 2026,2026,WIT STUDIO;Yomiuri TV,WIT STUDIO,Drama;Fantasy;Slice of Life,Coming of Age;Magic;Writing;Female Protagonist;Isekai;Politics;Religion;Gods;Conspiracy;Josei,,,,0,0,13503,0,13503,153,305,38,82,27,13051,2026-04-04,,,,"Anime adaptation of Part 3 of <i>Honzuki no Gekokujou</i>. <br><br> Following a disastrous encounter with a noble, Myne finally resolves to say goodbye to her family and friends in the lower city, changing her name to “Rozemyne” and beginning her new life as the adopted daughter of Ehrenfest’s archduke. However, her days as an archnoble in noble society are brutal, as she is put through rigorous etiquette and magic training on top of her duties as High Bishop and forewoman. It all proves too much for a weak little seven-year-old girl... Or it would have, had the High Priest not offered her the keys to the temple’s book room as a reward. If she could get her hands on those, she’d be able to read all sorts of precious books! Her name may have changed, but Rozemyne’s passion for books remains the same as she charges into a whole new world! The detailed setting expands as the printing industry grows in size. Here begins Part 3 of this biblio-fantasy for book lovers everywhere! <br><br> (So",JP,True,#本好きの下剋上,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx171110-7zOdInS6DQNL.jpg,#5daee4,,youtube,ZrQoGBYHzIU,Myne;Ferdinand;Sylvester;Karstedt;Damuel Bernett,Miya Kazuki (Original Story);You Shiina (Original Character Design);Yoshiaki Iwasaki (Director);Mariko Kunisawa (Series Composition);Aiko Minowa (Character Design),Official Site;Twitter,False,Ascendance of a Bookworm Season 4;本好きの下剋上 司書になるためには手段を選んでいられません 第4期;Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen 4th Season;Ascendance of a Bookworm: Adopted Daughter of an Archduke,https://anilist.co/anime/171110,1770009534,1775291400,1,2026-02-02T05:19:47.901840+00:00,anilist
194317,61831.0,"Saikyou no Ousama, Nidome no Jinsei wa Nani wo Suru? 2nd Season",The Beginning After the End Season 2,最強の王様、二度目の人生は 何をする? 第2期,"Saikyou no Ousama, Nidome no Jinsei wa Nani wo Suru? 2nd Season",TV,12.0,,NOT_YET_RELEASED,OTHER,SPRING 2026,2026,studio A-CAT;Fuji TV;Crunchyroll;bilibili;AT-X;Movic;Hakuhodo;Kansai TV;KLOCKWORX;Slow Curve,studio A-CAT,Action;Adventure;Fantasy,Isekai;Male Protagonist;Magic;Dragons;Elf;Medieval,,,,0,0,13413,0,13413,176,672,115,125,93,12408,2026-04-01,,,,"The second season of <i>Saikyou no Ousama, Nidome no Jinsei wa Nani wo Suru?</i>",JP,True,#TheBeginningAftertheEnd #最強の王様 #TBATE,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx194317-scp3vW21l0xF.jpg,#5daee4,,youtube,MpPYYcy3Ye8,Arthur Leywin;Jasmine Flamesworth;Elijah Knight;Lucas Wykes;Tessia Eralith,TurtleMe (Original Creator);Keitarou Motonaga (Director);TurtleMe (Story Supervisor);Takamitsu Kouno (Series Composition);Masami Sueoka (Character Design),Twitter;Official Site;Crunchyroll,False,TBATE S2,https://anilist.co/anime/194317,1770009477,0,0,2026-02-02T05:19:47.901867+00:00,anilist
204356,63130.0,Boku no Hero Academia No. 170+1: More,My Hero Academia Special Episode “More”,僕のヒーローアカデミア No. 170+1 「More」,Boku no Hero Academia No. 170+1: More,SPECIAL,1.0,,NOT_YET_RELEASED,MANGA,SPRING 2026,2026,,,Action;Adventure,Superhero;Male Protagonist;Shounen,,,,0,0,11938,0,11938,86,301,58,115,25,11439,2026-05-02,2026-05-02,,,"""More,"" a new story by Kohei Horikoshi, is being adapted into an anime! It tells the story of Deku and friends after the final episode, published in the 42nd and final volume of the original manga.<br><br>  (Source: Official Website, translated)",JP,True,#ヒロアカ #heroaca_a #MyHeroAcademia,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx204356-1in4XnaKX9n0.jpg,#e4d628,,,,Izuku Midoriya,Kouhei Horikoshi (Original Creator),Twitter;Crunchyroll;Twitter;Official Site,False,My Hero Academia No. 170+1: More,https://anilist.co/anime/204356,1770009428,1777710600,1,2026-02-02T05:19:47.901887+00:00,anilist
178707,59174.0,Mahouka Koukou no Rettousei: Yotsuba Keishou-hen,,劇場版 魔法科高校の劣等生 四葉継承編,Mahouka Koukou no Rettousei: Yotsuba Keishou-hen,MOVIE,,,NOT_YET_RELEASED,LIGHT_NOVEL,SPRING 2026,2026,Aniplex;KADOKAWA;8-bit,8-bit,Action;Romance;Sci-Fi;Supernatural,Magic,,,,0,0,10186,0,10186,119,300,143,89,40,9614,2026-05-08,,,,"Movie adaptation of <i>Mahouka Koukou no Rettousei's</i> Yotsuba Succession Arc.<br> <br> The invitation has arrived. It is time for the New Year’s Reception at the Yotsuba family residence. This year, Miyuki and other candidates will gather there to decide who will be the next leader of their powerful clan. If chosen as the successor, she would never have to see her brother live as a pariah ever again. At the same time, such a position surely entails a political marriage, plunging her mind into complete turmoil. Complicating matters, the current head of their family sows doubt with the shocking claim that Miyuki is not Tatsuya’s sister. When the new year comes, their relationship may be changed forever...<br> <br> (Source: Yen Press)",JP,True,#mahouka　#劇場版魔法科,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx178707-Ys8zvR7BLECi.jpg,#5086e4,,youtube,yyogbUvpNcI,Miyuki Shiba;Tatsuya Shiba;Ayako Kuroba;Maya Yotsuba;Fumiya Kuroba,Tsutomu Satou (Original Story);Kana Ishida (Original Character Design);Jimmy Stone (Director );Taku Iwasaki (Music );Kana Ishida (Original Illustration),Twitter;Official Site;Twitter,False,The Irregular at Magic High School THE MOVIE - Yotsuba Succession Arc-;Непутёвый ученик в школе магии: Наследование Йоцубы,https://anilist.co/anime/178707,1770009482,1778166000,1,2026-02-02T05:19:47.901914+00:00,anilist
