anime_id,mal_id,title,english_title,japanese_title,user_preferred_title,type,episodes,duration,status,source,season,season_year,studios,main_studios,genres,tags,rating,score,mean_score,scored_by,rank,popularity,popularity_rank,members,favorites,watching,completed,on_hold,dropped,plan_to_watch,start_date,end_date,broadcast_day,broadcast_time,synopsis,country_of_origin,is_licensed,hashtag,cover_image_large,cover_image_color,banner_image,trailer_site,trailer_id,main_characters,main_staff,streaming_sites,is_adult,synonyms,site_url,updated_at,next_airing_episode_at,next_episode_number,collected_at,data_source
196029,62050.0,Kami no Niwatsuki Kusunoki-tei ,Kusunoki's Garden of Gods,神の庭付き楠木邸,Kami no Niwatsuki Kusunoki-tei ,TV,,,NOT_YET_RELEASED,LIGHT_NOVEL,SPRING 2026,2026,KADOKAWA;TV Asahi;JUVENAGE,JUVENAGE,Comedy;Fantasy;Slice of Life,Iyashikei;Youkai;Rural,,,,0,0,3127,0,3127,31,209,7,37,14,2860,2026-04-05,,,,"Deep in the countryside, Minato Kusunoki is left in charge of a terrifying house overflowing with evil spirits—or at least it was, until his extraordinary ability cleared them all out! Instead, a procession of unique and peculiar gods is drawn to the comfort of the purified Kusunoki residence, and Minato spends his days relaxing in the company of his spiritual neighbors. What else lies in store for Minato as he lives peacefully surrounded by gods? <br><br>  (Source: Yen Press)",JP,True,#神の庭付き楠木邸 #楠木邸 #kusunokianime,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx196029-4ML0UHngkZhn.jpg,#e45043,https://s4.anilist.co/file/anilistcdn/media/anime/banner/196029-7awWJNlMM0BQ.jpg,youtube,3FxoxWjrrVg,Minato Kusunoki;Yamagami;Saiga Harima;Seri;Torika,Enju (Original Story);ox (Original Character Design);Ryou Yamauchi (Assistant Director);Yuuji Kobayashi (Series Composition);Yuuko Inoue (Character Design),Twitter;Official Site;Crunchyroll,False,,https://anilist.co/anime/196029,1774502263,0,0,2026-03-26T05:28:03.425614+00:00,anilist
169228,56646.0,Hokuto no Ken: FIST OF THE NORTH STAR,FIST OF THE NORTH STAR: HOKUTO NO KEN,北斗の拳 -FIST OF THE NORTH STAR-,Hokuto no Ken: FIST OF THE NORTH STAR,TV,,,NOT_YET_RELEASED,MANGA,SPRING 2026,2026,TMS Entertainment;Warner Bros. Japan,TMS Entertainment,Action;Drama;Sci-Fi,Full CGI;Male Protagonist;CGI;Shounen;Post-Apocalyptic;Martial Arts;Gore,,,,0,0,3125,0,3125,30,124,8,21,28,2944,2026-04-11,,,,"In the year 199X, the world is engulfed in a nuclear inferno! The seas have vanished. The earth lies in ruins. It seems all life has been wiped out...but humanity has not perished!<br><br>  Across the scorched and broken land, survivors cling to hope, desperately searching for food and water. However, their hopes are trampled underfoot by violence. Might makes right in this world, and the weak are crushed without mercy.<br><br>  From the depths of that despair, a lone man with seven scars on his chest emerges. His name is Kenshiro, heir to the legendary assassination art Hokuto Shinken. As he roams the wasteland in pursuit of his sworn enemy Shin, who stole his fiancée Yuria, Kenshiro answers the cries of the oppressed, becoming a beacon of hope in a world of despair.<br><br>  Standing in his path are brutal survivors of the apocalypse, their ambitions twisted by power and greed. In a world where the weak are prey and prayers go unheard, Kenshiro forges a path with his iron fists!<br><",JP,True,#北斗の拳アニメ #FISTOFTHENORTHSTAR ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx169228-4MsNkVygvkIs.jpg,#e4bb50,https://s4.anilist.co/file/anilistcdn/media/anime/banner/169228-L0wA8BGp54fa.jpg,youtube,Gux_dYHDMK4,Kenshiro;Lin;Bat;Raoh;Toki,Yoshiyuki Okamura (Original Creator);Tetsuo Hara (Original Character Design);Hiroshi Maeda (Director);Kazuma Ogasawara (Assistant Director);Kazuhiko Inukai (Series Composition),Official Site;Twitter;Amazon Prime Video,False,,https://anilist.co/anime/169228,1774502247,1775836800,1,2026-03-26T05:28:03.425642+00:00,anilist
204319,63248.0,Ookii Onnanoko wa Suki desu ka?,Do You Like Big Girls?,大きい女の子は好きですか？,Ookii Onnanoko wa Suki desu ka?,TV_SHORT,,4.0,NOT_YET_RELEASED,MANGA,SPRING 2026,2026,Studio Houkiboshi;Suiseisha,Studio Houkiboshi,Ecchi;Romance;Sports,Nudity;Heterosexual;Male Protagonist,,,,0,0,2999,0,2999,52,375,12,29,20,2563,2026-04-06,,,,"Souta was suddenly made dorm manager and coach of the Hokuei University Women's Volleyball Club as prompted by his older sister, Kaori. There, he had a fateful reunion with Ayano, his first love... In the girls' dorm! In the gym! In a hotel?! What awaited him were days of being bossed around by girls bigger than him! A Happy Harem Rom-Com of Size Differences♡ Born Huge on the Northern Plains!! <br><br> (Source: OceanVeil) <br><br> <i>Note: Episode 1 received an advanced distribution on AnimeFesta on March 13th, 2025. The start date reflects the start of the regular series broadcasting.</i>",JP,True,#大きい女の子,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx204319-qhw2yBXBUgJT.png,#e4bb35,,youtube,lykS0V2dnWY,Souta Tachibana;Ayano Hasegawa;Kaoru Tachibana;Sanae Yamada;Sakura Asakura,Gorou Aizome (Original Creator);Souta Warai (Director);Eeyo Kurosaki (Series Composition);Nagae Ashitaka (Character Design);Momoko Satou (Art Director),Twitter;Official Site;OceanVeil;OceanVeil,False,,https://anilist.co/anime/204319,1774502242,1775405100,1,2026-03-26T05:28:03.425669+00:00,anilist
195734,62018.0,Ichijouma Mankitsu Gurashi,Ichijyoma Mankitsu Gurashi,一畳間まんきつ暮らし！,Ichijouma Mankitsu Gurashi,TV,,,NOT_YET_RELEASED,MANGA,SPRING 2026,2026,PRA,PRA,Comedy;Ecchi;Slice of Life,Cute Girls Doing Cute Things;Restaurant;Female Protagonist;Primarily Female Cast;Work;Primarily Teen Cast,,,,0,0,2940,0,2940,24,190,4,26,16,2704,2026-04-12,,,,"A high school girl a manga cafe! Meiko, a countryside girl, enrolls in a rich girls' school. She is told that if she does volunteer work, her tuition will be free... but in reality, she will be living and working in a ""manga cafe""!? Living in a small manga cafe booth turns out to be not so bad! Why not try enjoying a manga cafe filled with cute high school girls as staff? <br><br> (Source: Bookwalker, translated)",JP,True,#まんきつ暮らし,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx195734-zeOgAX1yjCWf.png,#f1c993,https://s4.anilist.co/file/anilistcdn/media/anime/banner/195734-ZWNh9PToiW12.jpg,youtube,4P2dc6mphS4,Meiko Morita;Rie Amamiya;Marika Suzuki;Neo Nakano;Miori Morita,Kumako Hisama (Original Creator);Toshinori Watabe (Director);Fumiya Uehara  (Character Design);Fumiya Uehara  (Costume Design);Michiko Ootani (Costume Design),Twitter;Official Site,False,,https://anilist.co/anime/195734,1774498746,1775926800,1,2026-03-26T05:28:03.425696+00:00,anilist
181284,59835.0,Kirio Fanclub,,霧尾ファンクラブ,Kirio Fanclub,TV,,,NOT_YET_RELEASED,MANGA,SPRING 2026,2026,Satelight;Pony Canyon,Satelight,Comedy;Romance;Slice of Life,Heterosexual;Josei;Female Protagonist;School;Love Triangle;LGBTQ+ Themes;Yuri,,,,0,0,2840,0,2840,19,157,2,24,13,2644,2026-04-03,,,,"For Aimi and Nami, the answer is to cry tears of joy for being able to pinpoint at a distance the object of their affections, Kirio, from a single toot. These are the kinds of deep, philosophical questions the two friends/rivals in romance pose to each other to prove their love for this boy who hardly seems to know they exist. That won’t stop them from conducting nightly rituals to entice him into their dreams, though, or listing out what exactly they like about him, down to the very last organ. But when push comes to shove, will they choose their hilarious friendship over a shot at love?  <br><br> (Source: Kodansha USA)",JP,True,#霧尾ファンクラブ #KirioFanClub,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx181284-JJafhd5gDT53.jpg,#5da1e4,https://s4.anilist.co/file/anilistcdn/media/anime/banner/181284-BthvQRasKf46.jpg,youtube,n3c6bAOhVUg,Aimi Miyoshi;Nami Sometani;Kirio;Mitsuru Manda;Hayato Momose,Chikyuno Osakana Ponchan (Original Creator);Sou Toyama (Director );Aya Satsuki (Script);Aya Satsuki (Series Composition);Nami Hayashi (Character Design),Official Site;Twitter,False,KirioFC,https://anilist.co/anime/181284,1774502256,1775143560,1,2026-03-26T05:28:03.425722+00:00,anilist
158036,53732.0,Hidarikiki no Eren,Eren the Southpaw,左ききのエレン,Hidarikiki no Eren,TV,,,NOT_YET_RELEASED,MANGA,SPRING 2026,2026,Signal.MD;Production I.G,Signal.MD;Production I.G,Drama,Primarily Adult Cast;Ensemble Cast,,,,0,0,2686,0,2686,20,146,3,24,14,2499,2026-04-08,,,,"Asakura Kouichi is a young designer working for an advertising agency. Lost and confused after being dropped from a project he worked hard to secure, he travels to the Yokohama Museum of Art. This is the place where, many years ago, he first encountered the talented ""Eren."" The start of an inspirational adult ensemble drama about creatives!",JP,True, #左ききのエレン,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx158036-KfXv0BFBUsWl.jpg,#e4bb28,https://s4.anilist.co/file/anilistcdn/media/anime/banner/158036-gWgQ6wMNsqW7.jpg,youtube,EsQudPqDOQQ,Eren Yamagishi;Kouichi Asakura;Akari Kishi;Sayuri Katou;Yuusuke Kamiya,Kappy (Original Creator);Toshimasa Suzuki (Director );Taku Kishimoto (Series Composition);Yuka Fukuchi (Character Design);Akane Tamai (Character Design),Official Site;Twitter;Crunchyroll,False,,https://anilist.co/anime/158036,1774502256,1775574000,1,2026-03-26T05:28:03.425746+00:00,anilist
196144,62068.0,Snowball Earth,SNOWBALL EARTH,スノウボールアース,Snowball Earth,TV,,,NOT_YET_RELEASED,MANGA,SPRING 2026,2026,Toho;Studio KAI,Studio KAI,Action;Mecha;Sci-Fi,Full CGI;Robots;Artificial Intelligence;Post-Apocalyptic;Male Protagonist;Snowscape;Kaiju;Aliens,,,,0,0,2571,0,2571,17,170,3,23,13,2362,2026-04-03,,,,"""Yukio... I'm going to make a friend."" A shy boy named Tetsuo. The only thing he had was a giant robot named Yukio. They became ""saviors"" in the fight against the galactic monsters coming from outer space. After the final battle, Tetsuo returns to Earth for the first time in ten years and witnesses an astonishing world. It's a frozen Earth (named Snowball Earth), where the entire land is covered in snow and ice, being turned into a deadly world! What happened to the human race? And will Tetsuo be able to fulfill the promise he made to Yukio?<br><br> (Source: Shogakukan, translated)",JP,True,#スノウボールアース #snowballearth,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx196144-UqVOcMjThkqa.jpg,#f1c950,https://s4.anilist.co/file/anilistcdn/media/anime/banner/196144-oWeLz0DOjhYV.jpg,youtube,0vTK8SWTgws,Tetsuo Yabusame;Yukio;Hagane Takimura;Ao Nogi,Yuuhirou Tsujiji (Original Creator);Munehisa Sakai (Director);Takeshi Iwata (Assistant Director);Shigeru Murakoshi (Series Composition);Toshiya Kouno (Character Design),Official Site;Twitter;Crunchyroll,False,,https://anilist.co/anime/196144,1774502255,1775226600,1,2026-03-26T05:28:03.425776+00:00,anilist
196840,62155.0,Iya na Kao sare nagara Opantsu Misete Moraitai Returns,,嫌な顔されながらおパンツ見せてもらいたいR（リターンズ）,Iya na Kao sare nagara Opantsu Misete Moraitai Returns,,,,NOT_YET_RELEASED,OTHER,SPRING 2026,2026,UWAN Pictures,UWAN Pictures,Ecchi,POV,,,,0,0,2520,0,2520,54,136,12,28,29,2315,2026-01-01,,,,"To commemorate the 10th anniversary of the original work, a new anime series will be produced!<br><br> (Source: Official Website, translated)",JP,True,#嫌パン,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx196840-9l084Fis4fYF.png,#f1bba1,,,,Chitose Itou,40-hara (Original Creator);Saya  Fukase (Director),Official Site;Twitter,False,I Want You To Make a Disgusted Face and Show Me Your Underwear 4,https://anilist.co/anime/196840,1774498823,0,0,2026-03-26T05:28:03.425793+00:00,anilist
202985,63014.0,"Tadaima, Ojamasaremasu!",,ただいま、おじゃまされます！,"Tadaima, Ojamasaremasu!",TV,,,NOT_YET_RELEASED,MANGA,SPRING 2026,2026,Tatsunoko Production;YTV,Tatsunoko Production,Comedy;Romance,Heterosexual;Shoujo,,,,0,0,2232,0,2232,20,153,1,29,11,2038,2026-04-08,,,,"So is this what it means to have roommates now?! Office worker Rinko, 24, lives alone and is secretly an otaku. One day, her apartment gets connected to the two neighboring rooms through a ""hole"" in the wall. In the room on the left is a fresh-faced yet mysterious guy who is overly-sweet to Rinko. The room on the right is occupied by a guy with violent tendences who is similarly mysterious... But wait! ""I... I think I know him!"" Rinko's only source of solitude, her apartment, has been turned upside down. Now, every day is full of heart-pounding surprises!  <br><br> (Source: Manga Plaza)",JP,True,#ただおじゃ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx202985-WsJv1knJoRFL.jpg,#e48650,,youtube,UE1NvURy0-E,Rinko Nakama;Akito Satsuki;Haruma Usada;Mao Usada;Shion Kogi,watomura (Original Creator);Itsuki Imazaki (Director);Itsuki Imazaki (Series Composition);Shunsuke  Kikuchi (Character Design);Itsuki Imazaki (Script),Official Site;Twitter,False,"Pardon the Intrusion, I'm Home!",https://anilist.co/anime/202985,1774502230,1775579340,1,2026-03-26T05:28:03.425816+00:00,anilist
178749,59176.0,Mahou no Shimai Lulutto Lilly,,魔法の姉妹ルルットリリィ,Mahou no Shimai Lulutto Lilly,TV,,,NOT_YET_RELEASED,ORIGINAL,SPRING 2026,2026,Bandai Namco Filmworks;Studio Pierrot,Studio Pierrot,Mahou Shoujo,Idol;Henshin;Magic;Female Protagonist,,,,0,0,2207,0,2207,6,78,2,10,19,2098,2026-04-05,,,," Fuu and Rui, who used to be close, but have been a bit distant from each other recently. One day, Fuu encounters a mysterious spaceship and gains magical powers. At that same time, Rui also gains magical powers, and both transform into the adults they dream to be. The sisters' powers come with two conditions: their magic powers can only be used in one year, and no one must know about it. Unaware of each other's secrets, Fuu and Rui become active as idols.  <br><br> (Source: Anime News Network)",JP,True,#ルルットリリィ #るるりり #MSLL,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx178749-c0tx9p13PVJy.png,#435de4,https://s4.anilist.co/file/anilistcdn/media/anime/banner/178749-55kXPhUDKYvQ.jpg,youtube,7oNuxIfJqiI,Fuu Nonoyama;Rui Nonoyama;Uguisu;Azuki;Touko Kandachi,Shintarou Douge (Original Character Design);Shintarou Douge (Director);Yuuko Kakihara (Series Composition);Mami Sodeyama (Character Design);Hirono Nishiki (Character Design),Twitter;Official Site,False,Magical Sisters Lulutto Lilly,https://anilist.co/anime/178749,1774502290,1775395800,1,2026-03-26T05:28:03.425842+00:00,anilist
194167,61806.0,Love Live! Hasu no Sora Jogakuin School Idol Club: Bloom Garden Party,,ラブライブ！蓮ノ空女学院スクールアイドルクラブ Bloom Garden Party,Love Live! Hasu no Sora Jogakuin School Idol Club: Bloom Garden Party,MOVIE,1.0,,NOT_YET_RELEASED,OTHER,SPRING 2026,2026,Sublimation,Sublimation,Music,Idol;Female Protagonist;Primarily Female Cast;Full CGI;Dancing;Ensemble Cast,,,,0,0,2143,0,2143,32,53,5,13,20,2052,2026-05-08,2026-05-08,,,,JP,True,#蓮ノ空 #リンクラ #lovelive,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx194167-kPUIZQFObAau.jpg,#3593ff,,youtube,S6M3717_xEU,Rurino Oosawa;Kozue Otomune;Sayaka Murano;Kaho Hinoshita;Kosuzu Kachimachi,Hajime Yatate (Original Creator);Sakurako Kimino (Original Plan);Gou Kurosaki (Director);Haruko Iizuka (Character Design);Yuu Kisaragi (Design Works),Official Site;Twitter,False,,https://anilist.co/anime/194167,1774502290,1778166000,1,2026-03-26T05:28:03.425870+00:00,anilist
177508,58832.0,Kujima Utaeba Ie Hororo,"Kujima: Why Sing, When You Can Warble?",クジマ歌えば家ほろろ,Kujima Utaeba Ie Hororo,TV,,,NOT_YET_RELEASED,MANGA,SPRING 2026,2026,Studio Hibari;Shouchiku,Studio Hibari,Comedy;Fantasy;Slice of Life,Shounen;Iyashikei,,,,0,0,1968,0,1968,6,91,1,18,19,1839,2026-04-09,,,,"In the fall of his first year of junior high school, Arata Kouda encountered a strange thing----. In this home comedy, a mysterious creature named “Kujima” brings new life to the Konohda family, where the atmosphere is slightly tense due to the concern for the eldest son, a ronin student who is preparing for the entrance examinations! By the way, the creature, who calls himself Kujima, speaks normal language and eats the same food as humans (or insects). Did he come from outer space, or did he...!<br> <br> (Source: Crunchyroll)",JP,True,#クジマ歌えば家ほろろ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx177508-Q3eSW8XyqNgB.png,#f1c950,https://s4.anilist.co/file/anilistcdn/media/anime/banner/177508-AAws5SPLJL2S.jpg,youtube,rc17AA0hVI8,Kujima;Arata Kouda;Miyoshi Kouda;Suguru Kouda;Masaomi Kouda,Akira Konno (Original Creator);Noriyuki Nomata (Director);Shinichirou Kimura (‪Series Director‬);Yasunori Yamada (Series Composition);Hanako Mitsubachi (Character Design),Twitter;Official Site;Crunchyroll,False,,https://anilist.co/anime/177508,1774502233,1775745000,1,2026-03-26T05:28:03.425896+00:00,anilist
206951,63376.0,"Megami ""Isekai Tensei Nani ni Naritai Desu ka"" Ore ""Yuusha no Rokkotsu de""",,女神「異世界転生先は何になりたいですか」 俺「勇者の肋骨で」,"Megami ""Isekai Tensei Nani ni Naritai Desu ka"" Ore ""Yuusha no Rokkotsu de""",TV,,,NOT_YET_RELEASED,LIGHT_NOVEL,SPRING 2026,2026,Qzil.la;S.o.K,Qzil.la;S.o.K,Comedy;Fantasy,Gods;Male Protagonist;Isekai;Mixed Media;Surreal Comedy,,,,0,0,1889,0,1889,21,174,3,18,12,1682,2026-04-08,,,,"My reincarnation destination is... “the rib of a harem-loving, happy-ending, overpowered hero”!? An isekai reincarnation anime that defies animation conventions is born!<br><br>  Beyond traditional animation, this series delivers an exhilarating isekai reincarnation tale through unconventional techniques like stop-motion, puppet theater, and live-action—featuring the aloof “Goddess” in charge of isekai reincarnations and the protagonist “Me,” who endures one absurd reincarnation after another!<br><br>  (Source: YouTube Channel, translated)",JP,True,#勇者の肋骨,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx206951-qiHcrw7pwzuq.jpg,#5dc9f1,,youtube,suKjfBsH3UM,Ore;Megami;Benizake Shishou;Tanaka-san;Souzou-shin,Antai (Original Story);Mebaru (Original Character Design);Yasufumi Soejima (Director);Miki Matsumoto (Character Design);Chiharu Yoshihara (Color Design),Twitter;Instagram;Official Site;YouTube,False,"Goddess: ""What Do You Want to Turn Into When You're Reincarnated in Another World?"" Me: ""Into a Hero's Rib"";勇者の肋骨;Yuusha no Rokkotsu",https://anilist.co/anime/206951,1774502237,1775581140,1,2026-03-26T05:28:03.425919+00:00,anilist
208352,63572.0,Dandelion,Dandelion,ダンデライオン,Dandelion,ONA,7.0,,NOT_YET_RELEASED,MANGA,SPRING 2026,2026,NAZ,NAZ,Action;Comedy;Supernatural,,,,,0,0,1740,0,1740,8,85,5,8,6,1636,2026-04-01,,,,"Dandelion follows Tetsuo Tanba and Misaki Kurogane, members of the Japanese Angel Federation’s Send-Off Department. Their job? Tracking down restless earthbound spirits and gently guiding them to the afterlife.<br><br>  While other angels rush to close their cases, the 21st Division’s Dandelion Clan takes a different approach. Dandelion members Tetsuo Tanba and his leader, Misaki Kurogane, listen to each spirit’s regrets and help them resolve what’s holding them back. They even help a spirit who’s an elderly man running at full speed, desperate to escape.<br><br>  The angels themselves are full of surprises. Tanba’s permanent scowl and sharp tongue mask a deeply compassionate nature, while Kurogane is a formidable force — despite her girlish appearance. She’s rumored to have laid to rest the legendary soul of Musashi Miyamoto.<br><br> (Source: Netflix)",JP,True,#だんでらいおん #dandelion,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx208352-UtmE6YUlJHtI.jpg,#f1e428,,,,Tetsuo Tanba;Misaki Kurogane,Hideaki Sorachi (Original Creator);Daisuke Mataga (Director );Atsushi Ikariya (Assistant Director);Yousuke Suzuki (Series Composition);Ai Asari (Character Design),Twitter;Netflix,False,,https://anilist.co/anime/208352,1774498782,0,0,2026-03-26T05:28:03.425941+00:00,anilist
