anime_id,mal_id,title,english_title,japanese_title,user_preferred_title,type,episodes,duration,status,source,season,season_year,studios,main_studios,genres,tags,rating,score,mean_score,scored_by,rank,popularity,popularity_rank,members,favorites,watching,completed,on_hold,dropped,plan_to_watch,start_date,end_date,broadcast_day,broadcast_time,synopsis,country_of_origin,is_licensed,hashtag,cover_image_large,cover_image_color,banner_image,trailer_site,trailer_id,main_characters,main_staff,streaming_sites,is_adult,synonyms,site_url,updated_at,next_airing_episode_at,next_episode_number,collected_at,data_source
206004,63345.0,Love wa Gal kara Hajimaru Unmei,,ラブはギャルから始まる運命,Love wa Gal kara Hajimaru Unmei,OVA,2.0,,NOT_YET_RELEASED,MANGA,SPRING 2026,2026,Queen Bee,Queen Bee,Hentai,,,,,0,0,187,0,187,7,13,4,8,5,157,2026-04-10,2026-06-05,,,"<b>Episode 1 - Episode 2 part 1</b> - <i>Ayase Gal wa Boku ni Muchuu: Okaa-san mo Maze nasai yo</i><br> Ayase Miki, a gal student on the verge of repeating a year, ignores her homeroom teacher Sakurai Makoto's warnings. Realizing the situation won't improve without involving her parents, Sakurai pays a home visit. There, he's greeted by her busty mother, Minami. Instead of listening seriously, the mother and daughter start competing, each claiming her own body is better. <br><br> <b>Episode 2 part 2</b> - <i>Totte Torarete Shirokuro Gal Shimai♥</i><br> A loser living alone gets caught stealing underwear left out to dry by his neighbors, who film him and storm into his apartment. The neighbors—a pair of black-and-white gal sisters (Yukino and Natsuno)—demand he take a photo of his dick as part of a settlement. But seeing something bigger than they expected, the two get excited and... <br><br> (Source: Mediabank, translated)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx206004-gwD6l2pmSvCr.png,,,,,,Nusmusbim (Original Creator),,True,,https://anilist.co/anime/206004,1775038583,1775746800,1,2026-04-02T05:27:46.860701+00:00,anilist
206840,63520.0,Todo no Tsumari,,とどの妻り,Todo no Tsumari,OVA,,,NOT_YET_RELEASED,ORIGINAL,SPRING 2026,2026,Nur,Nur,Hentai,,,,,0,0,166,0,166,7,12,2,8,5,139,2026-04-24,,,,"Despite all my hard work, that guy... Mother Misako had fallen asleep, face-down on the living room table. The screen of her working laptop illuminated her voluptuous form in the darkness. Her ample curves, slipping off the table and swaying, were being kneaded by the hands of her beloved son, Majime... <br><br> These weren't feelings for a mother... Every time Majime became conscious of Misako, he was tormented by anguish. The secret his aunt Reika had taught him... As a mother, a wife, a female teacher, Misako poured her heart into her daily duties. She wanted to save her. The reality that suddenly descended upon him. The moment he heard that fact, the sound of the shackles binding his boiling son's rod snapped... <br><br> (Source: Getchu, translated)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx206840-WSrKIJA0GFci.png,,,,,,,,True,,https://anilist.co/anime/206840,1775038583,1776956400,1,2026-04-02T05:27:46.860716+00:00,anilist
206003,63394.0,Chimimouryou,,痴魅悶凌,Chimimouryou,OVA,2.0,20.0,NOT_YET_RELEASED,MANGA,SPRING 2026,2026,Queen Bee,Queen Bee,Hentai,,,,,0,0,163,0,163,5,10,3,5,4,141,2026-04-17,2026-05-22,,,<i>Mesuchinpo Gari.</i>,JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx206003-ve6GXbPBCHed.png,,https://s4.anilist.co/file/anilistcdn/media/anime/banner/206003-1RrPKeK9lYmQ.jpg,,,,Sevengar (Original Creator),,True,,https://anilist.co/anime/206003,1775038583,1776351600,1,2026-04-02T05:27:46.860733+00:00,anilist
209541,63773.0,PetitCure: Precure Fairies Season 3,,ぷちきゅあ～Precure Fairies～ シーズン3,PetitCure: Precure Fairies Season 3,ONA,,,RELEASING,ORIGINAL,SPRING 2026,2026,IKIF+,IKIF+,Fantasy;Slice of Life,Fairy;Chibi;Animals;Primarily Animal Cast;No Dialogue,,,65.0,0,0,126,0,126,2,71,0,0,8,47,2026-03-26,,,,"In Season 3, in addition to the familiar Mysterious Amusement Park and Candy Paradise, many new locations—including a lively performance stage—will make their debut!<br><br> Furthermore, joining the ranks of our active heroes like PetitCure Mofurun and PetitCure Pollun, new friends such as PetitCure Purirun and PetitCure Meroron will also be appearing!<br><br> Everything is even cuter when you're with a friend! ♪<br><br> Please look forward to more heartwarming and humorous stories that will leave you feeling cozy and healed by all the cute PetitCure. ♡<br><br>  (Source: Official Website)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx209541-p9YKR3vE0Fx6.jpg,#d6e4a1,,youtube,4anmA68beog,Pollun;Mofurun;Mepple;Coco;Nuts,Izumi Toudou (Original Creator);Yuuko Okumura (Director);Momoka Toyoda (Series Composition);Hiro Nagasuna (Concept Art);Nao Kanegae (Concept Art),Official Site;YouTube,False,PuchiCure 3,https://anilist.co/anime/209541,1775046421,1775122200,2,2026-04-02T05:27:46.860761+00:00,anilist
208361,63657.0,Seishidouin no Oshigoto The Animation,,性指導員のお仕事 The Animation,Seishidouin no Oshigoto The Animation,OVA,,,NOT_YET_RELEASED,OTHER,SPRING 2026,2026,Show-Ten,,Hentai,,,,,0,0,122,0,122,5,8,1,5,5,103,2026-05-29,,,,,JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx208361-4uMcLF44TJmM.png,#d69378,,,,,Malcorond (Original Creator),,True,,https://anilist.co/anime/208361,1775038583,1779980400,1,2026-04-02T05:27:46.860776+00:00,anilist
208749,63765.0,Nuki Nuki ♡ Zupposism,,ヌきヌき♡ずっぽしイズム,Nuki Nuki ♡ Zupposism,OVA,,20.0,NOT_YET_RELEASED,MANGA,SPRING 2026,2026,Queen Bee,Queen Bee,Hentai,,,,,0,0,114,0,114,5,8,0,4,3,99,2026-06-12,,,,"<i>Tonari no Elf Mama</i><br> It’s been a few years since the treaty of friendship was signed between the elves and humans… and next door to my apartment live an elf mother and daughter named Sophia and Lilia. After eating a meal prepared by my elven neighbors, I felt a strange, restless sensation and became abnormally aroused. Just then, Sophia came to visit and explained that she had mistakenly used the wrong amount of a herb from her homeland. She said it had a powerful aphrodisiac effect, and if I didn’t ejaculate immediately, I might suffer permanent damage to my reproductive functions. As an apology, Sophia offered to help me relieve myself. <br><br> (Source: Mediabank, translated)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx208749-8Tw6LuaE6oQF.png,#f1c9ae,,,,,Drachef (Original Creator),,True,,https://anilist.co/anime/208749,1775038583,1781190000,1,2026-04-02T05:27:46.860791+00:00,anilist
209981,63846.0,Heart Mark Oome.,,はーとまーく多め。,Heart Mark Oome.,OVA,,16.0,NOT_YET_RELEASED,MANGA,SPRING 2026,2026,T-REX;Bunny Walker;Lune Pictures,T-REX,Hentai,,,,,0,0,102,0,102,3,9,0,3,2,88,2026-05-29,,,,"His step-sister is an erotic manga artist. Reika usually relies on her step-brother, Yuu, for support while she works hard on her manga manuscripts, but once she finishes a manuscript, she can’t control her desires and transforms into a total slut! With her body aroused from drawing too many erotic scenes, she gives in to her instincts, unleashes her desires, and pounces on Yuu without hesitation! Today, just like every other day, she’s determined to milk him dry, shoving herself into every orifice she can find! There’s no resisting her step-sister’s relentless sexual assault…! <br><br> (Source: Lune-soft, translated and edited)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx209981-v42fOo3wZe4C.png,#e4a1c9,,,,,Issa Miyamoto (Original Creator),,True,Lotsa Hearts;Plenty of Heart Marks.,https://anilist.co/anime/209981,1775057712,1779980400,1,2026-04-02T05:27:46.860809+00:00,anilist
209982,63810.0,Paihame Kazoku,,パイハメ家族,Paihame Kazoku,OVA,,16.0,NOT_YET_RELEASED,OTHER,SPRING 2026,2026,Ryuu M's;Juicy Mango;Lune Pictures,Ryuu M's,Hentai,,,,,0,0,89,0,89,2,6,0,3,2,78,2026-05-29,,,,"Mizuka, desperate for some pocket money, pretended to be working a part-time job again today, hoping to make some cash by putting her massive breasts to work. But the man who appeared before her was a creepy old guy with an obsession for huge breasts. Just as she was acting all nonchalant, thinking she’d rake in a fortune just by showing off her boobs, Mizuka suddenly found her massive breasts being groped. Her body reacted to the intensity, and she began to lose all her strength. Excited by the thought of “fucking her tits,” the man thrust his cock into her chest…!? <br><br> (Source: Lune-soft, translated)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx209982-veYLNh17wzgC.png,#f1a186,,,,,Obui (Original Creator),,True,Titfuck Family,https://anilist.co/anime/209982,1775057712,1779980400,1,2026-04-02T05:27:46.860826+00:00,anilist
208264,,Muchuu no Tou,,霧中ノ塔,Muchuu no Tou,OVA,,,NOT_YET_RELEASED,OTHER,SPRING 2026,2026,Majin petit,Majin petit,Hentai,,,,,0,0,85,0,85,2,8,1,4,1,71,2026-05-29,,,,Based on the erotic doujin game by Shiganai Atelier (シガナイアトリエ).,JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx208264-suCmiuMBZfBy.png,#5dbbe4,,,,,,,True,Shrouded in Mist,https://anilist.co/anime/208264,1775034088,1779980400,1,2026-04-02T05:27:46.860842+00:00,anilist
201910,,Oshiri Dandy the Young,,おしりダンディ ザ・ヤング,Oshiri Dandy the Young,TV,,,NOT_YET_RELEASED,OTHER,SPRING 2026,2026,,,,,,,,0,0,76,0,76,0,8,2,2,19,45,2026-04-04,,,,,JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx201910-yulAeyMQbbvw.png,#50d6fe,,youtube,ClHFIN462aw,Dandy Oshiri ;Oshiri Tantei;Brown;Hehe,Robinson Haruhara (Original Story);Akihiro Kikuchi (Original Character Design),,False,,https://anilist.co/anime/201910,1775057694,0,0,2026-04-02T05:27:46.860858+00:00,anilist
198411,62495.0,Nezumi-kun no Chokki (TV),,ねずみくんのチョッキ (TV),Nezumi-kun no Chokki (TV),TV,,,NOT_YET_RELEASED,OTHER,SPRING 2026,2026,Poplar;NHK;Creadom8,Creadom8,Fantasy,,,,,0,0,70,0,70,0,12,1,2,18,37,2026-04-04,,,,,JP,True,#ねずみくんのチョッキ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx198411-FuPLk3KBEoFH.png,#c95050,,youtube,_gP6XPIBgmo,Nezumi-kun;Nemi-chan,Yoshio Nakae (Original Story);Noriko Ueno (Original Character Design);Nobuyoshi Habara (Director );Kanemori Yasuda (Character Design);Kanemori Yasuda (CG Director),Official Site;Twitter,False,Little Mouse's Red Vest,https://anilist.co/anime/198411,1775034540,1775262600,1,2026-04-02T05:27:46.860878+00:00,anilist
209873,,Hamehara,,ハメハラ,Hamehara,OVA,,,NOT_YET_RELEASED,ORIGINAL,SPRING 2026,2026,Nur,Nur,Hentai,,,,,0,0,65,0,65,1,3,0,3,3,56,2026-06-26,,,,"<i>“That's sexual harassment! I've told you that before! I'll sue you!”</i> Ayaka Mizukami, a member of the company's compliance committee, immediately calls out Yuya Takahashi on the distance between him and Chitose Takano as they chat amiably. She warns him that even if he meant no harm, it looks inappropriate. In a company that places a high priority on compliance, she takes action despite knowing she’ll make enemies… and sure enough, she did… Ayaka summons Yuya for a harassment training session. Alone with him in the conference room, Ayuka explains matter-of-factly, not suspecting for a moment that he might fight back. She rants one-sidedly, condemning Yuya’s behavior… <i>“So, does this count as sexual harassment?”</i> Yuya defiantly retorts, grabbing Ayuka’s disproportionately voluptuous and massive breasts as he asks, <i>“How about this?” “Is this sexual harassment too?”</i> Yuya presses forward, groping every inch of her stunned, frozen body. Ayuka struggles frantically to resis",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx209873-bKlttpEcD4oL.png,#f1bbae,,,,,,,True,,https://anilist.co/anime/209873,1775038583,1782399600,1,2026-04-02T05:27:46.860894+00:00,anilist
202386,,Shou 3 Ashibe QQ Goma-chan,,小3アシベ QQゴマちゃん,Shou 3 Ashibe QQ Goma-chan,TV_SHORT,,,NOT_YET_RELEASED,MANGA,SPRING 2026,2026,DLE,DLE,Comedy;Slice of Life,,,,,0,0,51,0,51,0,5,2,1,14,29,2026-04-12,,,,,JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx202386-wjFf8ubM1XZR.png,#f1bb1a,,youtube,cZftmR93acE,Goma-chan;Ashibe Ashiya,Hiromi Morishita (Original Creator);Koutarou Yamawaki (Director );Koutarou Yamawaki (Character Design);Mayu Murayama (Art Director);Ikki Kuwahara (Sound Director),Twitter;Official Site,False,,https://anilist.co/anime/202386,1775034354,1775944800,1,2026-04-02T05:27:46.860915+00:00,anilist
206950,63383.0,Kumarba Season 3,,クマーバシーズン3,Kumarba Season 3,TV_SHORT,,,NOT_YET_RELEASED,OTHER,SPRING 2026,2026,Akatsuki Media Studio,Akatsuki Media Studio,Action;Comedy,Kids;Animals;Primarily Animal Cast,,,,0,0,48,0,48,0,7,2,1,16,22,2026-04-12,,,,Third season of <i>Kumarba</i>.,JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx206950-pNm7O5inBKBX.png,#e4c95d,,youtube,ZMbzOD0r_Us,Nekolun;Bagrin;Kumarba;Taburisu,Shouichirou Hiwatari (Original Creator);Tommy Hino (Director);Takashi Mizuno (Series Composition);Takashi Mizuno (Script),Twitter;Official Site,False,,https://anilist.co/anime/206950,1775034145,1775944800,1,2026-04-02T05:27:46.860935+00:00,anilist
210116,,Kare no Shiranai Himitsu wo Irete. The Animation,,彼の知らない秘密を入れて。 The Animation,Kare no Shiranai Himitsu wo Irete. The Animation,OVA,,30.0,NOT_YET_RELEASED,OTHER,SPRING 2026,2026,Pink Pineapple;Shion,Shion,Hentai,,,,,0,0,29,0,29,1,3,0,0,2,24,2026-06-26,,,,"It had been two months since they started dating, but Yui and Naoya still weren’t used to being a couple. Just then, a man passing by called out to them. <i>“Yui-chan?”</i> At that moment, Yui was speechless. Standing there was the man who had been her first. Before they started dating, driven by curiosity about sex, Yui had slept with him. The man threatens to reveal her past actions to her boyfriend. And so, once again, Yui finds herself harboring a secret she can't tell her boyfriend… <br><br> (Source: PinkPineapple, translated)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx210116-CRuoaXeZO5qU.png,#bbbbff,,,,,Lucky (Original Creator),,True,,https://anilist.co/anime/210116,1775088334,1782399600,1,2026-04-02T05:27:46.860952+00:00,anilist
178789,59193.0,Mushoku Tensei III: Isekai Ittara Honki Dasu,Mushoku Tensei: Jobless Reincarnation Season 3,無職転生Ⅲ ～異世界行ったら本気だす～,Mushoku Tensei III: Isekai Ittara Honki Dasu,TV,,,NOT_YET_RELEASED,LIGHT_NOVEL,SUMMER 2026,2026,Toho;Studio Bind;Frontier Works;KADOKAWA;EGG FIRM,Studio Bind,Adventure;Drama;Ecchi;Fantasy,Male Protagonist;Family Life;Coming of Age;Isekai;Heterosexual;Magic;Gods;Polyamorous;Medieval;Primarily Adult Cast,,,,0,0,56533,0,56533,905,2235,675,409,138,53076,2026-07-06,,,,The third season of <i>Mushoku Tensei: Isekai Ittara Honki Dasu</i>.,JP,True,#無職転生,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx178789-h4As2tlO0ySZ.jpg,#f1c9bb,,youtube,4-UTuXoe5hI,Rudeus Greyrat;Sylphiette;Eris Boreas Greyrat;Roxy Migurdia;Shizuka Nanahoshi,Rifujin na Magonote (Original Story);Sirotaka (Original Character Design);Ryousuke Shibuya (Director);Ryousuke Shibuya (Series Composition);Naoto Taniuchi (Series Composition),Twitter;Official Site;Crunchyroll,False,Mushoku Tensei: Jobless Reincarnation Season 3;無職転生 ～異世界行ったら本気だす～ 第3期;Mushoku Tensei: Isekai Ittara Honki Dasu 3rd Season,https://anilist.co/anime/178789,1775088314,1783263600,1,2026-04-02T05:27:46.860985+00:00,anilist
135865,49233.0,Youjo Senki II,,幼女戦記Ⅱ,Youjo Senki II,TV,,,NOT_YET_RELEASED,LIGHT_NOVEL,SUMMER 2026,2026,NUT;KADOKAWA,NUT,Action;Fantasy,Military;War;Age Regression;Female Protagonist;Isekai;Anti-Hero;Guns;Magic;Politics;Foreign,,,,0,0,48190,0,48190,554,1265,713,262,104,45846,2026-07-01,,,,The second season of <i>Youjo Senki</i>.,JP,True,#youjosenki,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx135865-9b3Nn8nmGZIG.jpg,#aef1ae,,youtube,3-Cj3dXwQWI,Tanya Degurechaff;Viktoriya Serebryakov;Erich von Lergen;Kurt von Rudersdorf;Hans von Zettour,Carlo Zen (Original Story);Shinobu Shinotsuki (Original Character Design);Takayuki Yamamoto (Director );Yuuji Hosogoe (Character Design);Yuuji Hosogoe (Chief Animation Director),Twitter;Official Site,False,Saga of Tanya the Evil Season 2;Saga of Tanya the Evil II;Youjo Senki 2,https://anilist.co/anime/135865,1775088268,0,0,2026-04-02T05:27:46.861011+00:00,anilist
133007,48820.0,Mahou Shoujo Madoka☆Magica: Walpurgis no Kaiten,Puella Magi Madoka Magica the Movie -Walpurgisnacht: Rising-,劇場版 魔法少女まどか☆マギカ〈ワルプルギスの廻天〉,Mahou Shoujo Madoka☆Magica: Walpurgis no Kaiten,MOVIE,1.0,,NOT_YET_RELEASED,ORIGINAL,SUMMER 2026,2026,Shaft;Aniplex,Shaft,Mahou Shoujo,Magic;Female Protagonist;Primarily Female Cast;Philosophy;Witch;Super Power;Yuri;Urban Fantasy;Kuudere;Guns,,,,0,0,39978,189,39978,458,789,404,153,75,38557,2026-08-28,2026-08-28,,,"The 10th anniversary online event for the <i>Mahou Shoujo Madoka☆Magica</i> anime revealed that the franchise is getting a new anime film titled <i>Mahou Shoujo Madoka☆Magica: Walpurgis no Kaiten</i>. The film will be an official sequel to the <i>Mahou Shoujo Madoka☆Magica: Hangyaku no Monogatari</i> film that opened in October 2013. The tagline on the new film's visual reads, <i>""Now, let's continue the story.""</i><br><br> (Source: Anime News Network, edited)",JP,True,#魔法少女まどかマギカ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx133007-5gOUXDvzxy9S.jpg,#e4935d,https://s4.anilist.co/file/anilistcdn/media/anime/banner/133007-NkSVqsR7CTgT.jpg,youtube,B1YTdDt49lE,Madoka Kaname;Homura Akemi;Mami Tomoe;Sayaka Miki;Kyouko Sakura,Magica Quartet (Original Creator);Ume Aoki (Original Character Design);Akiyuki Shinbou (Chief Director);Yukihiro Miyamoto (Director);Junichirou Taniguchi (Character Design),Official Site;Twitter;Official Site;Twitter,False,Magical Girl Madoka Magica Movie 4;Puella Magi Madoka Magica Movie 4,https://anilist.co/anime/133007,1775088266,1787842800,1,2026-04-02T05:27:46.861037+00:00,anilist
185874,60636.0,BLEACH: Sennen Kessen-hen - Kashin-tan,BLEACH: Thousand-Year Blood War - The Calamity,BLEACH 千年血戦篇-禍進譚-,BLEACH: Sennen Kessen-hen - Kashin-tan,TV,13.0,,NOT_YET_RELEASED,MANGA,SUMMER 2026,2026,Studio Pierrot;Shueisha;TV Tokyo;Dentsu;PIERROT FILMS,PIERROT FILMS,Action;Adventure;Supernatural,Shounen;Male Protagonist;Swordplay;Gods;War;Urban Fantasy;Super Power;Memory Manipulation;Gore,,,,0,0,31936,0,31936,627,1223,581,238,38,29856,2026-07-01,,,,The fourth and final part of <i>BLEACH: Sennen Kessen-hen</i>. ,JP,True,#BLEACH_anime #BLEACH,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx185874-Oxopn5t9hZj1.jpg,#50bbf1,,youtube,W99Ef2LkyOg,Ichigo Kurosaki;Orihime Inoue;Uryuu Ishida;Yasutora Sado;Ganju Shiba,Tite Kubo (Original Creator);Tomohisa Taguchi (Chief Director);Hikaru Murata (Director);Tomohisa Taguchi (Series Composition);Masaki Hiramatsu (Series Composition),Official Site;Twitter;Instagram;TikTok;YouTube,False,BLEACH: Thousand-Year Blood War Part 4;BLEACH 千年血戦篇 第4クール;BLEACH: Thousand-Year Blood War The Final Part;BLEACH TYBW,https://anilist.co/anime/185874,1775088322,0,0,2026-04-02T05:27:46.861063+00:00,anilist
