anime_id,mal_id,title,english_title,japanese_title,user_preferred_title,type,episodes,duration,status,source,season,season_year,studios,main_studios,genres,tags,rating,score,mean_score,scored_by,rank,popularity,popularity_rank,members,favorites,watching,completed,on_hold,dropped,plan_to_watch,start_date,end_date,broadcast_day,broadcast_time,synopsis,country_of_origin,is_licensed,hashtag,cover_image_large,cover_image_color,banner_image,trailer_site,trailer_id,main_characters,main_staff,streaming_sites,is_adult,synonyms,site_url,updated_at,next_airing_episode_at,next_episode_number,collected_at,data_source
209872,63801.0,Ranma 1/2 (2024) 3rd Season,Ranma1/2 (2024) Season 3,らんま1/2 (2024) 第3期,Ranma 1/2 (2024) 3rd Season,TV,,,NOT_YET_RELEASED,MANGA,FALL 2026,2026,MAPPA;Shogakukan-Shueisha Productions;MAPPA;Shogakukan;Nippon Television Network,MAPPA,Action;Comedy;Romance,Gender Bending;Martial Arts;Shapeshifting;Arranged Marriage;Love Triangle;School,,,,0,0,10688,0,10688,80,691,56,89,39,9813,2026-10-04,,,,The third season of <i>Ranma 1/2 (2024)</i>.,JP,True,#らんまアニメ #ranma,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx209872-RBeVPqwejHFp.jpg,#e4bb5d,,youtube,dbe8esPSfYI,Ranma Saotome;Akane Tendou;Nabiki Tendou;Kasumi Tendou;Soun Tendou,Rumiko Takahashi (Original Creator);Kounosuke Uda (Director);Kimiko Ueno (Series Composition);Hiromi Taniguchi (Character Design);Atsuko Ishida (Main Animator),Official Site;Twitter;Netflix;TikTok,False,,https://anilist.co/anime/209872,1790409617,1791042960,1,2026-09-26T08:54:16.626900+00:00,anilist
212888,64340.0,Temppal: Item no Chikara,Overgeared,テムパル～アイテムの力～,Temppal: Item no Chikara,ONA,,,NOT_YET_RELEASED,MANGA,FALL 2026,2026,EGG FIRM;J.C.STAFF,J.C.STAFF,Action;Adventure;Comedy;Fantasy,Male Protagonist;Video Games;Virtual World;Magic;E-Sports,,,,0,0,10553,0,10553,126,1320,11,94,35,9093,2026-09-27,,,,"Sin Yeong-U (a.k.a. Grid), an unlucky man in life and a low-level player in the popular VR game “Satisfy,” finds a powerful item that earns him a rare legendary class title: “Pagma’s Successor.” He’s now a skilled blacksmith who can forge unique weapons and equip the game’s most powerful gear. Grid resolves to use his new abilities to achieve fame and fortune, but as his very existence begins to stir up trouble in Satisfy, he realizes that life as a legend may be more than he bargained for….<br><br>  (Source: Tapas, edited)",JP,True,#テムパル #Overgeared #テムパル～アイテムの力～,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx212888-NhyvqPt5aIuJ.jpg,#f19335,https://s4.anilist.co/file/anilistcdn/media/anime/banner/212888-ZsnNegBCKXQq.jpg,youtube,e1Km0FqUZl0,Yeong-U Sin;Vantner;Regas;Toban;Euphemina,Sae-Nal Park (Original Story);Dong-Wook Lee (Original Story);Team Argo (Original Character Design);Ayako Kouno (Director);Kenta Ihara (Series Composition),Official Site;Crunchyroll;Twitter,False,템빨,https://anilist.co/anime/212888,1790402419,1790519400,1,2026-09-26T08:54:16.626923+00:00,anilist
204389,63140.0,Yasei no Last Boss ga Arawareta! 2nd Season,A Wild Last Boss Appeared! Season 2,野生のラスボスが現れた！ 第2期,Yasei no Last Boss ga Arawareta! 2nd Season,ONA,,,NOT_YET_RELEASED,LIGHT_NOVEL,FALL 2026,2026,NBCUniversal Entertainment Japan;WAO World,WAO World,Action;Adventure;Fantasy,Isekai;Magic;Gender Bending;Female Protagonist;Virtual World,,,,0,0,10474,0,10474,116,948,31,86,30,9379,2026-09-26,,,,The second season of <i>Yasei no Last Boss ga Arawareta!</i>,JP,True,#野生のラスボスが現れた #lastbossanime,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx204389-jCoFCeTthDMy.jpg,#e45dc9,,youtube,LyDMSUR6_Q8,Lufas Maphaahl;Dina;Aries;Aigokeros;Scorpius,Kazuyuki Fudeyasu (Series Composition);Souichirou Kubo (Sound Director);Firehead (Original Story);YahaKo (Original Character Design);Maiko Ebisawa (Character Design),Twitter;Official Site;Crunchyroll,False,,https://anilist.co/anime/204389,1790409667,1790429400,1,2026-09-26T08:54:16.626947+00:00,anilist
207327,63423.0,Doko yori mo Tooi Basho ni Iru Kimi e,To You in the Beyond,どこよりも遠い場所にいる君へ,Doko yori mo Tooi Basho ni Iru Kimi e,MOVIE,1.0,,NOT_YET_RELEASED,LIGHT_NOVEL,FALL 2026,2026,Shouchiku;TMS Entertainment;Pony Canyon,TMS Entertainment,Mystery;Romance,Coastal;Rural,,,,0,0,10277,0,10277,87,445,42,94,27,9669,2026-10-09,2026-10-09,,,"The  story centers on a boy named Kazuki Tsukigase, who transfers to a high school on a remote island to get away from anyone who knows him. Kazuki finds out that there is an inlet on the island where people are rumored to disappear. Exploring the inlet, he encounters an unconscious girl. When she comes to after Kazuki takes her to the clinic, she is unable to give out anything about her identity except that she is named Nao, is 16 years old, and whispers the year ""1974.""<br><br> (Source: Anime News Network, edited)",JP,True,#どこきみ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx207327-OSrMbh8DrGE4.jpg,#f1d6ae,,youtube,J2tjySs8UbA,Kazuki Tsukigase;Nao Akishika;Mikiya Ozaki;Takatsu;Nishina,Akiko Abe (Original Story);syo5 (Original Character Design);Junichi Wada (Director );Sayaka Kuwamura (Series Composition);Hechima (Character Design),Twitter;Official Site;TikTok,False,どこきみ;DokoKimi,https://anilist.co/anime/207327,1790409611,1791471600,1,2026-09-26T08:54:16.626970+00:00,anilist
198727,62484.0,Chitose-kun wa Ramune Bin no Naka Part 2,Chitose Is in the Ramune Bottle 2nd Cour,千歳くんはラムネ瓶のなか 2クール,Chitose-kun wa Ramune Bin no Naka Part 2,TV,,,NOT_YET_RELEASED,LIGHT_NOVEL,FALL 2026,2026,feel.;KADOKAWA,feel.,Comedy;Romance,Female Harem;Primarily Female Cast;Primarily Teen Cast;School;Male Protagonist;Heterosexual;Philosophy,,,,0,0,9475,0,9475,105,684,43,85,48,8615,2026-10-13,,,,The second part of <i>Chitosekun wa Ramune Bin no Naka</i>.,JP,True,#チラムネ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx198727-BL0JTpg0G8tq.jpg,#bbe4f1,,youtube,8RHh2AyKRfY,Saku Chitose;Yuuko Hiiragi;Asuka Nishino;Mai Toudou,Hiromu (Original Story);Raemz (Original Character Design);Yuuji Tokuno (Director );Naruhisa Arakawa (Series Composition);Sumie Kinoshita (Character Design),Official Site;Twitter;Crunchyroll,False,Chiramune;チラムネ;Chitose Is in the Ramune Bottle Part 2,https://anilist.co/anime/198727,1790409686,1791900000,1,2026-09-26T08:54:16.626992+00:00,anilist
176314,58518.0,Sasaki to Pii-chan Season 2,Sasaki and Peeps Season 2,佐々木とピーちゃん シーズン２,Sasaki to Pii-chan Season 2,TV,,,NOT_YET_RELEASED,LIGHT_NOVEL,FALL 2026,2026,KADOKAWA;SILVER LINK.,SILVER LINK.,Comedy;Fantasy;Mahou Shoujo,Urban Fantasy;Animals;Male Protagonist;Isekai,,,,0,0,9469,0,9469,89,670,28,92,45,8634,2026-10-07,,,,The second season of <i>Sasaki to Pii-chan</i>.,JP,True,#ささピー #sasapi,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx176314-lpvca6vjmkeO.jpg,#1a78d6,https://s4.anilist.co/file/anilistcdn/media/anime/banner/176314-nj2hmqbGQ9HJ.jpg,youtube,gY0hpk9E7p8,Sasaki;Piercarlo;Kurosu;Hoshizaki-san;Shizuka Futari,Buncololi (Original Story);Kantoku (Original Character Design);Yuushi Ibe (Director );Yamato Oouchi (Assistant Director);Hitomi Mieno (Series Composition),Twitter;Official Site;Crunchyroll,False,佐々木とピーちゃん 第２期;Sasaki to Pii-chan 2nd Season;ささピー 2;SasaPii 2,https://anilist.co/anime/176314,1790409686,1791381600,1,2026-09-26T08:54:16.627015+00:00,anilist
212503,64254.0,Hyouken no Majutsushi ga Sekai wo Suberu II,The Iceblade Sorcerer Shall Rule the World II,冰剣の魔術師が世界を統べるⅡ,Hyouken no Majutsushi ga Sekai wo Suberu II,TV,,,NOT_YET_RELEASED,LIGHT_NOVEL,FALL 2026,2026,Zero-G;TBS,Zero-G,Action;Adventure;Fantasy,Magic;School;Swordplay;Class Struggle,,,,0,0,9388,0,9388,111,797,55,100,48,8388,2026-10-09,,,,"The second season of <i>Hyouken no Majutsushi ga Sekai wo Suberu.</i><br><br> As rival schools compete in the Magicks War, a darker threat looms over Ray and his friends.<br><br> Source: Crunchyroll News)",JP,True,#冰剣の魔術師 #hyouken,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx212503-sXBpRZr96c4e.jpg,#4378e4,,youtube,oxkxyAcKv2g,Ray White;Amelia Rose;Elisa Griffith;Ariane Algren;Rebecca Bradley,Nana Mikoshiba (Original Story);Riko Korie (Original Character Design);Masahiro Takata (Director);Masahiro Takata (Series Composition);Mariko Kawamoto (Character Design),Twitter;Official Site;Crunchyroll,False,The Iceblade Sorcerer Shall Rule the World Season 2,https://anilist.co/anime/212503,1790409639,1791476880,1,2026-09-26T08:54:16.627040+00:00,anilist
178972,59217.0,GROTESQQQUE,,GROTESQQQUE -グロテスク-,GROTESQQQUE,MOVIE,3.0,,NOT_YET_RELEASED,ORIGINAL,FALL 2026,2026,CloverWorks;JOEN;Aniplex,CloverWorks,Action;Comedy;Drama;Sci-Fi;Slice of Life;Supernatural,Gyaru;Vampire;Aliens;Anthology;Battle Royale;Cute Girls Doing Cute Things;Found Family;Yuri;LGBTQ+ Themes;Virtual World,,,,0,0,9212,0,9212,50,321,22,48,15,8806,2026-11-06,2026-11-06,,,"Anthology movie consisting of three original animation segments:<br><br>  <b>Q1 - ÆLIENS (エリィアンズ):</b><br> Earth has entered an era of intergalatic exchange. <br> Amidst swirling prejudice and fear of aliens, Elie, an alien girl, arrives as a space goodwill ambassador. She loves Earth's culture and its often absurd daily life, and has teamed up with a civil servant working at the space agency to search for ""friends"".<br><br>  <b>Q2 - Yotsuyushika★Shoujo (夜露死駆★少女):</b><br> GALs TOKYO, a city where morning never comes.<br> Night after night, girls who have lost their place in reality, known as ""Gal P"", gather here. Their goal is to become the winner, the ""Queen"" in a game called ""Queen of Butterfly"" or ""QoB"" for short.<br><br>  <b>Q3 - Nocturne: Kono Grotesque Yoru ni (ノクターン～このグロテスクな夜に～):</b><br> A world after humanity has perished.<br> Traveling in a van are Ayame, a pure-blooded vampire, and three girls who survived by being bitten and ""infected"" by her. There, they find a sky full of ",JP,True,#GTQ123 #GROTESQQQUE,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx178972-THp4trZ9uR9b.jpg,#f1e40d,,youtube,s4dAQP5MlCs,Elie;Kento Kunikura;Nanashi;Stella;Ayame,Atsushi Nishigori (Original Character Design);Atsushi Nishigori (Director);Kazuko Nakashima (Color Design);Akinori  Mishima (Editing);Daiki Yamaki (Sound Director),Twitter;Official Site,False,GTQ;Æliens (エリィアンズ);Yotsuyushika★Shoujo (夜露死駆★少女);4649GIRL;Nocturne: Kono Grotesque Yoru ni (ノクターン～このグロテスクな夜に～),https://anilist.co/anime/178972,1790409626,1793890800,1,2026-09-26T08:54:16.627068+00:00,anilist
190054,61440.0,Watashi no Shiawase na Kekkon Tokubetsu-hen,My Happy Marriage Special Episodes,わたしの幸せな結婚 特別篇,Watashi no Shiawase na Kekkon Tokubetsu-hen,SPECIAL,3.0,,NOT_YET_RELEASED,,FALL 2026,2026,KADOKAWA;Kinema Citrus,Kinema Citrus,Drama;Romance;Supernatural,Heterosexual;Marriage;Arranged Marriage;Female Protagonist;Urban Fantasy;Historical;Shoujo,,,,0,0,8722,0,8722,76,397,174,89,43,8019,2026-10-25,2026-10-25,,,"As their big day draws closer, Miyo and Kiyoka feel their love deepening. And when Miyo attends a cooking class with Hazuki, she meets an old classmate! <br><br> (Source: Netflix Anime)",JP,True,#わたしの幸せな結婚 #わた婚アニメ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx190054-8h0AuqQjwcCL.png,#e44378,,youtube,dXeAqvXkSUM,Miyo Saimori;Kiyoka Kudou;Yoshito Godou;Hazuki Kudou;Kimio Nagaba,Akumi Agitogi (Original Story);Tsukiho Tsukioka (Original Character Design);Takehiro Kubota (Director);Takehiro Kubota (Series Composition);Shouko Yasuda (Character Design),Instagram;TikTok;Official Site;Twitter;Netflix,False,,https://anilist.co/anime/190054,1790406079,1792922400,1,2026-09-26T08:54:16.627093+00:00,anilist
207191,63409.0,"Doumo, Suki na Hito ni Horegusuri wo Irai Sareta Majo desu.","Hello, I am a Witch and my Crush Wants me to Make a Love Potion!",どうも、好きな人に惚れ薬を依頼された魔女です。,"Doumo, Suki na Hito ni Horegusuri wo Irai Sareta Majo desu.",TV,,,NOT_YET_RELEASED,LIGHT_NOVEL,FALL 2026,2026,diomedéa,diomedéa,Fantasy;Romance,Witch;Josei;Hikikomori;Female Protagonist;Heterosexual;Rural;Medicine,,,,0,0,8335,0,8335,63,685,6,67,15,7562,2026-10-05,,,,"<b>“Make me a love potion.”</b> <br><br> And with that single sentence, the Good Witch of the Lake’s secret crush on the dashing Sir Harij ends in heartbreak. Still, when he promises to help her gather the ingredients, Rose is thrilled at the chance to gaze upon a man she’d normally never get to interact with. She learns to brace her pounding heart for their usual stilted conversations…but what is she to do when he inexplicably shows up at her doorstep with bread and a jar of apple butter? <br><br> (Source: Yen Press)",JP,True,#惚れ魔女,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b207191-MV0uJNxN7LNY.jpg,,,youtube,hGRtocAh3iw,Rose;Hariju Azumu;Billaura;Tien,Eiko Mutsuhana (Original Story);vient (Original Character Design);Keizou Kusakawa (Director);Wataru Watari (Series Composition);Masakazu Ishikawa (Character Design),Twitter;Official Site;Crunchyroll,False,"Hi, I'm a Witch, and My Crush Wants Me to Make a Love Potion;I'm a witch who's crush requested a love potion;惚れ魔女;Horemajo",https://anilist.co/anime/207191,1790409615,1791203400,1,2026-09-26T08:54:16.627117+00:00,anilist
204011,63098.0,PSYЯEN,PSYREN,PSYREN -サイレン-,PSYЯEN,TV,,,NOT_YET_RELEASED,MANGA,FALL 2026,2026,Satelight;REMOW,Satelight,Action;Adventure;Sci-Fi,Shounen;Death Game;Dystopian;Super Power;Male Protagonist,,,,0,0,8142,0,8142,80,642,15,76,26,7383,2026-10-05,,,,"One day, high schooler Ageha Yoshina picks up a mysterious “red phone card” left behind in a public telephone booth. A few days later, his childhood friend and classmate, Sakurako Amamiya—who possessed the same card—suddenly vanishes without a trace. In search of her, Ageha finds himself drawn into the rumors surrounding a nationwide string of mysterious disappearances, said to be the work of a secret organization known only as “Psyren.”<br><br> When he accesses the group, a deadly game begins—one that will change his fate forever. <br><br> (Source: PSYЯEN Official Site)",JP,True,#PSYREN,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx204011-j45RZoqYbdZK.jpg,#0dd6e4,https://s4.anilist.co/file/anilistcdn/media/anime/banner/204011-hBOwte9MzykA.jpg,youtube,fmUpSXFbSK0,Ageha Yoshina;Sakurako Amamiya;Asaga Hiryuu;Oboro Mochizuki;Kabuto Kirisaki,Toshiaki Iwashiro (Original Creator);Katsumi Ono (Director );Shin Yoshida (Series Composition);Akira Ookuma (Character Design);Kenichi Tajiri (Art Director),Official Site;Twitter;Official Site;Twitter;Crunchyroll,False,,https://anilist.co/anime/204011,1790409616,1791208800,1,2026-09-26T08:54:16.627140+00:00,anilist
186541,60948.0,"Mezametara Saikyou Soubi to Uchuusen-mochi datta node, Ikkodate Mezashite Youhei to shite Jiyuu ni Ikitai",Reborn as a Space Mercenary: I Woke Up Piloting the Strongest Starship!,目覚めたら最強装備と宇宙船持ちだったので、一戸建て目指して傭兵として自由に生きたい,"Mezametara Saikyou Soubi to Uchuusen-mochi datta node, Ikkodate Mezashite Youhei to shite Jiyuu ni Ikitai",TV,,,NOT_YET_RELEASED,LIGHT_NOVEL,FALL 2026,2026,studio A-CAT;HAYATE;Aniplex,studio A-CAT,Action;Comedy;Drama;Mecha;Romance;Sci-Fi,Isekai;Female Harem;Space;Heterosexual;Space Opera;Elf;Seinen;Guns,,,,0,0,7870,0,7870,102,868,17,88,32,6865,2026-10-04,,,,"Sato Takahiro was an ordinary office worker and hobbyist gamer until the day he woke up on a spaceship–one that strangely resembled a craft from a favorite space-shooter game. With a decked-out ship, a crew full of babes, and a fantastic universe to explore, he's going to make the most of his good luck and create the life he's always dreamed of!<br><br>  (Source: Seven Seas Entertainment)",JP,True,#めざめざ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx186541-caYpLsLmbCh7.jpg,#d6bb78,,youtube,Z9ofT53sz2U,Takahiro Sato;Elma;Mimi;Serena Halls;May,Ryuuto (Original Story);Tetsuhiro Nabeshima (Original Character Design);Norihiko Nagahama (Director);Takamitsu Kouno (Series Composition);Masami Sueoka (Character Design),Twitter;Official Site;Crunchyroll,False,Saikyosoubi;めざめざ,https://anilist.co/anime/186541,1790409687,1791117000,1,2026-09-26T08:54:16.627165+00:00,anilist
206949,63382.0,Kyouran Reijou Nia Liston,Nia Liston: The Merciless Maiden,凶乱令嬢ニア・リストン,Kyouran Reijou Nia Liston,TV,,,NOT_YET_RELEASED,LIGHT_NOVEL,FALL 2026,2026,KONAMI animation;Mainichi Broadcasting System,KONAMI animation,Fantasy,Female Protagonist;Seinen;Gender Bending,,,,0,0,7451,0,7451,58,641,7,58,26,6719,2026-10-06,,,,"A great hero lies undefeated on her deathbed, regretting that she never found a foe who could take her down. She never intended to meet her fate anywhere other than on the battlefield, and her peaceful demise has her wishing desperately that things could have been different... But when she suddenly comes to in the body of the young, frail Nia Liston, she’s got an all-new fight ahead of her. Nia is a sickly child, meaning she has a long way to go before she’s in fighting form. Now that she’s been given a second shot at life, however, she’s determined to get what she wants. She’s going to live—and die—for battle this time! Make way for the Merciless Maiden!<br> <br> (Source: J-Novel Club)",JP,True,#凶乱令嬢,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx206949-4HYI3YuP0eLI.png,#f15dbb,,youtube,gxG4vntLtbk,Nia Liston;Neal Liston;Lynokis Funk;Lynette Blanc;Hildetora Altoir,Umikaze Minamino (Original Story);Jishaku (Original Character Design);Canata Katana (Original Character Design);Motoki Nakanishi (Director);Haruta Segi (Assistant Director),Twitter;Official Site;HIDIVE,False,,https://anilist.co/anime/206949,1790406041,1791289560,1,2026-09-26T08:54:16.627190+00:00,anilist
187402,61153.0,"Tensei shita Dai Seijo wa, Seijo de Aru Koto wo Hita Kakusu",A Tale of the Secret Saint,転生した大聖女は、聖女であることをひた隠す,"Tensei shita Dai Seijo wa, Seijo de Aru Koto wo Hita Kakusu",TV,,,NOT_YET_RELEASED,LIGHT_NOVEL,FALL 2026,2026,Earth Star Entertainment;Felix Film;Hakuhodo DY Music & Pictures,Felix Film,Action;Adventure;Fantasy,Female Protagonist;Dragons;Shounen,,,,0,0,7311,0,7311,52,784,9,86,21,6411,2026-10-03,,,,"Fia always dreamed of becoming a knight. Born into a family of knights, she’s the least talented among them, but she still clutches to her hope and trains with everything she has. When the day comes for her to slay a small demon and prove her worth, she ends up face to face with a dragon instead! A deadly injury makes her life flash before her eyes…and she suddenly remembers her former life, when she was a powerful Saint in a bygone era who defeated the Demon King. That life ended in pain because of who she was, making her fear ever becoming a Saint again. Now that the magic from her previous life has been rekindled, she may become a more powerful knight than she ever dreamed–if only she can survive long enough! <Br><br> (Source: Seven Seas Entertainment)",JP,True,#大聖女,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx187402-ReKkLwFmMV3q.jpg,#50bbe4,,youtube,9oBywQ403ZA,Fia Ruud;Zavilia;Saviz Náv;Cyril Sutherland;Desmond Ronan,Touya (Original Story);chibi (Original Character Design);Tomoe Makino (Director );Naoki Murata (Assistant Director);Hitomi Mieno (Series Composition),Twitter;Official Site,False,大聖女;Daiseijo,https://anilist.co/anime/187402,1790409667,1791032400,1,2026-09-26T08:54:16.627216+00:00,anilist
