anime_id,mal_id,title,english_title,japanese_title,user_preferred_title,type,episodes,duration,status,source,season,season_year,studios,main_studios,genres,tags,rating,score,mean_score,scored_by,rank,popularity,popularity_rank,members,favorites,watching,completed,on_hold,dropped,plan_to_watch,start_date,end_date,broadcast_day,broadcast_time,synopsis,country_of_origin,is_licensed,hashtag,cover_image_large,cover_image_color,banner_image,trailer_site,trailer_id,main_characters,main_staff,streaming_sites,is_adult,synonyms,site_url,updated_at,next_airing_episode_at,next_episode_number,collected_at,data_source
197474,62277.0,Shin Gintama Movie: Yoshiwara Daienjou,,新劇場版 銀魂 -吉原大炎上-,Shin Gintama Movie: Yoshiwara Daienjou,MOVIE,1.0,,NOT_YET_RELEASED,MANGA,WINTER 2026,2026,Warner Bros. Japan;Bandai Namco Pictures,Bandai Namco Pictures,Action;Comedy;Sci-Fi,Gore;Samurai;Shounen;Parody,,,,0,0,2895,0,2895,32,106,22,21,22,2724,2026-02-13,2026-02-13,,,"Movie remake of the Yoshiwara Enjou arc. <br><br>  Upon meeting a young boy named Haruta who makes a living as a pickpocket, Gintoki discovers that he is pickpocketing out of a desire to meet his long-lost mother, Hiwa, Yoshiwara's number one courtesan. Gintoki and his friends venture to Yoshiwara to fulfill Haruta's wish, but standing in their way is Housen, the Night King who rules Yoshiwara. <br><br> <i>Note: This anime was announced at the ""Gintama Multiverse Festival,"" an event held on August 16th, as part of the ""Gintama 20th Anniversary Project."" This movie features volumes 25 and 26 of the manga, and the TV anime series spans eight episodes, from episodes 139 to 146.</i>",JP,True,#新銀魂大炎上祭 #新劇場版銀魂,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx197474-jTeY1G9gtD8i.jpg,#f1781a,https://s4.anilist.co/file/anilistcdn/media/anime/banner/197474-dcJmLSLc3g10.jpg,youtube,XN26Fd2sQmc,Gintoki Sakata;Shinpachi Shimura;Kagura;Kamui;Tsukuyo,Hideaki Sorachi (Original Creator);Naoya Andou (Director);Youichi Fujita (Supervisor);Shinji Takeuchi (Character Design);Taku Kishimoto (Script),Official Site;TikTok;Twitter;YouTube,False,New Gintama the Movie: Yoshiwara in Flames;Gintama Movie 3: Yoshiwara in Flames,https://anilist.co/anime/197474,1768186985,1770908400,1,2026-01-12T04:41:36.608708+00:00,anilist
187062,61084.0,Hikuidori,Oedo Fire Slayer -The Legend of Phoenix-,火喰鳥,Hikuidori,TV,,,RELEASING,OTHER,WINTER 2026,2026,SynergySP;AMUSE CREATIVE STUDIO;CBC TV;Akita Shoten;SynergySP,SynergySP,Action;Drama,Firefighters;Full CGI;Historical,,,,0,0,2865,0,2865,25,415,2,30,16,2402,2026-01-11,,,,"The fire extinguishing samurai who stopped the great fire was called ""The fire-eating bird"". Matsunaga Gengo, once known as the ""Fire-eating Bird"", was the best fire-fighting samurai in Edo. He had resigned from the fire brigade for a reason but suddenly received an invitation to serve in the Shinjo clan.<br><br>   The Shinjo clan's fire-fighting team had no money and no personnel and was looked down upon by those around them. With the encouragement of his wife, Miyuki, Gengo decides to rebuild the collapsed fire-fighting clan as its chairman. Gengo and his friends, all of whom have their own peculiarities, struggle to ""save any life"", despite being ridiculed as ""ragged steeplejacks""(= the 'Boro-Tobi-Gumi'.), In Edo, a mysterious series of suspicious fires called ""foxfires"" continue. <br><br> An entertaining action drama opens, with the firefighters scrambling to save lives in the face of the approaching disaster! <br><br> (Source: Amuse Creative Studio)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx187062-JuXPEjrLQSeO.png,#d65d1a,,youtube,bB6qXk2YOYE,Gengo Matsunaga;Seijurou Kaji;Shinnosuke Torigoe;Torajirou;Hikoya,Yasuharu Takanashi (Music);Hajime Kamegaki (Chief Director);Yoriko Tomita (Script);Akiyoshi Tanaka (Sound Director);Shogo Imamura  (Original Story),Official Site;Twitter;Crunchyroll;YouTube,False,,https://anilist.co/anime/187062,1768186702,1768746600,2,2026-01-12T04:41:36.608731+00:00,anilist
197097,62193.0,Paris ni Saku Étoile,,パリに咲くエトワール,Paris ni Saku Étoile,MOVIE,1.0,,NOT_YET_RELEASED,ORIGINAL,WINTER 2026,2026,Arvo Animation;Shouchiku,Arvo Animation,,Female Protagonist;Foreign;Ballet,,,,0,0,2456,0,2456,12,68,0,11,11,2366,2026-03-13,2026-03-13,,,"<i>""I want to blossom, in this city.""</i> <br><br> The story follows two Japanese girls who never give up in reaching for étoile (stars) during the difficult times at the start of 20th century. Fujiko, who dreams of becoming a painter, and Chizuru, who is drawn into the world of ballet, meet by chance in Yokohama. Then, as if guided by fate, they meet again in Paris and work hard to follow their dreams together. <br><br>  (Source: Anime News Network)",JP,True,#パリエト,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx197097-adHgYO4T73vA.jpg,#e46b5d,,youtube,l5JN9lhoGes,Fujiko,Gorou Taniguchi (Original Creator);Katsuya Kondou (Original Character Design);Gorou Taniguchi (Director );ARVO (Original Creator);BNF (Original Creator),Twitter;Official Site,False,L'étoile de Paris en fleur;Paris ni Saku Etoile,https://anilist.co/anime/197097,1768175973,1773327600,1,2026-01-12T04:41:36.608750+00:00,anilist
188034,61227.0,Girls und Panzer: Motto Love Love Sakusen desu!,,ガールズ＆パンツァー もっとらぶらぶ作戦です！,Girls und Panzer: Motto Love Love Sakusen desu!,MOVIE,4.0,,RELEASING,MANGA,WINTER 2026,2026,P.A.WORKS;Actas,P.A.WORKS;Actas,Comedy,Female Protagonist;Parody;Primarily Female Cast,,,81.0,0,0,2322,0,2322,29,183,17,20,26,2076,2025-12-26,2026-04-10,,,Four part adaptation of the <i>Girls und Panzer: Motto Love Love Sakusen desu!</i> manga. <br><br> (Source: Natalie Comics),JP,True,#ガルパンらぶらぶ #garupan,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx188034-hlwafdUZhjwD.png,#d6ae78,,youtube,T6C9C9ynlQo,Miho Nishizumi;Saori Takebe;Hana Isuzu;Yukari Akiyama;Mako Reizei,Marco Nii (Original Creator);Fumikane Shimada (Original Character Design);Takeshi Nogami (Original Character Design Assistance);Masami Shimoda (Director);Takahiko Usui (Assistant Director),Twitter;Official Site,False,Girls & Panzer - Motto Love Love Sakusen desu!,https://anilist.co/anime/188034,1768186844,1769698800,2,2026-01-12T04:41:36.608773+00:00,anilist
189956,61418.0,Kusunoki no Bannin,,クスノキの番人,Kusunoki no Bannin,MOVIE,1.0,,NOT_YET_RELEASED,OTHER,WINTER 2026,2026,A-1 Pictures;Aniplex;Psyde Kick Studio,A-1 Pictures;Psyde Kick Studio,Drama;Mystery,,,,,0,0,2321,0,2321,11,104,5,16,8,2188,2026-01-30,2026-01-30,,,"Adaptation of Keigo Hagashino's <i>Kusunoki no Bannin</i> novel about a mysterious camphor tree that is said to grant wishes if you pray to it, and the young man who becomes its guardian.",JP,True,#クスノキの番人,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx189956-6CFMaDqxTTNl.jpg,#e4bb5d,,youtube,sKiiypocREc,Reito Naoi;Chifune Yanagisawa;Yumi Saji;Souki Ouba;Toshiaki Saji,Keigo Higashino (Original Creator);Tomohiko Itou (Director );Tsubasa Yamaguchi (Character Design);Akiko Itagaki (Character Design);Tsuyoshi Takahashi (Costume Design),Official Site;Twitter,False,The Camphorwood Custodian;The Keeper of the Camphor Tree,https://anilist.co/anime/189956,1768186841,1769698800,1,2026-01-12T04:41:36.608804+00:00,anilist
189258,61333.0,Ao no Miburo: Serizawa Ansatsu-hen,Blue Miburo Season 2,青のミブロ 芹沢暗殺編,Ao no Miburo: Serizawa Ansatsu-hen,TV,,24.0,RELEASING,MANGA,WINTER 2026,2026,Maho Film;YTV,Maho Film,Drama,Samurai;Historical;Primarily Male Cast;Male Protagonist;Shounen;Swordplay,,57.0,65.0,0,0,2251,0,2251,29,931,10,31,45,1234,2025-12-20,,,,The second season of <i>Ao no Miburo</i>.,JP,True,#青のミブロ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx189258-qhtrra5ebBm6.jpg,#50bbe4,,youtube,7hWWDxF0hyo,Nio Chirinu;Hajime Saitou;Tarou Tanaka;Toshizo Hijikata;Souji Okita,Tsuyoshi Yasuda (Original Creator);Kumiko Habara (Director );Kenta Ihara (Series Composition);Miyako Nishida (Character Design);Yuuko Ooba (Character Design),Official Site;Twitter;OceanVeil;Crunchyroll,False,Ao no Miburo Season 2,https://anilist.co/anime/189258,1768186795,1768638600,4,2026-01-12T04:41:36.608831+00:00,anilist
194318,61830.0,Yoroi Shinden Samurai Troopers,Yoroi-Shinden Samurai Troopers,鎧真伝サムライトルーパー,Yoroi Shinden Samurai Troopers,TV,12.0,24.0,RELEASING,,WINTER 2026,2026,Sunrise;Bandai Namco Filmworks;Avex Pictures;Kansai TV;Bandai Namco Entertainment;BANDAI SPIRITS;BS11;U-NEXT;TOKYO MX;qooop,Sunrise,Action;Adventure;Sci-Fi,Tokusatsu;Super Power;Henshin;Samurai;Gore;Urban Fantasy;Swordplay;Primarily Male Cast,,55.0,61.0,0,0,2146,0,2146,32,1080,7,14,80,965,2026-01-06,2026-03-24,,,"The Demon World once plunged the Human World into terror. With the seal broken and hordes of Demon Soldiers launching an invasion, five young warriors rushed to humanity's rescue. They were called the Samurai Troopers, and now their battle begins anew!<br> <br> (Source: Crunchyroll)",JP,True,#サムライトルーパー,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx194318-V3STmm4wutVQ.jpg,#e4781a,,youtube,loJ05nefclc,,Hajime Yatate (Original Creator);Youichi Fujita (Director );Shougo Mutou (Series Composition);Hiroyuki Nishimura (Main Animator);Osamu Tayama (Art Director),Twitter;Official Site;Crunchyroll,False,ตำนานใหม่ ซามูไรทรูปเปอร์,https://anilist.co/anime/194318,1768186822,1768314600,2,2026-01-12T04:41:36.608856+00:00,anilist
191967,61608.0,Jigoku Sensei Nube (2025) Part 2,Hell Teacher: Jigoku Sensei Nube (2025) Part 2,地獄先生ぬ～べ～ (2025) 第2クール,Jigoku Sensei Nube (2025) Part 2,TV,,23.0,RELEASING,MANGA,WINTER 2026,2026,Studio KAI;Shueisha;REMOW;Toei Animation;TV Asahi;Shueisha DeNA Projects,Studio KAI,Action;Comedy;Horror;Supernatural,Teacher;Youkai;Demons;Exorcism;Shounen;School;Urban Fantasy;Episodic,,61.0,71.0,0,0,2044,0,2044,26,867,6,24,30,1117,2026-01-07,,,,The second cour of <i>Jigoku Sensei Nube (2025)</i>.,JP,True,#ぬーべーアニメ #HellTeacher,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx191967-fLWqssc0gPI4.jpg,#e4ae43,,youtube,qWHY5_G_BG0,Meisuke Nueno;Hiroshi Tateno;Yukime;Ritsuko Takahashi;Kyousuke Tamamo,Shou Makura (Original Creator);Takeshi Okano (Original Character Design);Yasuyuki Ooishi (Director);Fumito Yamada (Assistant Director);Yoshiki Ookusa (Series Composition),Twitter;Official Site;Official Site;Amazon Prime Video,False,,https://anilist.co/anime/191967,1768186760,1768401960,2,2026-01-12T04:41:36.608881+00:00,anilist
198767,62897.0,Ichigo Aika: Zatsu de Namaiki na Imouto to Warikirenai Ani,Ichigo Aika: Strawberry Elegy,イチゴ哀歌～雑で生イキな妹と割り切れない兄～,Ichigo Aika: Zatsu de Namaiki na Imouto to Warikirenai Ani,ONA,,7.0,RELEASING,MANGA,WINTER 2026,2026,Studio Houkiboshi;Suiseisha,Studio Houkiboshi,Comedy;Hentai;Romance,Heterosexual;Gyaru;Inseki;Female Protagonist;Male Protagonist,,51.0,61.0,0,0,1914,0,1914,33,483,8,27,44,1352,2026-01-05,,,,"Kouta's world just got turned upside down. His dad's remarriage meant a new stepsister, Aika, and from their first encounter, it's clear she's everything he isn't. By day, Aika effortlessly plays the ""perfect angel"" for her parents, but behind closed doors, she's a cheeky teenager, a complete mismatch for Kouta. Their personalities clash violently, sparking arguments the moment their eyes meet. They might just be the world's worst siblings, locked in a constant battle of wills. Despite an incredibly rocky start, a subtle shift begins. Beneath Aika's wild exterior, a flicker of interest starts to grow for her caring brother. <br><br> (Source: Coolmic) <br><br> <i>Note: Episode 1 received an advanced distribution on AnimeFesta on December 12th, 2025. The start date reflects the start of the regular series broadcasting.</i>",JP,True, #イチゴ哀歌 #イチゴ哀歌アニメ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx198767-PoG84HHFXTit.jpg,#e45d5d,,youtube,j5m10YML4b4,Aika Takamura;Kouta Takamura;Yoshiyuki Takamura;Misaki Takamura,HIRAFUMI (Original Story);Shinbayagi (Original Character Design);Hiyuuta Konno (Director);Eeyo Kurosaki (Series Composition);Yoshihiro Watanabe (Character Design),Twitter;Official Site;OceanVeil;OceanVeil;OceanVeil;OceanVeil,True,,https://anilist.co/anime/198767,1768186795,1768752300,3,2026-01-12T04:41:36.608903+00:00,anilist
204270,,Evangelion Shinsaku Tanpen Animation (Provisional Title),,エヴァンゲリオン 新作短編アニメーション（仮）,Evangelion Shinsaku Tanpen Animation (Provisional Title),SPECIAL,1.0,13.0,NOT_YET_RELEASED,,WINTER 2026,2026,Studio Khara,,,,,,,0,0,1668,0,1668,8,64,9,15,8,1572,2026-02-21,2026-02-21,,,A new short animation for the Evangelion series to debut at the <i>“EVANGELION:30+；30th ANNIVERSARY OF EVANGELION” </i> fes. in Yokohama Arena.<br><br>  <i>Note: Title and relations are provisional and subject to change.</i>,JP,True,#エヴァフェス #エヴァ30,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx204270-6uMH5dFbyQPw.jpg,,,,,,Naoyuki Asano (Director);Hideaki Anno (Chief Supervisor);Kazuya Tsurumaki (Supervisor);Shinji Higuchi (Supervisor);Ikki Todoroki (Supervisor),Twitter;Official Site,False,エヴァンゲリオン 30周年記念特別;Evangelion 30 Shuunenkinen Tokubetsu;Evangelion 30th Anniversary Special,https://anilist.co/anime/204270,1768172592,0,0,2026-01-12T04:41:36.608943+00:00,anilist
202957,63042.0,Meitantei Precure!,,名探偵プリキュア！,Meitantei Precure!,TV,,,NOT_YET_RELEASED,ORIGINAL,WINTER 2026,2026,Toei Animation,Toei Animation,Mahou Shoujo;Mystery,Henshin;Detective;Kids;Female Protagonist;Primarily Child Cast;Primarily Female Cast;Urban Fantasy;Anti-Hero,,,,0,0,1149,0,1149,9,20,1,3,6,1119,2026-02-01,,,," The 23rd installment of the long-running <i>Precure</i> series.<br> <br> Anna Akechi is a second-year junior high student living in Makoto Mirai Town. On her 14th birthday, she has a chance encounter with a fairy named Pochitan, and a magical pendant caused her to travel back in time from 2027 to 1999! In the Makoto Mirai Town 28 years in the past, Anna meets Mikuru Kobayashi, a girl her age who wants to become a great detective.<br> <br> Meanwhile, people in town are in trouble as their prized possessions are being stolen from under their noses - the cause being a group of Phantom Thieves. To stop them, Anna and Mikuru turn into Pretty Cures! Maybe if they solve these mysteries, Anna can find her way back to her own time?<br> <br> (Source: Official Website, translated)",JP,True,#名探偵プリキュア #たんプリ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx202957-GsMaw8TNPyhZ.jpg,#f1c943,https://s4.anilist.co/file/anilistcdn/media/anime/banner/202957-B9U0hNv2Dqap.jpg,youtube,qjozo1fh7OI,Anna Akechi;Mikuru Kobayashi;Cure Eclair;Ruruka Moria;Jett,Izumi Toudou (Original Creator);Kouji Kawasaki (Director);Isao Murayama (Series Composition);Akane Yano (Character Design);Minori Imai (Art Design),Official Site,False,Star Detective Precure!;TanPre (たんプリ),https://anilist.co/anime/202957,1768186987,1769902200,1,2026-01-12T04:41:36.608964+00:00,anilist
200556,62804.0,High School! Kimengumi (2026),High School! Kimengumi (2026),ハイスクール！奇面組 (2026),High School! Kimengumi (2026),TV,12.0,23.0,RELEASING,MANGA,WINTER 2026,2026,Seven;Fuji TV;Aniplex;Shueisha;Dentsu;Tohan;Seven;Bit grooove promotion;Slow Curve;Fuji Creative Corporation,Seven,Comedy;Romance,Shounen;Surreal Comedy,,,55.0,0,0,1067,0,1067,10,349,4,14,45,655,2026-01-09,2026-03-27,,,"The wildly eccentric group, the Kimengumi, returns in the Reiwa era with their ultra-high-energy youth comedy!",JP,True,#ハイスクール奇面組,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx200556-TezRfCQCFLbA.png,#00feff,https://s4.anilist.co/file/anilistcdn/media/anime/banner/200556-vp7XJGhTNK6j.jpg,youtube,pbiQh6dD1Ks,Rei Ichidou;Gou Reietsu;Kiyoshi Shusse;Jin Daima;Dai Monohoshi,Motoei Shinzawa (Original Creator);Kazuaki Seki (Director);Shigeru Murakoshi (Series Composition);Yuka Abe (Character Design);Min-Seok Kim (Color Design),Twitter;Official Site;TikTok;Amazon Prime Video,False,,https://anilist.co/anime/200556,1768186975,1768573800,2,2026-01-12T04:41:36.608987+00:00,anilist
199446,61969.0,"Saioshi no Gikei Mederu Tame, Nagaikishimasu!",I'll Live a Long Life to Dote on My Favorite Stepbrother!,最推しの義兄を愛でるため、長生きします！,"Saioshi no Gikei Mederu Tame, Nagaikishimasu!",TV_SHORT,,4.0,RELEASING,OTHER,WINTER 2026,2026,Imageworks Studio;Imagica Infos,Imageworks Studio;Imagica Infos,Fantasy;Romance,Boys' Love;Flash;Isekai,,44.0,47.0,0,0,1039,0,1039,10,361,2,18,92,566,2026-01-03,,,,"The story of Saioshi no Gikei Mederutame, Nagaikishimasu! follows the struggle of a player to protect his favorite character, who gets reincarnated as his older brother-in-law in a simulation raising game - however, the player is reincarnated as the younger brother who was meant to die. <br><br> (Source: ANN)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx199446-2jYnGrTItjyu.jpg,#4393c9,,youtube,kH6Yrpboous,Alba;Orsis;Hals;Floro;Bruno,Kazuaki (Original Character Design);Shouta Aoi (Theme Song Performance (ED));Maki Takuma (Sound Effects);Kazuya Takahashi (Production Generalization);Taeko Miura (Sound Director),Twitter;Official Site;OceanVeil,False,I’ll Live A Long Life to Adore My Absolute Fave—Currently My Stepbrother,https://anilist.co/anime/199446,1768186792,1768654800,3,2026-01-12T04:41:36.609009+00:00,anilist
204949,62518.0,Ginga Tokkyuu Milky☆Subway: Kakueki Teisha Gekijou Iki,,銀河特急 ミルキー☆サブウェイ 各駅停車劇場行き,Ginga Tokkyuu Milky☆Subway: Kakueki Teisha Gekijou Iki,MOVIE,1.0,,NOT_YET_RELEASED,ORIGINAL,WINTER 2026,2026,Shin-Ei Animation,,Adventure;Comedy;Fantasy;Sci-Fi,Trains;Space,,,,0,0,871,0,871,9,35,9,1,6,820,2026-02-06,2026-02-06,,,Theatrical version of <i>Ginga Tokkyuu Milky☆Subway</i> with additional new scenes.,JP,True,#映画ミルキーサブウェイ #各駅停車劇場行き  #ミルキーサブウェイ #MilkySubway,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx204949-aLHdk5zHtnXv.jpg,#1a6b50,,youtube,nFsdOuj0FPo,Chiharu Kujo;Makina Kurusu;Akane Daidoji;Max MacCallister;Kanata Iwao,Kouji Makaino (Theme Song Arrangement);Youhei Kameyama (Original Creator);Youhei Kameyama (Director);Youhei Kameyama (Script);Youhei Kameyama (Character Design),Official Site;TikTok;Twitter;Twitter;Instagram,False,Milky☆Subway: The Galactic Limited Express Movie;Milky☆Subway: The Galactic Limited Express: Local Train to the Theater ,https://anilist.co/anime/204949,1768186987,1770303600,1,2026-01-12T04:41:36.609031+00:00,anilist
